Id,SalePrice
1804,141931.1
1805,137963.0
1806,113574.79
1807,143646.03
1808,119108.8
1809,126561.37
1810,145989.0
1811,112728.55
1812,115992.74
1813,121664.0
1814,99827.93
1815,62220.77
1816,103258.63
1817,122821.21
1818,134178.79
1819,116335.87
1820,84191.93
1821,123007.8
1822,148867.75
1823,63630.26
1824,139283.25
1825,137338.78
1826,105170.0
1827,108793.34
1828,136592.68
1829,112363.69
1830,142377.0
1831,169831.0
1832,107233.0
1833,144874.5
1834,131946.61
1835,174169.2
1836,126481.08
1837,104993.0
1838,132858.05
1839,89838.11
1840,165615.0
1841,151637.85
1842,89421.11
1843,144327.5
1844,137976.28
1845,144311.11
1846,151876.5
1847,151254.14
1848,64284.61
1849,119440.57
1850,127714.84
1851,153546.34
1852,126777.55
1853,136329.62
1854,173160.15
1855,148566.05
1856,225760.36
1857,154243.49
1858,140093.32
1859,122376.1
1860,156485.87
1861,122376.1
1862,265867.08
1863,256884.38
1864,256884.38
1865,324355.17
1866,321654.3
1867,244495.92
1868,305330.57
1869,196905.34
1870,249717.0
1871,251863.22
1872,171834.17
1873,229026.71
1874,139406.0
1875,204980.78
1876,194586.0
1877,210643.39
1878,210394.32
1879,134044.5
1880,137793.7
1881,229999.87
1882,259722.57
1883,199778.0
1884,222091.25
1885,257948.45
1886,311185.05
1887,204384.94
1888,281650.75
1889,163913.14
1890,133824.11
1891,142589.5
1892,112118.14
1893,134203.75
1894,127976.8
1895,148841.0
1896,122988.0
1897,116026.0
1898,110468.5
1899,127820.97
1900,150628.04
1901,164010.0
1902,128073.86
1903,223094.79
1904,135537.62
1905,180598.0
1906,154435.77
1907,207038.62
1908,115845.1
1909,137135.66
1910,127689.92
1911,193070.9
1912,267473.09
1913,143859.52
1914,63655.14
1915,352359.93
1916,76146.12
1917,258153.3
1918,134601.5
1919,155710.0
1920,155360.45
1921,402981.39
1922,317878.09
1923,205348.2
1924,231613.35
1925,226046.89
1926,373922.06
1927,139905.75
1928,162350.05
1929,126091.68
1930,126708.15
1931,140266.8
1932,139841.87
1933,167346.34
1934,178826.0
1935,174904.54
1936,191383.0
1937,182887.4
1938,170566.39
1939,248540.32
1940,199103.1
1941,177906.85
1942,192779.4
1943,196108.85
1944,315194.63
1945,362855.73
1946,159646.88
1947,309667.91
1948,163406.76
1949,247012.72
1950,176884.86
1951,261511.38
1952,239959.32
1953,166737.72
1954,200448.0
1955,130090.66
1956,280000.44
1957,166746.5
1958,304062.7
1959,142251.62
1960,115756.49
1961,119356.26
1962,95898.0
1963,106324.21
1964,113383.66
1965,154190.8
1966,156283.2
1967,298451.47
1968,388244.63
1969,382493.28
1970,408638.64
1971,429467.28
1972,358508.88
1973,270292.07
1974,316457.97
1975,444742.89
1976,274903.76
1977,360415.26
1978,354211.22
1979,331234.61
1980,195128.7
1981,329435.93
1982,230869.62
1983,217733.19
1984,166660.47
1985,208541.83
1986,214620.28
1987,186004.59
1988,178671.35
1989,184882.99
1990,216912.14
1991,213389.86
1992,216537.62
1993,175223.63
1994,244723.4
1995,184494.05
1996,266991.46
1997,326824.11
1998,341226.57
1999,251470.15
2000,300838.32
2001,270244.29
2002,232406.16
2003,248567.34
2004,262395.46
2005,229082.09
2006,225260.59
2007,250700.81
2008,210625.5
2009,187353.85
2010,191952.47
2011,148465.24
2012,180392.42
2013,180194.0
2014,187047.28
2015,193599.25
2016,194171.5
2017,208469.5
2018,126212.33
2019,134824.5
2020,118445.5
2021,119450.0
2022,181411.24
2023,155033.96
2024,224209.54
2025,379221.41
2026,183633.88
2027,148267.1
2028,152666.65
2029,169224.1
2030,272579.02
2031,254254.4
2032,276415.06
2033,272649.6
2034,164151.02
2035,206563.09
2036,190405.35
2037,195570.0
2038,336162.63
2039,214128.81
2040,388074.44
2041,275899.22
2042,204154.78
2043,168306.5
2044,175527.24
2045,229508.25
2046,135382.51
2047,153354.25
2048,132592.85
2049,135509.96
2050,173995.85
2051,104584.57
2052,141773.25
2053,144607.5
2054,86775.21
2055,158801.82
2056,129848.89
2057,130265.5
2058,218933.9
2059,129806.11
2060,165241.0
2061,176430.2
2062,138920.75
2063,112286.08
2064,138508.0
2065,124221.0
2066,176295.28
2067,124076.86
2068,136442.59
2069,86154.0
2070,108241.26
2071,98946.34
2072,135393.05
2073,137826.33
2074,184265.41
2075,145730.34
2076,125592.3
2077,149370.15
2078,131479.0
2079,130525.75
2080,117319.0
2081,120937.83
2082,132427.26
2083,142977.87
2084,111205.0
2085,137479.55
2086,117687.79
2087,121758.25
2088,110084.46
2089,95488.5
2090,133766.13
2091,126854.42
2092,133287.11
2093,141036.29
2094,138044.71
2095,152092.25
2096,90114.43
2097,100184.0
2098,144268.39
2099,65573.6
2100,116980.65
2101,124938.65
2102,146027.25
2103,108854.43
2104,131498.86
2105,136491.24
2106,80474.0
2107,228005.7
2108,118748.48
2109,115597.8
2110,123306.72
2111,159236.64
2112,138216.89
2113,121621.0
2114,111425.12
2115,148629.84
2116,113269.68
2117,142505.16
2118,118111.8
2119,108197.06
2120,109974.38
2121,106396.63
2122,103400.1
2123,93829.43
2124,180023.8
2125,134031.54
2126,161991.5
2127,145678.34
2128,132341.75
2129,105366.68
2130,147119.34
2131,154127.91
2132,110618.99
2133,113293.44
2134,119301.13
2135,106361.25
2136,85544.77
2137,116501.15
2138,135888.5
2139,152773.0
2140,138201.0
2141,137238.69
2142,139785.0
2143,146802.11
2144,114857.73
2145,136303.75
2146,148381.16
2147,158270.4
2148,124184.03
2149,135807.0
2150,229929.72
2151,136972.45
2152,175829.5
2153,166210.0
2154,110298.5
2155,132112.42
2156,228943.89
2157,241793.04
2158,241023.85
2159,222507.89
2160,171839.66
2161,250491.31
2162,427482.47
2163,339433.05
2164,251387.49
2165,179705.12
2166,144311.0
2167,210326.37
2168,213229.0
2169,193765.5
2170,221066.83
2171,143701.96
2172,138772.55
2173,158152.61
2174,245130.61
2175,307452.13
2176,322491.73
2177,248991.75
2178,218867.28
2179,145463.5
2180,190351.0
2181,194404.92
2182,225192.26
2183,196256.78
2184,141709.59
2185,133400.93
2186,140043.2
2187,150221.83
2188,153253.99
2189,186387.99
2190,84087.5
2191,89110.5
2192,91583.04
2193,96824.43
2194,102985.0
2195,112236.17
2196,112099.56
2197,115101.76
2198,160322.87
2199,170566.42
2200,132054.79
2201,132694.0
2202,193047.06
2203,163369.85
2204,174614.84
2205,113990.44
2206,136609.33
2207,233738.86
2208,224084.37
2209,185819.72
2210,124187.93
2211,116744.34
2212,113677.29
2213,100539.76
2214,142024.84
2215,101320.52
2216,148562.21
2217,73958.58
2218,93512.8
2219,73351.05
2220,82914.97
2221,351823.87
2222,249636.16
2223,275482.92
2224,214306.81
2225,140261.01
2226,179283.08
2227,190244.32
2228,277327.46
2229,236641.05
2230,163418.74
2231,209120.9
2232,179356.85
2233,173698.0
2234,255226.83
2235,200330.87
2236,271668.24
2237,365800.94
2238,203214.39
2239,124163.1
2240,163121.5
2241,157173.28
2242,136369.6
2243,139152.87
2244,96673.25
2245,93318.21
2246,149451.75
2247,103667.0
2248,125264.0
2249,128918.0
2250,136118.5
2251,122872.17
2252,175972.0
2253,152562.79
2254,176685.54
2255,189920.5
2256,183718.19
2257,192519.9
2258,173342.86
2259,178970.9
2260,154411.59
2261,189536.58
2262,210238.12
2263,329422.88
2264,435405.39
2265,174954.06
2266,283395.92
2267,368300.06
2268,374601.14
2269,160849.5
2270,182596.3
2271,247483.06
2272,203109.0
2273,165458.0
2274,172307.69
2275,165060.25
2276,168692.15
2277,182580.0
2278,153169.93
2279,120495.66
2280,114984.48
2281,177965.8
2282,175247.0
2283,99862.0
2284,109277.16
2285,146495.7
2286,128466.25
2287,339542.81
2288,275956.62
2289,385147.43
2290,416243.97
2291,327820.94
2292,404046.06
2293,439072.13
2294,389524.23
2295,435638.33
2296,290559.34
2297,311722.87
2298,316486.19
2299,379442.09
2300,328789.3
2301,284541.05
2302,230846.32
2303,246460.22
2304,245047.78
2305,188768.12
2306,190405.1
2307,189479.37
2308,217996.32
2309,283383.5
2310,223866.28
2311,195548.51
2312,175331.4
2313,175028.25
2314,175623.53
2315,172019.76
2316,183846.52
2317,179291.81
2318,173995.57
2319,175082.02
2320,180254.82
2321,257957.38
2322,169571.25
2323,185397.2
2324,166601.02
2325,217167.97
2326,167082.26
2327,213786.35
2328,220161.37
2329,180681.17
2330,177992.35
2331,354710.8
2332,403079.08
2333,317843.92
2334,258193.93
2335,263553.16
2336,329463.77
2337,202850.09
2338,280475.03
2339,233610.8
2340,378537.16
2341,218765.87
2342,246071.88
2343,224785.45
2344,240196.69
2345,242934.1
2346,219564.47
2347,200616.98
2348,224662.9
2349,160819.63
2350,288186.24
2351,266163.6
2352,249549.08
2353,211810.79
2354,131916.34
2355,159630.34
2356,153910.38
2357,197634.24
2358,199782.0
2359,127101.25
2360,119428.33
2361,136277.0
2362,265824.67
2363,143249.6
2364,150379.5
2365,218965.61
2366,194156.66
2367,224946.51
2368,207650.4
2369,223284.26
2370,168429.58
2371,169235.0
2372,180579.44
2373,262476.57
2374,303217.93
2375,241044.23
2376,272440.84
2377,329750.11
2378,138315.08
2379,190043.98
2380,144079.5
2381,161885.0
2382,182797.41
2383,214550.34
2384,239686.77
2385,152876.0
2386,142659.0
2387,134978.6
2388,101570.41
2389,128886.0
2390,137387.0
2391,137772.32
2392,113829.56
2393,162867.57
2394,145557.5
2395,198579.4
2396,152690.75
2397,207578.0
2398,126531.5
2399,59969.5
2400,57693.77
2401,114235.54
2402,139178.75
2403,136081.52
2404,145247.82
2405,162426.5
2406,136762.5
2407,126899.17
2408,134250.14
2409,138060.25
2410,167078.5
2411,121497.49
2412,154884.87
2413,136549.0
2414,132737.83
2415,130726.75
2416,126590.0
2417,131189.25
2418,123586.75
2419,128598.46
2420,126916.5
2421,148633.74
2422,121516.08
2423,127663.02
2424,151717.05
2425,167851.81
2426,126436.1
2427,145006.59
2428,175849.0
2429,115795.16
2430,128860.0
2431,115719.92
2432,136474.0
2433,144649.0
2434,144008.0
2435,152869.0
2436,103602.73
2437,111015.14
2438,117633.97
2439,112795.96
2440,125080.83
2441,110247.0
2442,102694.0
2443,117385.81
2444,123286.6
2445,87345.54
2446,133277.67
2447,211440.52
2448,145525.84
2449,112917.54
2450,155285.32
2451,123203.58
2452,227645.72
2453,98363.0
2454,121290.82
2455,111414.51
2456,138390.0
2457,117928.75
2458,113005.0
2459,113697.56
2460,140593.22
2461,121333.26
2462,134606.0
2463,119404.33
2464,151133.87
2465,133018.01
2466,117763.82
2467,155015.6
2468,92214.84
2469,93639.02
2470,183290.32
2471,196779.58
2472,173390.61
2473,119572.59
2474,103504.0
2475,225974.3
2476,111914.54
2477,130933.5
2478,166043.93
2479,117225.44
2480,133428.68
2481,124081.7
2482,135289.16
2483,119336.49
2484,123845.16
2485,123533.0
2486,155662.5
2487,176372.97
2488,156791.55
2489,148775.58
2490,154925.0
2491,93249.12
2492,182381.9
2493,142614.22
2494,169238.0
2495,103591.32
2496,223268.51
2497,149619.0
2498,117916.5
2499,92279.5
2500,131321.87
2501,129752.25
2502,146953.21
2503,96387.08
2504,182128.29
2505,221429.46
2506,257678.72
2507,329026.59
2508,253500.72
2509,218291.18
2510,228898.9
2511,187815.07
2512,216760.19
2513,218840.01
2514,229938.15
2515,148354.0
2516,154961.7
2517,135574.92
2518,144767.75
2519,229178.18
2520,207017.65
2521,196412.35
2522,222865.66
2523,133342.31
2524,137893.42
2525,143636.5
2526,141150.59
2527,117494.02
2528,129809.0
2529,132809.1
2530,116285.0
2531,238275.71
2532,231404.65
2533,199243.84
2534,242750.6
2535,310855.93
2536,236340.41
2537,231022.46
2538,188119.01
2539,188558.94
2540,175666.26
2541,180759.14
2542,161981.65
2543,129560.41
2544,132741.0
2545,132695.32
2546,147692.5
2547,137857.1
2548,151146.05
2549,162820.16
2550,412045.26
2551,141722.93
2552,119870.82
2553,89217.5
2554,118225.56
2555,110608.54
2556,106536.82
2557,116433.26
2558,159127.77
2559,135008.84
2560,126428.75
2561,143053.67
2562,139453.25
2563,147850.61
2564,173215.22
2565,120366.0
2566,148721.78
2567,129817.08
2568,184243.85
2569,191016.49
2570,123040.83
2571,171170.16
2572,187167.49
2573,245027.42
2574,295790.28
2575,124701.5
2576,127940.8
2577,159688.08
2578,98569.3
2579,79694.49
2580,130293.27
2581,131816.49
2582,120246.0
2583,289837.48
2584,162111.2
2585,179019.43
2586,209242.64
2587,211135.12
2588,149895.5
2589,145127.43
2590,222042.47
2591,214070.15
2592,228032.44
2593,254229.84
2594,174956.61
2595,212726.55
2596,335585.91
2597,179082.82
2598,276409.92
2599,321526.89
2600,144435.13
2601,136310.85
2602,85157.0
2603,91400.0
2604,85261.0
2605,84727.0
2606,145674.9
2607,179075.27
2608,196458.43
2609,164279.25
2610,115807.33
2611,165949.74
2612,153332.93
2613,128160.5
2614,126608.99
2615,148888.5
2616,138434.25
2617,174776.24
2618,181594.85
2619,228568.69
2620,185547.5
2621,184153.4
2622,186436.7
2623,254344.97
2624,261023.93
2625,318968.64
2626,162407.21
2627,184710.35
2628,402270.32
2629,549805.4
2630,353796.9
2631,467839.09
2632,402369.02
2633,311570.82
2634,389166.88
2635,151636.6
2636,191613.53
2637,166516.8
2638,257525.28
2639,186624.0
2640,153170.0
2641,106486.49
2642,188328.4
2643,104495.21
2644,128622.0
2645,102301.33
2646,91631.0
2647,97791.5
2648,136433.1
2649,136659.65
2650,147939.12
2651,154807.42
2652,444835.72
2653,249177.57
2654,249400.67
2655,349411.83
2656,310770.42
2657,340268.91
2658,283993.32
2659,304833.36
2660,325475.21
2661,330566.89
2662,329082.34
2663,271885.89
2664,281064.5
2665,313460.72
2666,289303.45
2667,168575.99
2668,179933.24
2669,176548.51
2670,292547.24
2671,183247.33
2672,178414.56
2673,203131.27
2674,200376.53
2675,171187.85
2676,189246.69
2677,193537.0
2678,261564.67
2679,273313.21
2680,271887.83
2681,414428.09
2682,324472.4
2683,500417.28
2684,302554.03
2685,344478.54
2686,266213.85
2687,333684.91
2688,229663.3
2689,216712.01
2690,478547.82
2691,184779.0
2692,138548.64
2693,198575.79
2694,136077.37
2695,191039.85
2696,187714.06
2697,189130.75
2698,197420.0
2699,173457.49
2700,166662.95
2701,152036.38
2702,113046.08
2703,133894.36
2704,140276.47
2705,129236.68
2706,119447.0
2707,122143.6
2708,136584.19
2709,113426.0
2710,122638.15
2711,283683.96
2712,364405.89
2713,177661.59
2714,149384.01
2715,171752.75
2716,163311.51
2717,188002.4
2718,231567.8
2719,154947.64
2720,169130.46
2721,142537.6
2722,163048.82
2723,146398.5
2724,130405.5
2725,137102.5
2726,146639.87
2727,164253.9
2728,166795.86
2729,150652.4
2730,145799.0
2731,118542.25
2732,119411.54
2733,161212.37
2734,146298.05
2735,134856.25
2736,145243.89
2737,123629.5
2738,135946.23
2739,160611.0
2740,137421.08
2741,149034.0
2742,151056.0
2743,153166.5
2744,145645.25
2745,135309.25
2746,134117.5
2747,159912.9
2748,126026.33
2749,132109.0
2750,133155.25
2751,131418.75
2752,230354.33
2753,152420.4
2754,188021.5
2755,128778.0
2756,94814.0
2757,72973.8
2758,89266.61
2759,157866.95
2760,141305.23
2761,147359.0
2762,148942.82
2763,184036.98
2764,173654.09
2765,272781.43
2766,143392.87
2767,90481.0
2768,128297.2
2769,124230.27
2770,156601.5
2771,121626.16
2772,124381.0
2773,141678.91
2774,138301.59
2775,136733.8
2776,145460.82
2777,150737.65
2778,134528.92
2779,120994.0
2780,113117.16
2781,104394.27
2782,95510.0
2783,105185.32
2784,127342.6
2785,140315.67
2786,80799.72
2787,114156.58
2788,84597.76
2789,205707.88
2790,98227.28
2791,116137.27
2792,85451.07
2793,165304.9
2794,101751.55
2795,116036.5
2796,102703.5
2797,187265.85
2798,120458.35
2799,117345.6
2800,82173.54
2801,115169.26
2802,137645.98
2803,161315.31
2804,142115.58
2805,97154.0
2806,92598.5
2807,152824.74
2808,147350.0
2809,134369.5
2810,138335.5
2811,161162.34
2812,144642.07
2813,153415.3
2814,159629.22
2815,103903.33
2816,249730.41
2817,134662.85
2818,132763.6
2819,171492.09
2820,132577.42
2821,104264.11
2822,187539.42
2823,221693.71
2824,177494.5
2825,147322.41
2826,134548.8
2827,144430.5
2828,219044.0
2829,178939.79
2830,231642.26
2831,190129.25
2832,214664.13
2833,294343.91
2834,217958.55
2835,220664.05
2836,194774.31
2837,159417.5
2838,148214.5
2839,180488.85
2840,192476.56
2841,205078.75
2842,220979.39
2843,153436.57
2844,156165.15
2845,124112.5
2846,214276.37
2847,200185.5
2848,222448.49
2849,214901.93
2850,279471.11
2851,245360.58
2852,224085.25
2853,245365.95
2854,140361.5
2855,198202.83
2856,213337.83
2857,190074.24
2858,202109.34
2859,144853.61
2860,125454.0
2861,127814.96
2862,189564.65
2863,120561.0
2864,261832.0
2865,141217.33
2866,136644.0
2867,94058.0
2868,118123.71
2869,125962.64
2870,159677.87
2871,104758.5
2872,61069.38
2873,105850.44
2874,141400.5
2875,114648.54
2876,161282.0
2877,143915.52
2878,160366.66
2879,149688.34
2880,103989.5
2881,153178.64
2882,168648.37
2883,178440.9
2884,180576.85
2885,187488.82
2886,197946.0
2887,106442.8
2888,128490.83
2889,62894.15
2890,88994.37
2891,136315.03
2892,61916.3
2893,106146.93
2894,60518.12
2895,329650.49
2896,298328.57
2897,192307.74
2898,151625.43
2899,229379.53
2900,159257.2
2901,196965.48
2902,183404.54
2903,344691.29
2904,348899.36
2905,120498.94
2906,196325.98
2907,118910.52
2908,129020.58
2909,143848.78
2910,83800.0
2911,84239.0
2912,156700.5
2913,85131.11
2914,83753.0
2915,86610.5
2916,85214.19
2917,152475.33
2918,112180.5
2919,221437.49
