Id,SalePrice
1904,137240.37
1905,179832.4
1906,148983.27
1907,199536.72
1908,116402.61
1909,136007.08
1910,124855.09
1911,194745.68
1912,272095.32
1913,144572.34
1914,61923.04
1915,331358.0
1916,75842.0
1917,255786.01
1918,135156.0
1919,158419.24
1920,158330.02
1921,396787.94
1922,326045.89
1923,204870.7
1924,232844.04
1925,230512.28
1926,371420.92
1927,141437.0
1928,154606.69
1929,124898.66
1930,127513.0
1931,139396.9
1932,137668.1
1933,170345.32
1934,184054.0
1935,176599.54
1936,188082.18
1937,180269.4
1938,168505.01
1939,245965.09
1940,202475.25
1941,176966.02
1942,191494.0
1943,198344.96
1944,320544.63
1945,368640.64
1946,160189.58
1947,308810.23
1948,167553.83
1949,247298.02
1950,181206.65
1951,268094.36
1952,241256.87
1953,164701.49
1954,207851.5
1955,129802.04
1956,269057.56
1957,160229.21
1958,303268.86
1959,147642.97
1960,115268.24
1961,120862.33
1962,94199.5
1963,107076.5
1964,113443.04
1965,152943.7
1966,155832.5
1967,294819.42
1968,384199.38
1969,377374.21
1970,420164.73
1971,417177.17
1972,362583.39
1973,267514.79
1974,316505.3
1975,450337.52
1976,273965.48
1977,362143.19
1978,358592.01
1979,332373.01
1980,191198.0
1981,337350.66
1982,241251.42
1983,224270.62
1984,168134.35
1985,211478.52
1986,213292.66
1987,190360.87
1988,178402.16
1989,186818.2
1990,218241.5
1991,215375.1
1992,216218.12
1993,174447.89
1994,239519.94
1995,182461.22
1996,259338.1
1997,329504.48
1998,343360.68
1999,249235.95
2000,305232.0
2001,258490.6
2002,237053.59
2003,251291.34
2004,255633.06
2005,233993.01
2006,221776.98
2007,244965.02
2008,206466.45
2009,190450.5
2010,190241.01
2011,147117.33
2012,179775.78
2013,182860.7
2014,188227.5
2015,194977.21
2016,196456.5
2017,207094.3
2018,124619.58
2019,134259.7
2020,118670.2
2021,117480.5
2022,176541.0
2023,160410.4
2024,220635.74
2025,367926.47
2026,183780.18
2027,147132.5
2028,154467.53
2029,172744.5
2030,279467.28
2031,264701.59
2032,288534.86
2033,271018.56
2034,165036.38
2035,204307.25
2036,187895.35
2037,192672.0
2038,331090.39
2039,206352.35
2040,381758.68
2041,274158.07
2042,201781.1
2043,169587.85
2044,170191.0
2045,230572.54
2046,135787.12
2047,154119.53
2048,135515.5
2049,137169.88
2050,173095.0
2051,107905.5
2052,134840.5
2053,145187.75
2054,86644.03
2055,156636.0
2056,127365.5
2057,129764.5
2058,217409.9
2059,131347.27
2060,166017.59
2061,181421.24
2062,138416.75
2063,114127.41
2064,140691.75
2065,125686.08
2066,166513.9
2067,123647.76
2068,136248.51
2069,85488.62
2070,107683.0
2071,92379.5
2072,136357.71
2073,137263.83
2074,181616.41
2075,146105.59
2076,125670.08
2077,148671.25
2078,130823.0
2079,129767.21
2080,115955.5
2081,120912.5
2082,129327.06
2083,144896.0
2084,109661.06
2085,134502.0
2086,116273.57
2087,122262.15
2088,107655.99
2089,97298.8
2090,134388.38
2091,128862.13
2092,136250.01
2093,140848.24
2094,141912.35
2095,146854.08
2096,88344.5
2097,98794.04
2098,146376.5
2099,60868.87
2100,112006.48
2101,121455.95
2102,146890.5
2103,109322.68
2104,132507.21
2105,129148.81
2106,78676.47
2107,249506.41
2108,117428.27
2109,114173.66
2110,121063.29
2111,158998.05
2112,139138.33
2113,118994.5
2114,110857.04
2115,150197.0
2116,115707.71
2117,143349.22
2118,119270.5
2119,106865.56
2120,110760.15
2121,101470.05
2122,99107.11
2123,95441.01
2124,189410.27
2125,132269.68
2126,157692.54
2127,147200.58
2128,131564.28
2129,104603.28
2130,143846.31
2131,159658.0
2132,112691.44
2133,114979.01
2134,118521.26
2135,103233.54
2136,77010.43
2137,117971.39
2138,137651.0
2139,152765.87
2140,136284.0
2141,137151.0
2142,140025.0
2143,143931.36
2144,116716.22
2145,137672.25
2146,154956.33
2147,161654.32
2148,128376.91
2149,134470.5
2150,233806.74
2151,138915.61
2152,166658.5
2153,164801.22
2154,111621.6
2155,128474.7
2156,220352.77
2157,241166.14
2158,241658.1
2159,219157.89
2160,171608.09
2161,248551.91
2162,430305.62
2163,341653.29
2164,248903.77
2165,177421.2
2166,145149.5
2167,209486.44
2168,208289.0
2169,196119.64
2170,220425.84
2171,145520.76
2172,138028.09
2173,161081.35
2174,243322.89
2175,310576.51
2176,326407.87
2177,254533.09
2178,223929.46
2179,145968.0
2180,184082.5
2181,190088.3
2182,226509.42
2183,193727.36
2184,138771.5
2185,132735.05
2186,144781.62
2187,147447.5
2188,156339.75
2189,186246.29
2190,82395.14
2191,86542.46
2192,91459.53
2193,96381.97
2194,104173.5
2195,111498.92
2196,106858.48
2197,112564.17
2198,161907.3
2199,168509.9
2200,127903.87
2201,127145.02
2202,191688.28
2203,156320.32
2204,177603.35
2205,113135.13
2206,133153.75
2207,228152.56
2208,225735.01
2209,189107.04
2210,122993.93
2211,116449.0
2212,113235.5
2213,102344.63
2214,143227.37
2215,104035.5
2216,148050.5
2217,74213.34
2218,88129.56
2219,67506.06
2220,79404.72
2221,336104.11
2222,256945.26
2223,282785.29
2224,212072.57
2225,137652.33
2226,185518.96
2227,197495.42
2228,282740.55
2229,245132.97
2230,159159.88
2231,209251.46
2232,178358.36
2233,177759.87
2234,251442.48
2235,199542.78
2236,274941.71
2237,343840.63
2238,201850.01
2239,119049.75
2240,167081.75
2241,151172.42
2242,135395.25
2243,139801.16
2244,92764.0
2245,92108.83
2246,146085.25
2247,101790.0
2248,125953.0
2249,125485.0
2250,139182.5
2251,123007.44
2252,176157.0
2253,154273.17
2254,175989.78
2255,192104.0
2256,181794.49
2257,193482.1
2258,171843.4
2259,178078.0
2260,151636.8
2261,191537.46
2262,214535.18
2263,329286.26
2264,440396.6
2265,175836.55
2266,292658.36
2267,362965.17
2268,376620.96
2269,159796.79
2270,187758.8
2271,246138.86
2272,203726.56
2273,164094.9
2274,172376.35
2275,162911.0
2276,171718.75
2277,182052.97
2278,158242.0
2279,121964.58
2280,116789.65
2281,178190.53
2282,173185.82
2283,97034.5
2284,110688.91
2285,151894.9
2286,130680.83
2287,343583.55
2288,273524.53
2289,376427.0
2290,435220.88
2291,308228.23
2292,397772.75
2293,459732.15
2294,392834.62
2295,438485.87
2296,283125.3
2297,310704.94
2298,325287.58
2299,366323.58
2300,326527.44
2301,278475.5
2302,230162.78
2303,242837.75
2304,238240.23
2305,185722.51
2306,186505.99
2307,188358.92
2308,215307.63
2309,285165.17
2310,225368.8
2311,197242.01
2312,178707.35
2313,174414.24
2314,174642.77
2315,171585.79
2316,184656.32
2317,182382.94
2318,172338.7
2319,177538.32
2320,182258.31
2321,249210.85
2322,165676.48
2323,182747.8
2324,170583.02
2325,222220.18
2326,169184.34
2327,212512.0
2328,218206.37
2329,186395.5
2330,176580.82
2331,348824.52
2332,397442.8
2333,314190.9
2334,258235.37
2335,261749.96
2336,335526.85
2337,200880.42
2338,288134.61
2339,227024.56
2340,382891.04
2341,217132.76
2342,241927.8
2343,221869.39
2344,233237.7
2345,238648.72
2346,217605.74
2347,199248.18
2348,232041.98
2349,160045.41
2350,293372.68
2351,256103.61
2352,244872.91
2353,207024.69
2354,130047.4
2355,162448.17
2356,154255.37
2357,198078.2
2358,198040.7
2359,125614.33
2360,119826.5
2361,139533.3
2362,270199.0
2363,141773.5
2364,151460.0
2365,226059.46
2366,191164.29
2367,216952.09
2368,206363.21
2369,221638.29
2370,172215.32
2371,170612.85
2372,172988.35
2373,257792.67
2374,307310.43
2375,240195.8
2376,270864.22
2377,341244.04
2378,138192.31
2379,190495.5
2380,143745.6
2381,159440.69
2382,184238.33
2383,215317.15
2384,243072.01
2385,148887.5
2386,142849.0
2387,133998.33
2388,98103.5
2389,129222.33
2390,140194.58
2391,137180.1
2392,113306.16
2393,162841.45
2394,146166.75
2395,195731.4
2396,149781.5
2397,210395.44
2398,124631.46
2399,66567.22
2400,61263.66
2401,113733.54
2402,138695.0
2403,132145.55
2404,144898.5
2405,161598.0
2406,135537.0
2407,125892.55
2408,133282.49
2409,135262.5
2410,163156.74
2411,122019.0
2412,156334.35
2413,140769.37
2414,134512.5
2415,129105.31
2416,127567.5
2417,132794.0
2418,123170.83
2419,135831.18
2420,126747.33
2421,146062.87
2422,122810.88
2423,129411.97
2424,154548.34
2425,164844.4
2426,124129.68
2427,139200.79
2428,172371.64
2429,114827.8
2430,130456.5
2431,117477.51
2432,136705.25
2433,146751.37
2434,145014.12
2435,151324.99
2436,107237.64
2437,107420.12
2438,120860.58
2439,114570.57
2440,124179.91
2441,107402.1
2442,106316.14
2443,114881.21
2444,129392.5
2445,91274.97
2446,132222.75
2447,217535.14
2448,143436.43
2449,113068.24
2450,148337.04
2451,124768.16
2452,221386.94
2453,98304.58
2454,119531.17
2455,107145.51
2456,139680.43
2457,114713.33
2458,117326.54
2459,111850.0
2460,133839.79
2461,118034.04
2462,138462.37
2463,118934.0
2464,151463.0
2465,131309.58
2466,116139.75
2467,158851.85
2468,95857.94
2469,91261.97
2470,172944.4
2471,205220.1
2472,176099.06
2473,114792.71
2474,102307.0
2475,219704.89
2476,109124.45
2477,131409.54
2478,162924.4
2479,115319.24
2480,136914.1
2481,125818.92
2482,136179.9
2483,118529.42
2484,123882.99
2485,124126.91
2486,152369.75
2487,178787.9
2488,157436.06
2489,150344.83
2490,150917.25
2491,89663.07
2492,181567.5
2493,141274.57
2494,171922.56
2495,99670.41
2496,219393.97
2497,153371.0
2498,119502.08
2499,91325.05
2500,130192.6
2501,132369.59
2502,147305.5
2503,98677.78
2504,173856.18
2505,219864.72
2506,252196.47
2507,320449.8
2508,251588.91
2509,217396.56
2510,227704.34
2511,187704.04
2512,216902.21
2513,221343.27
2514,233664.64
2515,148169.63
2516,156853.51
2517,134002.3
2518,143060.75
2519,229693.06
2520,206787.0
2521,193448.35
2522,222075.64
2523,132816.0
2524,138346.59
2525,144886.5
2526,141029.0
2527,118851.04
2528,128439.5
2529,135205.6
2530,113060.0
2531,247110.27
2532,233200.7
2533,199908.65
2534,239816.08
2535,314736.69
2536,232413.67
2537,229987.12
2538,186814.58
2539,187377.85
2540,178130.33
2541,182657.52
2542,163447.49
2543,131669.1
2544,132598.0
2545,131769.5
2546,146314.75
2547,139822.6
2548,148542.58
2549,165820.0
2550,415066.44
2551,144593.49
2552,121214.16
2553,84484.71
2554,119335.25
2555,111108.25
2556,105734.32
2557,116234.0
2558,159572.45
2559,138901.5
2560,128353.5
2561,146786.5
2562,131764.12
2563,140144.99
2564,170988.85
2565,125945.32
2566,155645.83
2567,135360.88
2568,182716.44
2569,186906.57
2570,121159.33
2571,174005.77
2572,184829.96
2573,241871.5
2574,306339.78
2575,125981.21
2576,127251.89
2577,160180.74
2578,94939.68
2579,80366.0
2580,131351.46
2581,134420.06
2582,118119.5
2583,278414.1
2584,160168.85
2585,176490.88
2586,204393.39
2587,206206.19
2588,153966.8
2589,143630.43
2590,226918.38
2591,203845.04
2592,227584.82
2593,254800.57
2594,175564.3
2595,210688.34
2596,328435.75
2597,180114.85
2598,271211.06
2599,324503.65
2600,147617.76
2601,136262.0
2602,85273.0
2603,90919.5
2604,86376.0
2605,85146.61
2606,146494.0
2607,178543.06
2608,199723.5
2609,165629.41
2610,113782.83
2611,159761.11
2612,156268.72
2613,129341.5
2614,124378.98
2615,149110.0
2616,139842.25
2617,171425.0
2618,185852.65
2619,227327.11
2620,185330.4
2621,182015.02
2622,187769.07
2623,250022.43
2624,259934.82
2625,321537.32
2626,162871.05
2627,182983.2
2628,416064.43
2629,538911.82
2630,355855.46
2631,456236.95
2632,416631.89
2633,320005.0
2634,393437.73
2635,151589.2
2636,197387.68
2637,167888.03
2638,254808.47
2639,179582.7
2640,150921.5
2641,108422.3
2642,185951.5
2643,109336.44
2644,132305.5
2645,98408.0
2646,92992.5
2647,96562.5
2648,138650.33
2649,139515.16
2650,151418.55
2651,152780.83
2652,442657.59
2653,245793.04
2654,251768.48
2655,350272.18
2656,323368.72
2657,343954.52
2658,293475.6
2659,303226.25
2660,319722.38
2661,321233.09
2662,331069.58
2663,269470.52
2664,282433.17
2665,317577.67
2666,288028.4
2667,167868.91
2668,179300.87
2669,180822.68
2670,292314.77
2671,180717.96
2672,179186.27
2673,205280.38
2674,204207.66
2675,173417.39
2676,188173.5
2677,197235.7
2678,263083.98
2679,274304.04
2680,268522.46
2681,411628.33
2682,316986.38
2683,499424.56
2684,305667.38
2685,336121.51
2686,262629.02
2687,342776.28
2688,223328.51
2689,209505.07
2690,472629.25
2691,183219.7
2692,136537.22
2693,192659.32
2694,134122.07
2695,191951.21
2696,185620.31
2697,192916.77
2698,196228.5
2699,177050.27
2700,162756.2
2701,149840.16
2702,116425.59
2703,137078.19
2704,143607.5
2705,125326.16
2706,120386.0
2707,122475.04
2708,136568.0
2709,112533.33
2710,124599.82
2711,280742.16
2712,372164.56
2713,180385.35
2714,148664.64
2715,172333.33
2716,168033.5
2717,183776.56
2718,229932.54
2719,157056.92
2720,171636.2
2721,143088.0
2722,167537.17
2723,144080.6
2724,129621.6
2725,138716.6
2726,147495.5
2727,164213.16
2728,169282.0
2729,152408.7
2730,144443.75
2731,121404.0
2732,120433.71
2733,161128.51
2734,142265.42
2735,136552.87
2736,145733.22
2737,124822.83
2738,133668.43
2739,159205.0
2740,135931.5
2741,150591.5
2742,153109.0
2743,151562.37
2744,145855.0
2745,136962.5
2746,135144.25
2747,159310.99
2748,123129.25
2749,131337.16
2750,137252.0
2751,129623.18
2752,230345.78
2753,154413.25
2754,191064.7
2755,126733.25
2756,91905.88
2757,77067.98
2758,83595.82
2759,155904.97
2760,139766.17
2761,148780.75
2762,148029.25
2763,178290.98
2764,172217.0
2765,267400.08
2766,145661.92
2767,91006.0
2768,124661.9
2769,128671.58
2770,154264.5
2771,122019.0
2772,122448.3
2773,135252.32
2774,140956.75
2775,135680.41
2776,145618.19
2777,153412.0
2778,131224.8
2779,118237.45
2780,108428.52
2781,101204.29
2782,98957.02
2783,102535.56
2784,131070.1
2785,139918.7
2786,83182.82
2787,117162.58
2788,83341.79
2789,217253.46
2790,95264.16
2791,116451.58
2792,86962.73
2793,161412.73
2794,100185.69
2795,115844.0
2796,98313.97
2797,187665.74
2798,120401.0
2799,117911.87
2800,78702.22
2801,114798.5
2802,137577.84
2803,147025.37
2804,148318.36
2805,97434.43
2806,97019.97
2807,152227.47
2808,150334.5
2809,131595.33
2810,138521.75
2811,160360.41
2812,146471.0
2813,158392.79
2814,160315.58
2815,95263.61
2816,255072.01
2817,135404.18
2818,133060.55
2819,177388.6
2820,132379.35
2821,105174.03
2822,182915.64
2823,224793.9
2824,173472.0
2825,149203.92
2826,135833.35
2827,143002.5
2828,208943.98
2829,174744.38
2830,233750.74
2831,191675.62
2832,216672.82
2833,301259.25
2834,218952.7
2835,219663.3
2836,193193.3
2837,162589.22
2838,147022.0
2839,180569.5
2840,194391.14
2841,206449.24
2842,222353.11
2843,150796.17
2844,154504.6
2845,126187.5
2846,213737.91
2847,200674.9
2848,220296.18
2849,211409.56
2850,276378.83
2851,249297.15
2852,232414.56
2853,241614.76
2854,141762.0
2855,198910.47
2856,209911.28
2857,191262.85
2858,198769.21
2859,141531.66
2860,130610.0
2861,133855.04
2862,195633.5
2863,122541.0
2864,263505.8
2865,142045.18
2866,132750.0
2867,91976.0
2868,111323.34
2869,124034.87
2870,152038.54
2871,105859.6
2872,62536.49
2873,104037.32
2874,143503.34
2875,115297.75
2876,161154.5
2877,144196.18
2878,161935.87
2879,147274.34
2880,103860.93
2881,142217.85
2882,164248.69
2883,172331.45
2884,187022.19
2885,179093.42
2886,198317.74
2887,103256.17
2888,128224.0
2889,61835.19
2890,84655.47
2891,137256.9
2892,58927.38
2893,106976.35
2894,61406.73
2895,319951.03
2896,290174.6
2897,194374.74
2898,145079.51
2899,238907.08
2900,160428.24
2901,195326.58
2902,183410.49
2903,347509.71
2904,359043.21
2905,118172.02
2906,199940.93
2907,116837.19
2908,129257.0
2909,147139.15
2910,83250.5
2911,85080.0
2912,153574.9
2913,86612.5
2914,82133.75
2915,82288.75
2916,87324.0
2917,158031.87
2918,114290.5
2919,225280.09
