Id,SalePrice
1624,211738.94
1625,132650.33
1626,176692.0
1627,187422.0
1628,276573.65
1629,175217.99
1630,334857.2
1631,218352.81
1632,246587.86
1633,170787.54
1634,181420.24
1635,177835.97
1636,161175.04
1637,176925.3
1638,222074.1
1639,177203.74
1640,247754.19
1641,182122.5
1642,227980.28
1643,229838.08
1644,228710.3
1645,180765.9
1646,153612.5
1647,162194.55
1648,142345.34
1649,135800.5
1650,118508.09
1651,121985.29
1652,95201.0
1653,98009.0
1654,154859.87
1655,157919.0
1656,151577.0
1657,154554.87
1658,152379.9
1659,144725.95
1660,146130.83
1661,419423.2
1662,386316.53
1663,371404.85
1664,444918.77
1665,316047.49
1666,338560.88
1667,349011.7
1668,322476.2
1669,296450.82
1670,329051.97
1671,265383.28
1672,447174.53
1673,295634.2
1674,252237.14
1675,187989.6
1676,189530.95
1677,211328.37
1678,443457.57
1679,377021.12
1680,319621.33
1681,269880.14
1682,304479.88
1683,188425.54
1684,171309.98
1685,173222.49
1686,168392.39
1687,168217.94
1688,187883.84
1689,189107.19
1690,183140.69
1691,173945.34
1692,267168.25
1693,171532.13
1694,183803.0
1695,169282.92
1696,264919.94
1697,171358.17
1698,345527.14
1699,328817.92
1700,252482.95
1701,262572.56
1702,253102.53
1703,250762.48
1704,296957.56
1705,237402.72
1706,456010.7
1707,218741.71
1708,216000.36
1709,280835.89
1710,226209.07
1711,263531.71
1712,235542.98
1713,253826.29
1714,228112.3
1715,200350.06
1716,177511.71
1717,167523.7
1718,142613.67
1719,206488.75
1720,249382.5
1721,168664.4
1722,136696.65
1723,155592.5
1724,209666.13
1725,227894.36
1726,185421.94
1727,168810.37
1728,188163.07
1729,164950.79
1730,155233.76
1731,123866.74
1732,133450.33
1733,127070.16
1734,130714.34
1735,131032.0
1736,119659.57
1737,359494.34
1738,224527.11
1739,263394.51
1740,183826.93
1741,177765.9
1742,173546.65
1743,176548.05
1744,317395.81
1745,238475.84
1746,267930.59
1747,228603.76
1748,206717.5
1749,160979.32
1750,147831.5
1751,236443.19
1752,125096.0
1753,142999.05
1754,216405.27
1755,167051.32
1756,122086.32
1757,121288.5
1758,148110.5
1759,171513.0
1760,160760.5
1761,151573.13
1762,170187.04
1763,168868.9
1764,118467.16
1765,173386.79
1766,172752.24
1767,202488.28
1768,140575.0
1769,165109.88
1770,143002.5
1771,137354.37
1772,137989.49
1773,140857.08
1774,130767.31
1775,132712.5
1776,120257.43
1777,117357.98
1778,128272.0
1779,117247.25
1780,176746.85
1781,131481.9
1782,98649.48
1783,131427.25
1784,99740.78
1785,117789.06
1786,149924.98
1787,162777.6
1788,62607.33
1789,97751.48
1790,89128.89
1791,167320.19
1792,153227.0
1793,137397.42
1794,143963.6
1795,141669.0
1796,126213.76
1797,119693.76
1798,125097.75
1799,117403.0
1800,129198.5
1801,128087.01
1802,152372.6
1803,148935.93
1804,141061.7
1805,136004.5
1806,114399.12
1807,148486.87
1808,120988.28
1809,123161.0
1810,142503.9
1811,113202.03
1812,116612.99
1813,121169.75
1814,101538.68
1815,60406.43
1816,103824.54
1817,128730.22
1818,135687.08
1819,115717.66
1820,81564.81
1821,119952.6
1822,149499.65
1823,63595.19
1824,135156.79
1825,133179.69
1826,105445.5
1827,106343.7
1828,134126.84
1829,112728.61
1830,148053.89
1831,166172.05
1832,108741.87
1833,147076.0
1834,131662.52
1835,172017.5
1836,126492.58
1837,101823.98
1838,134552.17
1839,88858.93
1840,167332.74
1841,152519.96
1842,89689.43
1843,142490.33
1844,136304.23
1845,136627.06
1846,155376.5
1847,153011.48
1848,62812.33
1849,118398.83
1850,130338.6
1851,151171.32
1852,127122.5
1853,131954.5
1854,173878.9
1855,145517.57
1856,222614.35
1857,158972.66
1858,138780.53
1859,120734.11
1860,154753.82
1861,120664.47
1862,276278.12
1863,268280.4
1864,268280.4
1865,326980.04
1866,321383.52
1867,240307.13
1868,310034.48
1869,198149.92
1870,238627.26
1871,256832.15
1872,170703.96
1873,230862.08
1874,138446.1
1875,199337.81
1876,193485.0
1877,210365.96
1878,210203.1
1879,132322.0
1880,136866.5
1881,243665.39
1882,257051.69
1883,198214.1
1884,216790.08
1885,251834.94
1886,308215.65
1887,199378.38
1888,274157.34
1889,165135.45
1890,137159.9
1891,143718.33
1892,110858.57
1893,139718.75
1894,131272.39
1895,148700.5
1896,125273.0
1897,120652.0
1898,105199.0
1899,127309.94
1900,145181.04
1901,164328.82
1902,135315.13
1903,223924.4
1904,137631.0
1905,178466.05
1906,145342.62
1907,209646.74
1908,117865.33
1909,136921.72
1910,126438.22
1911,193809.7
1912,260215.82
1913,148423.49
1914,62615.14
1915,335221.48
1916,74169.69
1917,260776.48
1918,138044.5
1919,152714.6
1920,152449.0
1921,387544.94
1922,321727.39
1923,203054.34
1924,232460.47
1925,228614.68
1926,384550.56
1927,141080.0
1928,158115.22
1929,128237.33
1930,127446.5
1931,140496.0
1932,134603.62
1933,174088.22
1934,180798.82
1935,178348.96
1936,189789.9
1937,181630.5
1938,171124.85
1939,245800.08
1940,199273.33
1941,174995.53
1942,192328.4
1943,199814.17
1944,314147.14
1945,370526.99
1946,157013.0
1947,310892.25
1948,167727.55
1949,247114.21
1950,181407.75
1951,256920.68
1952,244858.5
1953,168745.8
1954,206617.4
1955,131648.92
1956,274737.23
1957,161776.82
1958,304809.0
1959,144529.61
1960,119418.74
1961,121338.08
1962,95868.0
1963,109152.0
1964,110004.33
1965,153474.5
1966,154706.82
1967,297710.3
1968,400299.77
1969,377559.67
1970,416444.82
1971,421275.01
1972,351918.79
1973,270663.0
1974,316605.7
1975,440596.18
1976,275007.94
1977,356838.6
1978,362273.58
1979,329682.15
1980,196559.54
1981,326679.15
1982,231557.57
1983,218338.01
1984,167935.7
1985,207283.0
1986,212556.08
1987,186981.21
1988,177769.07
1989,186755.19
1990,219562.02
1991,214844.77
1992,213768.15
1993,171969.19
1994,240072.39
1995,182353.35
1996,258717.63
1997,324022.9
1998,345330.53
1999,256896.9
2000,308156.5
2001,270113.71
2002,238681.39
2003,252772.05
2004,259490.39
2005,222805.61
2006,222966.83
2007,248676.3
2008,210441.89
2009,190821.29
2010,193274.0
2011,151026.68
2012,181673.21
2013,180227.28
2014,188905.0
2015,199750.05
2016,193851.79
2017,207252.0
2018,126355.25
2019,134216.33
2020,121515.5
2021,118205.5
2022,177211.5
2023,151167.33
2024,220758.7
2025,353074.73
2026,185207.06
2027,147203.52
2028,153816.0
2029,169258.32
2030,278045.89
2031,255381.65
2032,286600.88
2033,273337.5
2034,163973.65
2035,200618.83
2036,185524.7
2037,190879.92
2038,329868.39
2039,213098.85
2040,396838.51
2041,280956.92
2042,202290.8
2043,172384.0
2044,170493.34
2045,231111.0
2046,135102.09
2047,153874.55
2048,133668.08
2049,132717.56
2050,175032.9
2051,105921.5
2052,135706.68
2053,144958.25
2054,85488.09
2055,160589.5
2056,129907.5
2057,127167.1
2058,220641.4
2059,131772.36
2060,163767.0
2061,177084.5
2062,138492.0
2063,111917.71
2064,140258.75
2065,126290.0
2066,167627.22
2067,128740.15
2068,135356.58
2069,86225.93
2070,110747.28
2071,99584.0
2072,137576.4
2073,135782.0
2074,182431.26
2075,145457.71
2076,122041.61
2077,148680.5
2078,131334.5
2079,130225.0
2080,116320.3
2081,121907.0
2082,131791.74
2083,144697.84
2084,111614.84
2085,131736.75
2086,119050.25
2087,120490.8
2088,109689.78
2089,96257.97
2090,135183.94
2091,128416.48
2092,137018.47
2093,143604.72
2094,142360.99
2095,154943.5
2096,89531.84
2097,101157.08
2098,146529.64
2099,63185.65
2100,114182.18
2101,123474.78
2102,144805.0
2103,106950.3
2104,134651.19
2105,132041.3
2106,80053.0
2107,236260.38
2108,121965.76
2109,118401.92
2110,119868.13
2111,161838.4
2112,134982.98
2113,115598.5
2114,109199.76
2115,150583.4
2116,113181.68
2117,148280.75
2118,119674.25
2119,110480.0
2120,114815.55
2121,107197.55
2122,104770.65
2123,91026.93
2124,189251.49
2125,137296.64
2126,160820.67
2127,152809.25
2128,128148.89
2129,102535.93
2130,144631.45
2131,156749.55
2132,111490.84
2133,115159.55
2134,119003.0
2135,106869.21
2136,84002.54
2137,115334.55
2138,137024.0
2139,153222.0
2140,137547.25
2141,138264.7
2142,135980.55
2143,143374.08
2144,118547.86
2145,137540.25
2146,149277.99
2147,164983.09
2148,129874.59
2149,135220.5
2150,231896.31
2151,134274.75
2152,173724.5
2153,162636.5
2154,109925.0
2155,129872.95
2156,218587.2
2157,241142.5
2158,240741.21
2159,229597.35
2160,172992.74
2161,251691.55
2162,446353.39
2163,334982.79
2164,249226.49
2165,178228.2
2166,144915.1
2167,208777.7
2168,210967.0
2169,195097.29
2170,223292.41
2171,143149.25
2172,137986.73
2173,155777.39
2174,248463.2
2175,303936.2
2176,332265.6
2177,252192.0
2178,217758.95
2179,145368.5
2180,185024.03
2181,190613.21
2182,227001.89
2183,194803.47
2184,138615.25
2185,129769.13
2186,142305.24
2187,148154.0
2188,155489.57
2189,190750.35
2190,85016.93
2191,91283.43
2192,96328.59
2193,96809.0
2194,103807.5
2195,114334.96
2196,113466.34
2197,113851.47
2198,154912.95
2199,160964.91
2200,132458.5
2201,130271.79
2202,190068.5
2203,159537.85
2204,173208.5
2205,113762.08
2206,138113.75
2207,226638.51
2208,219835.0
2209,188871.5
2210,122315.43
2211,115969.0
2212,112813.8
2213,104037.04
2214,142093.77
2215,105192.8
2216,143840.74
2217,72732.41
2218,94908.97
2219,75887.84
2220,80542.06
2221,337615.87
2222,254783.41
2223,290819.26
2224,215281.36
2225,140266.18
2226,178832.5
2227,202956.98
2228,281375.15
2229,241933.55
2230,159761.55
2231,211786.29
2232,176118.0
2233,177411.63
2234,256873.71
2235,195182.82
2236,276150.39
2237,355226.01
2238,197950.22
2239,126423.2
2240,168765.0
2241,152825.25
2242,134120.5
2243,138916.3
2244,98381.52
2245,94797.85
2246,146972.75
2247,101729.0
2248,123774.1
2249,125906.75
2250,137990.5
2251,120781.22
2252,179188.0
2253,161115.71
2254,175968.12
2255,189182.4
2256,180165.8
2257,195912.9
2258,174177.97
2259,177666.0
2260,152201.09
2261,185922.5
2262,220916.24
2263,323052.88
2264,431220.52
2265,174191.55
2266,283190.41
2267,362566.45
2268,372812.65
2269,162118.37
2270,188472.75
2271,253544.65
2272,205464.37
2273,165112.9
2274,171852.54
2275,163700.37
2276,175989.84
2277,183984.9
2278,158138.38
2279,122870.33
2280,117502.16
2281,175969.71
2282,175730.96
2283,97297.0
2284,111577.41
2285,149248.29
2286,130232.5
2287,337537.41
2288,276865.5
2289,387124.14
2290,420228.72
2291,307940.66
2292,392043.45
2293,456780.56
2294,396612.05
2295,426015.25
2296,274929.68
2297,313443.26
2298,325301.96
2299,375863.33
2300,324164.66
2301,275682.4
2302,231325.46
2303,245607.74
2304,245045.22
2305,183962.27
2306,185050.97
2307,187621.65
2308,218636.89
2309,281750.78
2310,224762.25
2311,198949.6
2312,174838.58
2313,173956.31
2314,178430.91
2315,171312.08
2316,180357.29
2317,179802.54
2318,172498.68
2319,175285.72
2320,180184.41
2321,247105.37
2322,169079.29
2323,185353.79
2324,168787.65
2325,220344.79
2326,170467.13
2327,212565.2
2328,220056.1
2329,181924.72
2330,179000.22
2331,346688.61
2332,380909.81
2333,309568.43
2334,262820.13
2335,258896.63
2336,330121.96
2337,206617.63
2338,278160.0
2339,232934.31
2340,386293.38
2341,220533.11
2342,240722.74
2343,227673.83
2344,232050.95
2345,246767.6
2346,217317.83
2347,197129.51
2348,228166.42
2349,157139.95
2350,285505.05
2351,270155.84
2352,247813.81
2353,204233.94
2354,133069.91
2355,161070.48
2356,152812.36
2357,203360.58
2358,196703.9
2359,125037.15
2360,122484.5
2361,138316.7
2362,263460.87
2363,138630.21
2364,150448.69
2365,222705.9
2366,193508.52
2367,231809.43
2368,206521.45
2369,230605.76
2370,168820.0
2371,170535.93
2372,174836.26
2373,263286.43
2374,299240.04
2375,237871.94
2376,273767.91
2377,345726.25
2378,137073.8
2379,199049.51
2380,143419.0
2381,160516.0
2382,189195.12
2383,214915.05
2384,248582.78
2385,152874.0
2386,142814.5
2387,133966.5
2388,101342.47
2389,130755.0
2390,137652.0
2391,136600.7
2392,116384.9
2393,165731.25
2394,144985.0
2395,194509.85
2396,151548.9
2397,199844.5
2398,127578.67
2399,58887.77
2400,59102.49
2401,117936.5
2402,136870.0
2403,132365.12
2404,144663.32
2405,161329.5
2406,136671.5
2407,129140.83
2408,136192.21
2409,137087.25
2410,164660.4
2411,123612.5
2412,155748.24
2413,138945.5
2414,134923.0
2415,130417.4
2416,130104.0
2417,133838.25
2418,126264.41
2419,128418.16
2420,124701.5
2421,147866.59
2422,118731.37
2423,130822.94
2424,151657.98
2425,170692.08
2426,123478.53
2427,143262.47
2428,175128.03
2429,116099.24
2430,131332.0
2431,119084.67
2432,133427.75
2433,144637.75
2434,144987.5
2435,153286.0
2436,108914.0
2437,111848.64
2438,122687.75
2439,114532.1
2440,124241.33
2441,109416.13
2442,108042.8
2443,113955.31
2444,127722.75
2445,93613.36
2446,140751.37
2447,215410.96
2448,143958.46
2449,116191.74
2450,156287.5
2451,128001.75
2452,225139.12
2453,98566.3
2454,122680.18
2455,104861.22
2456,135727.34
2457,116282.04
2458,114063.58
2459,110713.58
2460,141564.39
2461,118558.79
2462,138743.25
2463,119121.54
2464,157987.51
2465,134857.13
2466,114167.82
2467,158251.24
2468,97744.62
2469,94139.04
2470,175497.64
2471,201228.73
2472,172324.25
2473,119051.85
2474,102180.5
2475,228954.69
2476,111845.12
2477,132884.43
2478,165173.11
2479,118014.25
2480,136782.04
2481,122898.5
2482,134376.6
2483,120083.57
2484,124186.0
2485,124773.66
2486,154924.25
2487,182641.78
2488,153384.3
2489,148499.49
2490,154905.0
2491,90863.29
2492,178461.5
2493,138757.92
2494,167288.24
2495,102925.08
2496,220183.48
2497,149013.84
2498,118175.83
2499,93230.93
2500,126859.8
2501,133235.51
2502,144216.34
2503,102915.38
2504,178615.12
2505,221766.03
2506,255898.13
2507,307457.14
2508,253757.32
2509,221355.38
2510,228355.41
2511,189735.75
2512,215310.94
2513,221485.2
2514,243570.32
2515,149306.0
2516,155129.95
2517,136267.49
2518,145070.25
2519,223816.17
2520,209093.5
2521,195264.0
2522,221776.05
2523,131660.5
2524,137126.09
2525,143754.0
2526,141985.3
2527,118556.16
2528,126561.58
2529,133314.1
2530,112215.0
2531,242097.07
2532,228318.73
2533,197766.16
2534,241434.71
2535,308113.43
2536,241512.52
2537,236302.43
2538,188521.67
2539,189840.17
2540,175388.45
2541,183355.27
2542,164312.02
2543,131720.0
2544,133314.0
2545,130838.52
2546,146202.5
2547,139360.1
2548,148191.81
2549,162859.29
2550,401126.3
2551,144932.33
2552,124563.58
2553,89670.43
2554,120167.1
2555,106834.0
2556,108740.74
2557,116903.58
2558,158308.58
2559,137913.71
2560,126351.5
2561,143533.4
2562,135137.85
2563,144523.25
2564,170168.8
2565,124992.5
2566,147789.38
2567,129938.6
2568,185103.24
2569,189703.24
2570,121480.83
2571,174315.56
2572,186989.78
2573,242769.59
2574,295707.86
2575,127107.04
2576,131087.45
2577,155886.17
2578,102780.18
2579,79466.72
2580,133906.27
2581,130098.18
2582,117615.6
2583,279187.02
2584,159233.98
2585,178226.94
2586,205354.11
2587,199921.52
2588,152327.9
2589,145495.6
2590,229751.53
2591,203985.0
2592,226056.34
2593,254209.24
2594,176303.99
2595,207445.13
2596,334381.6
2597,180653.06
2598,278067.02
2599,325041.23
2600,155136.16
2601,135072.0
2602,88225.0
2603,94809.26
2604,87633.54
2605,89219.0
2606,144358.3
2607,175383.17
2608,193562.63
2609,169039.12
2610,114533.5
2611,159296.93
2612,152829.12
2613,127699.0
2614,125477.66
2615,153856.0
2616,142283.5
2617,170912.74
2618,188524.0
2619,221542.39
2620,184765.5
2621,183382.5
2622,188017.2
2623,247751.81
2624,270409.68
2625,316566.9
2626,163695.02
2627,184367.95
2628,405429.99
2629,528994.24
2630,340661.72
2631,451214.21
2632,394758.36
2633,310069.21
2634,389598.01
2635,149466.6
2636,194715.78
2637,174996.37
2638,260167.68
2639,183347.32
2640,151804.87
2641,109357.17
2642,187713.86
2643,109601.0
2644,130231.0
2645,99329.0
2646,92237.0
2647,96360.0
2648,139272.33
2649,142518.73
2650,146862.56
2651,154433.35
2652,427216.44
2653,252081.3
2654,247347.59
2655,363202.03
2656,317277.04
2657,321391.3
2658,286146.98
2659,299826.86
2660,315331.37
2661,332269.05
2662,339460.76
2663,276637.55
2664,279883.88
2665,315101.19
2666,281867.96
2667,168779.63
2668,180723.19
2669,176717.03
2670,287107.37
2671,181872.07
2672,180486.1
2673,202026.78
2674,200311.74
2675,171823.65
2676,188263.99
2677,196009.4
2678,263482.83
2679,269821.86
2680,271934.43
2681,384236.86
2682,322898.62
2683,499067.28
2684,308058.41
2685,359211.61
2686,263155.06
2687,332660.93
2688,231531.26
2689,214188.28
2690,477559.68
2691,188134.25
2692,140098.61
2693,198044.42
2694,137676.07
2695,193972.95
2696,187087.45
2697,190969.82
2698,197203.0
2699,176332.83
2700,167285.56
2701,148026.02
2702,117531.37
2703,134400.07
2704,141313.0
2705,128244.3
2706,121008.21
2707,120014.99
2708,136978.0
2709,114671.5
2710,120925.81
2711,271921.92
2712,370445.57
2713,178533.35
2714,150136.59
2715,171282.29
2716,165975.73
2717,183255.2
2718,230973.57
2719,157009.27
2720,162037.4
2721,143336.6
2722,164854.59
2723,147230.0
2724,130293.5
2725,135671.5
2726,145161.5
2727,165165.4
2728,165023.0
2729,154295.5
2730,144895.5
2731,118230.26
2732,118984.14
2733,161415.5
2734,143760.87
2735,134036.5
2736,143954.22
2737,123377.83
2738,134886.23
2739,161961.82
2740,139375.88
2741,150412.0
2742,152319.9
2743,150570.5
2744,145960.5
2745,139741.0
2746,133758.55
2747,160311.92
2748,127118.3
2749,130973.5
2750,136356.75
2751,130902.8
2752,242567.28
2753,152559.84
2754,198045.96
2755,127218.54
2756,97872.94
2757,74412.15
2758,89735.72
2759,157481.84
2760,141502.83
2761,147812.5
2762,143331.75
2763,180590.98
2764,173164.92
2765,269486.73
2766,145662.03
2767,90721.0
2768,131748.75
2769,128891.93
2770,154584.2
2771,120162.0
2772,123806.3
2773,144142.12
2774,138416.77
2775,136070.73
2776,145432.75
2777,152479.0
2778,134209.18
2779,126042.4
2780,109191.7
2781,107632.88
2782,97500.77
2783,108316.29
2784,132457.3
2785,140721.3
2786,78206.77
2787,118329.5
2788,85411.17
2789,208575.68
2790,95375.21
2791,118135.28
2792,86025.31
2793,158068.0
2794,104243.71
2795,118272.25
2796,100914.1
2797,179760.0
2798,126093.46
2799,119964.54
2800,79845.93
2801,110812.12
2802,138394.29
2803,153910.94
2804,141084.12
2805,94488.47
2806,94075.13
2807,148671.95
2808,152379.5
2809,133953.5
2810,137455.5
2811,157920.46
2812,145372.7
2813,149337.35
2814,159135.29
2815,99138.4
2816,244712.84
2817,138198.0
2818,135240.5
2819,181118.74
2820,133932.46
2821,112555.04
2822,184364.3
2823,222443.99
2824,179781.32
2825,147345.66
2826,136457.05
2827,141893.5
2828,211932.44
2829,172601.35
2830,230602.32
2831,190594.67
2832,219092.82
2833,291473.48
2834,219800.65
2835,221447.27
2836,195999.4
2837,158981.35
2838,146499.0
2839,182854.4
2840,193126.55
2841,205778.28
2842,220531.86
2843,148017.98
2844,155363.0
2845,122807.21
2846,216161.96
2847,197021.2
2848,225935.94
2849,208497.3
2850,276335.76
2851,246376.11
2852,231211.68
2853,241446.84
2854,139750.0
2855,194604.06
2856,210111.16
2857,191548.27
2858,195495.28
2859,144918.29
2860,126056.0
2861,128772.62
2862,193429.29
2863,121295.5
2864,265362.0
2865,141753.92
2866,133988.0
2867,94921.3
2868,117205.05
2869,125335.0
2870,158756.34
2871,106710.3
2872,63138.31
2873,103879.06
2874,141152.0
2875,116881.49
2876,158935.8
2877,141013.43
2878,166974.5
2879,149633.34
2880,108559.62
2881,142972.7
2882,162605.0
2883,170487.8
2884,181210.6
2885,182570.4
2886,192694.0
2887,104869.74
2888,128469.04
2889,60861.15
2890,87175.51
2891,137599.74
2892,59977.67
2893,103901.62
2894,63548.02
2895,317021.94
2896,291236.56
2897,197070.24
2898,147761.36
2899,232325.2
2900,162213.24
2901,195189.48
2902,183958.26
2903,351997.8
2904,348571.13
2905,112705.08
2906,200580.15
2907,121623.7
2908,128933.25
2909,143069.82
2910,84031.0
2911,87141.5
2912,161757.22
2913,89948.5
2914,85606.0
2915,85620.0
2916,89010.5
2917,156396.13
2918,114150.0
2919,224404.87
