Id,SalePrice
1589,1220.9984558006513
1590,1525.330805711793
1591,957.2702836425683
1592,1264.326153086074
1593,1113.8964087047443
1594,1187.7293697178234
1595,1107.8214365324657
1596,1725.6539831347895
1597,1761.6593779898021
1598,1816.0168752577774
1599,182.88391646906143
1600,114.56355951096361
1601,447.9252445231564
1602,233.29609129750202
1603,614.4452495435609
1604,1290.6330731639298
1605,1560.9805893935716
1606,1388.302661271075
1607,207.42152347513138
1608,1885.6021598153075
1609,1561.9987677826414
1610,1484.516199270324
1611,1554.66260864666
1612,1315.77701106793
1613,1422.8028339837674
1614,994.4531001274431
1615,395.99228482962326
1616,729.0268858300517
1617,576.3087163610921
1618,552.377155559254
1619,491.41544720724653
1620,1121.299734318873
1621,833.2218241873721
1622,1662.4500749291535
1623,1181.9635020280043
1624,1157.2675046539603
1625,982.766046394143
1626,1993.6233730289214
1627,1855.5784844701304
1628,1852.7789356144765
1629,1385.627577714404
1630,1761.2810011294735
1631,1301.5033234275224
1632,1021.7027427789947
1633,981.0551792111851
1634,1487.8357183107337
1635,1580.2347302801204
1636,1605.8026630894717
1637,1513.9893274838241
1638,2595.638752339165
1639,1933.4429159743431
1640,2468.9381626594936
1641,1911.648305375426
1642,1392.6976484670724
1643,1366.7646170692049
1644,1143.3847118268998
1645,1974.208402012861
1646,1977.7993450562485
1647,1986.5979139776587
1648,1377.8282806515224
1649,1595.3252280572488
1650,981.2287345665533
1651,1546.7233752873599
1652,1131.8177430575186
1653,814.0805823083812
1654,610.6737009639364
1655,335.8990310902532
1656,442.7855583456238
1657,562.6252884372911
1658,581.9532201640742
1659,137.64867497005184
1660,1852.228542665407
1661,2176.2918921780047
1662,2061.347708347993
1663,2061.049571485031
1664,918.6347472676982
1665,1967.7514262664981
1666,1427.7867649304105
1667,2244.306487499246
1668,2115.131488813687
1669,1303.4580112444942
1670,1783.7068553692657
1671,1969.6914215222478
1672,2171.1629089026264
1673,1942.8133177824047
1674,1837.0264682222682
1675,1600.1764191144557
1676,1005.7069443211909
1677,1582.9391410385067
1678,1709.1209048826718
1679,2242.8920206988055
1680,1570.784853749371
1681,1715.1606939541775
1682,1835.436707893897
1683,1615.8982104533998
1684,1778.8626179111825
1685,1686.2658039552575
1686,1697.7103733581243
1687,1263.6273588554357
1688,1251.3754844200123
1689,1625.3183284180202
1690,1538.605617481694
1691,1487.3364106023707
1692,1883.472507849695
1693,1231.2552995148058
1694,1404.1014317809886
1695,1332.8575235858202
1696,2285.7502139306584
1697,1373.0278890654733
1698,2042.8282824963183
1699,1994.3457281452925
1700,2016.7466346180054
1701,2240.5176518162934
1702,1327.8245100691713
1703,1291.8900325603302
1704,1586.7868980295978
1705,1461.8790579305567
1706,2075.8809785440853
1707,1268.0070111954376
1708,1467.9331907974097
1709,1765.6233959110004
1710,1405.0617347613183
1711,1887.6723669480111
1712,1837.2940849330141
1713,1296.8788577321377
1714,607.4317892276003
1715,1099.3088824558113
1716,1512.3334768618206
1717,1372.0944814802688
1718,1295.1867243407287
1719,1671.0936295688296
1720,1698.7106083112903
1721,939.3799055205512
1722,1016.289425037659
1723,737.741447239276
1724,1159.575820493587
1725,1942.7244653968737
1726,1556.0591783699222
1727,1324.8762560799523
1728,627.4613113624233
1729,1734.8606981439443
1730,978.0111719807305
1731,1109.2394302116072
1732,958.2432337309527
1733,1498.7347162787846
1734,729.9914057622684
1735,1084.7281522374324
1736,877.2503999991335
1737,3418.3080533691545
1738,1413.403065643838
1739,900.2279347132528
1740,1213.8554979604364
1741,845.7024602785694
1742,780.0933805381832
1743,858.2888137519456
1744,1552.3293855200081
1745,1903.7355555687159
1746,2434.960146077993
1747,2248.646875506821
1748,1794.2883305877474
1749,1800.2510752581215
1750,1777.476680494783
1751,2552.2768630375163
1752,1212.786366189092
1753,1571.8681291404123
1754,2196.8034418344587
1755,1961.3601082601979
1756,1850.8798857876372
1757,1074.0997509746398
1758,1906.0210775263845
1759,1912.3237157676251
1760,1148.9050340919412
1761,1815.3081469761487
1762,1609.829136096227
1763,1572.393603821214
1764,250.88491497580935
1765,71.67032100753886
1766,1615.1860505684015
1767,1537.2954003154937
1768,1584.4996893229948
1769,1905.8431313792698
1770,1502.6847087943536
1771,1518.4860280904657
1772,1057.3456503795155
1773,1385.35041800786
1774,1762.1588235129368
1775,1276.7779027694316
1776,1295.937637466373
1777,1335.6168547129616
1778,1202.3413316630329
1779,386.06309806274203
1780,1839.8319513289402
1781,1499.537101608783
1782,906.4328530726276
1783,1196.1848108021434
1784,824.775544954855
1785,326.90468734902265
1786,1470.3558775446875
1787,1468.954419661758
1788,975.7849737791108
1789,172.70462989535076
1790,846.6414330794325
1791,2334.7843186123177
1792,1302.8979556335887
1793,1367.6775628526455
1794,1098.6296733173917
1795,1652.4936729595497
1796,2474.198759707137
1797,1193.6752566674877
1798,1720.309229317153
1799,732.0948776140115
1800,1715.7107122729842
1801,1535.557746535374
1802,1848.8128765474867
1803,1751.8061872983944
1804,1241.3227462452573
1805,1913.7112770188103
1806,406.4731910768028
1807,415.5577901017816
1808,874.5269264598722
1809,1012.1388508233917
1810,633.1868486725012
1811,464.50445585254477
1812,33.81278656937161
1813,896.6402127778965
1814,319.9349077873417
1815,-443.90941309906907
1816,699.5858943414754
1817,576.3319164316474
1818,1674.386607727749
1819,918.8686276144263
1820,735.7779378716464
1821,549.4426943524858
1822,223.0073929432142
1823,408.83017617746145
1824,701.9843658221127
1825,1216.2025015565698
1826,1398.67264849253
1827,725.4734020814985
1828,916.1694562163958
1829,858.7334371085319
1830,480.8098798785355
1831,506.5203717396016
1832,503.56214789109777
1833,972.5093081662841
1834,1250.7275378473312
1835,1122.1890108348853
1836,610.7463710962693
1837,-128.22398861186912
1838,-490.62686446843077
1839,874.1184584258582
1840,1179.2513532849075
1841,919.749479326673
1842,412.0307734040671
1843,1854.490440158614
1844,1373.6143165356211
1845,2300.4619310858848
1846,1608.3117721805636
1847,2430.2626021913734
1848,99.84064091891514
1849,720.3736591716845
1850,848.108371068444
1851,1983.1596924506662
1852,2285.9657327217133
1853,309.3436751482475
1854,699.3811338913864
1855,550.1860022850367
1856,1837.764509947906
1857,1291.9254053640511
1858,811.2685729375323
1859,750.1951830922245
1860,1251.8701690542457
1861,777.3660843055408
1862,1930.378092327778
1863,1833.968664296917
1864,1834.3765763099977
1865,2283.032619607878
1866,2254.4688493336444
1867,1909.503423687289
1868,2263.019869215308
1869,1788.611330000984
1870,1674.9360559869397
1871,1785.1700203884566
1872,2006.899418546479
1873,2259.696033282876
1874,2047.359806864489
1875,2008.98755286013
1876,1948.8441793884836
1877,1685.908176603422
1878,1700.8633429865135
1879,1476.4174208200934
1880,1510.6801927011404
1881,1678.1417664341063
1882,2180.2712401431763
1883,1986.8613775160138
1884,2061.7407216581673
1885,1152.0813080593562
1886,2110.7113091202104
1887,1731.2850580984982
1888,1784.2163554822869
1889,1943.4503849124392
1890,552.6575574685629
1891,1133.369882978248
1892,733.8051073957521
1893,1049.745861582191
1894,1927.9434818229606
1895,1681.2129785615705
1896,638.8042988888087
1897,1828.184078403044
1898,1357.4428969747128
1899,1729.6075872729307
1900,1173.5041691431193
1901,1010.3759060946518
1902,326.087211827323
1903,1561.202686591283
1904,529.3655510079509
1905,1437.363803628017
1906,1850.482020807998
1907,1578.593455881918
1908,-64.18541689682593
1909,193.19981113446238
1910,-2.7730404276653644
1911,1599.165846903294
1912,1983.1107986140082
1913,1501.760709969027
1914,-954.4676515369079
1915,1477.9613239005307
1916,-848.6192706732463
1917,1207.9108284420306
1918,1040.5324635244474
1919,1435.521414147043
1920,1392.9852477491975
1921,2019.0960724415486
1922,1333.3851412036843
1923,1421.343350019094
1924,1520.9499380274972
1925,1675.8052215282783
1926,1746.3832484265056
1927,1226.969014685308
1928,1820.5334090237357
1929,409.6745161372678
1930,576.5928052065204
1931,722.9014470026397
1932,1179.8705558982851
1933,1709.6599165292905
1934,1682.6210258885599
1935,1498.5219439619816
1936,1414.989997203686
1937,1942.5313857644203
1938,1457.4313010819913
1939,1398.5091196203762
1940,1017.8783633022157
1941,1580.5954141365214
1942,669.017612957045
1943,1327.9687829426698
1944,1962.790230310465
1945,1436.918371081964
1946,2565.765442494211
1947,1399.607180614078
1948,2015.7093034157267
1949,1993.6426055865113
1950,1692.6623224488728
1951,2337.5684283117275
1952,1773.425007711797
1953,2296.7172616126813
1954,1879.6854089302233
1955,1674.648636227453
1956,3611.8368782964685
1957,1762.4082838470122
1958,1547.3390017593822
1959,1794.5862474961098
1960,1095.0004996682178
1961,563.2609193732914
1962,391.9530844563433
1963,857.0100071353169
1964,1048.1205099018257
1965,832.5499061821282
1966,-286.59582722544747
1967,1574.4282478947562
1968,1981.0047068554964
1969,1887.90293262735
1970,2180.4580212450965
1971,1800.8873777274262
1972,1744.2983735767627
1973,1891.9838936147164
1974,1811.498592417923
1975,1526.5270179270285
1976,1656.2342440501532
1977,1993.0430158045679
1978,2251.9532919616295
1979,1758.1184689794022
1980,2181.7709591398643
1981,1746.7145063425348
1982,1275.1846026919432
1983,1105.1934442185577
1984,1039.2451906338579
1985,1676.4096982450496
1986,1836.9656603727167
1987,1478.0092345950502
1988,1728.7001371886045
1989,1583.2551985727
1990,1761.931485605845
1991,1666.5212917612193
1992,1910.6102043887877
1993,1531.9746560616925
1994,1839.3959566152835
1995,1513.3679551549856
1996,1889.2832140106884
1997,2561.3867218007435
1998,2032.8764985218547
1999,2552.830999479593
2000,2600.7286135160066
2001,2536.151931025868
2002,1645.4922023466113
2003,1837.162700713265
2004,1593.1553093481134
2005,1829.1110391436712
2006,1285.4783140644859
2007,1470.5470435445309
2008,865.5473245877307
2009,975.81728643471
2010,2001.34686641298
2011,1007.3695396409407
2012,1255.559701684966
2013,1471.2489700958479
2014,1470.3391664416738
2015,1900.666535107383
2016,1109.4742518020732
2017,1500.8919610484447
2018,732.8253712677352
2019,1400.7660464130984
2020,554.0441802126671
2021,1457.3865198485248
2022,2083.095692350609
2023,888.5010147176705
2024,2451.8082837166216
2025,2711.151110890054
2026,847.0787676240044
2027,692.4416834542113
2028,740.4750324419506
2029,581.0375918669592
2030,1235.180259040002
2031,1269.6971024411148
2032,671.7032017117133
2033,1116.8083328143234
2034,572.3759453998409
2035,1527.8137576570018
2036,825.4086187320024
2037,339.4294521870838
2038,623.4867452383296
2039,1369.9193592950742
2040,2762.7734777949113
2041,1357.7006220037983
2042,1480.245686205051
2043,1547.4058828075474
2044,1662.727083585201
2045,2008.5590749310572
2046,1093.0317262879596
2047,1281.774732918069
2048,1460.3407971806619
2049,1812.6800959647971
2050,2056.9295992718457
2051,436.15146621704264
2052,1680.2661037086602
2053,1818.5107514773226
2054,907.4879870361891
2055,930.2393012121164
2056,1483.9224473090383
2057,1415.4095844089227
2058,2250.1023564550624
2059,1735.4636164095564
2060,1580.1790691394272
2061,1701.1093393596877
2062,1156.8039840844308
2063,948.6268246375073
2064,1366.254775771676
2065,3381.7151186508845
2066,1470.399925605318
2067,883.5177498400167
2068,1514.1796865030337
2069,-246.6584645768371
2070,820.5538686818098
2071,963.3718636960424
2072,335.7453406445329
2073,1280.7485439373381
2074,1998.718524501428
2075,1691.7787442703484
2076,865.5247465050463
2077,1660.0302106349297
2078,1611.043432102334
2079,881.0446824453262
2080,1783.1873174313253
2081,2302.2918595284295
2082,2069.848210456731
2083,1030.753176834783
2084,1079.2155775643707
2085,1270.650595625244
2086,783.4113653923632
2087,451.188725437294
2088,277.4536671509288
2089,687.3868566784449
2090,455.9959734538668
2091,749.3258986549768
2092,706.8225549995162
2093,352.7574738512126
2094,888.6324032584514
2095,746.3664134154293
2096,508.58374419872086
2097,-120.94129842001485
2098,1214.6175368702238
2099,373.9827721261797
2100,879.1825597715267
2101,387.2721333348709
2102,856.6001766576451
2103,460.2380713952897
2104,-484.7117477835486
2105,145.81539931732505
2106,512.0056714893626
2107,2673.9755990003096
2108,432.1641574246678
2109,917.8498479198519
2110,919.9951892119163
2111,1495.1762093881557
2112,1233.6496626510702
2113,1076.608415089414
2114,979.1790710837358
2115,1531.6331561049303
2116,803.6408674376396
2117,907.7659991631888
2118,1286.2901581443996
2119,1804.9627143150524
2120,1197.8044252467866
2121,-1130.1594280217614
2122,870.616133829103
2123,312.341280991898
2124,896.1015283902611
2125,1006.842033399013
2126,1160.6106517196665
2127,21.284239996325596
2128,572.710677961734
2129,-205.9475923836951
2130,756.1387989875916
2131,1681.5637304946815
2132,81.15249272940696
2133,929.3958809767666
2134,826.2872148743489
2135,-840.8776511013448
2136,819.524067909501
2137,922.6094486431548
2138,1276.4059208531678
2139,1876.5489828846848
2140,1522.5727481709139
2141,1716.0054769067247
2142,1388.4131963970622
2143,357.00671727195413
2144,1561.6946724711313
2145,1317.2837899583367
2146,1093.4238018479323
2147,2957.237532616021
2148,127.57123009409861
2149,588.1646109745797
2150,2464.8060627763707
2151,1617.1882819310565
2152,2453.737835289708
2153,1313.8885255474404
2154,787.3132824324751
2155,1878.5854563212115
2156,2037.7743819097595
2157,1659.884007376741
2158,2333.8043067520257
2159,1456.6926102305133
2160,1610.1296027063966
2161,2132.2768391924988
2162,2414.4653791886935
2163,2418.690084478666
2164,1387.6531758459314
2165,2423.21809468885
2166,1906.221915364486
2167,1799.4032164575763
2168,1931.587618275584
2169,1791.5297405363726
2170,1696.9707851605162
2171,1605.0523929023666
2172,1423.170495231156
2173,800.2110802419074
2174,2174.5945414960247
2175,1880.0806090043534
2176,2492.9162321749077
2177,2430.6215650536965
2178,2045.6740004725257
2179,750.3062856481758
2180,1510.914069318616
2181,1633.040837199509
2182,1620.6334362340617
2183,1660.13354623795
2184,1351.343743241581
2185,1211.2371599742514
2186,1499.121569555051
2187,2223.8093452697767
2188,1519.0059801801608
2189,1960.3119236051516
2190,-199.92472834825753
2191,539.5792492803671
2192,858.8252600700097
2193,997.0353280877574
2194,649.6473606271853
2195,1415.2452752690403
2196,2095.5523533968385
2197,1058.7835925284871
2198,1386.9523237669487
2199,1897.890163057616
2200,1382.7083783468195
2201,1074.9973425561066
2202,1868.951639024384
2203,1547.6507515089297
2204,1247.392074332089
2205,391.38578607502905
2206,1096.1729357581657
2207,1953.4132813186218
2208,1973.8760338297304
2209,1681.7836591658313
2210,194.00856621152252
2211,-167.01659343855522
2212,858.6707886522997
2213,953.2625586147677
2214,767.9580750171435
2215,723.8876062211112
2216,813.7005410603845
2217,1141.6076640446809
2218,421.46027574900154
2219,-41.00079230705205
2220,-7.906447299228603
2221,1523.9065723886144
2222,1109.6813982629146
2223,1121.050551531367
2224,1214.733334731355
2225,1112.3450165303307
2226,1395.7184131231797
2227,1582.3392570446279
2228,1568.8619271366213
2229,1619.7781487627067
2230,1381.946588291594
2231,1696.0107548058998
2232,1890.6185109669423
2233,1732.929120720661
2234,1833.829334523704
2235,1904.517586683013
2236,1318.7010997608445
2237,1808.2047979198687
2238,1240.980884661773
2239,749.1893968672607
2240,1091.5886113317822
2241,244.9795701719288
2242,605.1289298109921
2243,973.2653516448697
2244,273.3133543658398
2245,589.1206266307362
2246,933.4280691758072
2247,475.4218932668632
2248,720.2551431053026
2249,1206.447736999404
2250,1396.0406274002532
2251,1857.6768201018353
2252,1628.1391115993015
2253,928.371804373843
2254,1332.1964280695158
2255,1685.7149416789212
2256,1289.2604933590462
2257,1717.9737398376947
2258,1669.3885094275026
2259,1966.4057295352604
2260,1720.3877489886709
2261,1053.290816181687
2262,854.354295216948
2263,2161.8671670037434
2264,2437.0213361329716
2265,2250.3846322880336
2266,926.1845707767377
2267,1869.9805191946325
2268,522.34328620797
2269,1702.0798744816268
2270,1838.1379738988576
2271,1614.6823634465254
2272,2312.3792353869817
2273,1898.4765106198104
2274,1718.3890239074435
2275,1407.8105881989552
2276,1320.8315076055042
2277,2030.2422020428428
2278,845.1663909697961
2279,1439.558417939668
2280,1215.1025225573924
2281,1474.48435534427
2282,1706.3641870341849
2283,676.7758842199771
2284,1223.139372460334
2285,-55.52006177233034
2286,1730.1676498858799
2287,2184.8873697238423
2288,1756.2058857274699
2289,1999.935128092061
2290,2361.4498087275388
2291,2056.494365649385
2292,1918.723928842985
2293,2224.3779058971013
2294,2211.7827418627685
2295,2176.1565555473967
2296,1952.3353375559236
2297,1426.5635089280788
2298,1960.7131056923372
2299,2323.1717741528746
2300,1699.8578387366085
2301,1970.440642661094
2302,1488.247384166104
2303,1406.0906375726042
2304,1379.4221768912912
2305,1314.9739696210415
2306,1237.0352079710099
2307,1463.9775305204603
2308,880.5013171750471
2309,1552.5608353450343
2310,1034.0135583432661
2311,1115.711096263657
2312,1666.0348584550268
2313,1558.08044896854
2314,1475.90037238737
2315,1601.7657835132202
2316,1493.2449365231064
2317,1330.8970294056182
2318,1735.6093265004067
2319,1598.0074202486353
2320,1551.909852712273
2321,2036.29042667778
2322,1910.6251999852361
2323,1324.776250319861
2324,1374.7332629530488
2325,1715.081755328792
2326,1548.3926897146487
2327,1677.2603374177925
2328,1606.408325536278
2329,1577.8308375249442
2330,1742.596086360793
2331,2398.3323746015008
2332,2256.1469178433904
2333,1986.5029693378128
2334,2077.245767186897
2335,1829.3053959716528
2336,2253.126204735278
2337,892.5650212370881
2338,1553.4738917174352
2339,1307.6722130930966
2340,1785.6341073853146
2341,1344.7387691753152
2342,1642.5438208903204
2343,1698.6625784085993
2344,1518.2254308602467
2345,1342.664538090768
2346,1329.12050729487
2347,1203.9071147344544
2348,1458.3866494555607
2349,1591.6377253587268
2350,1818.7144967586469
2351,1374.2502027223857
2352,1573.5896589322506
2353,1690.134025609914
2354,1257.0140650128262
2355,1331.2462155194285
2356,825.8426736158517
2357,1501.8604786551696
2358,1851.3111939465575
2359,1519.9064501883033
2360,854.130888364331
2361,1243.713615137019
2362,1600.152995177003
2363,1311.1649721056442
2364,1353.6351511747284
2365,1198.3932632444958
2366,569.1798716370869
2367,530.4122703657412
2368,1152.0523642093076
2369,1161.07466781661
2370,334.57920596788927
2371,193.95535966735451
2372,924.4010402708478
2373,1393.1184496485287
2374,1681.3107052786725
2375,1125.9142347945267
2376,1812.167401470057
2377,2160.084934228341
2378,779.0408187762221
2379,1545.9523803443926
2380,1280.1623843915404
2381,1721.3262926457846
2382,2446.9914629591785
2383,1955.1471778740815
2384,1896.797129753249
2385,2150.9132523861035
2386,1215.0625715237047
2387,1071.2208817830924
2388,856.6178232958291
2389,1140.8710056062491
2390,1508.5004559067922
2391,1197.8366145534737
2392,1182.0231951349467
2393,1380.144983771528
2394,1572.808210725378
2395,1919.5416127508913
2396,1577.9577350141508
2397,1992.490088479884
2398,1706.6964250751305
2399,196.9996974067667
2400,415.174280109557
2401,549.9148407877323
2402,1528.591233600548
2403,1467.342085330458
2404,1337.3819957523708
2405,1799.228755969084
2406,1507.926880731868
2407,1674.6506601728345
2408,752.678572755063
2409,2166.897150806862
2410,1908.0911239691138
2411,1010.734597322132
2412,1551.6614350373807
2413,1390.5085226039057
2414,1526.4073639547692
2415,1839.6337660981771
2416,1120.870959639607
2417,624.1988031721193
2418,668.2572503328774
2419,1019.4684748854025
2420,1292.0723818303222
2421,1266.5771557439573
2422,854.1123780837924
2423,1206.4153593867159
2424,1750.547487249969
2425,1305.0305647711236
2426,1206.6684054152774
2427,954.601275968307
2428,866.6008185720874
2429,1051.7600860301254
2430,1235.8861202826079
2431,1203.8062044149508
2432,1968.8223177593984
2433,1565.392355290003
2434,1667.2041660770685
2435,2145.1288897918794
2436,991.5829760606435
2437,1240.822646484143
2438,1263.6658669903256
2439,851.5175598581415
2440,130.06443214679894
2441,-68.69809219660033
2442,143.1826284547185
2443,1224.7525184512954
2444,1627.7969616745393
2445,493.7407114652867
2446,640.6219570318975
2447,1107.240125027269
2448,1002.8462371557763
2449,248.5883188899561
2450,890.8879578980681
2451,571.2676887680927
2452,368.74283986274713
2453,151.15843228122867
2454,779.7411771677926
2455,1082.6827655721731
2456,289.3774470750011
2457,110.34367678370336
2458,786.9769341844474
2459,1421.939926411604
2460,894.9827391244654
2461,804.6202245158764
2462,1203.3913832903204
2463,1018.010009771858
2464,1290.6959640064103
2465,744.2575969695616
2466,1552.4135822590465
2467,524.8333379097328
2468,-648.8440866722922
2469,-847.8370484584962
2470,1805.393527057722
2471,675.9575297844223
2472,164.4971857741798
2473,-937.8231422271097
2474,-155.84682405104058
2475,2097.828697427132
2476,1186.3481009128243
2477,783.2626548952699
2478,1652.5609126040415
2479,679.1167970632094
2480,1263.9547112154632
2481,636.1996533090345
2482,536.0648638868273
2483,1081.567962705455
2484,769.559638215102
2485,528.5330918765861
2486,1548.2043634191482
2487,1976.9111048958648
2488,1397.4507678433263
2489,1325.4899729279573
2490,1437.4927975665973
2491,-422.4461921589675
2492,1755.7364486528904
2493,2175.4424167497787
2494,835.3655851674737
2495,770.2403134425875
2496,2317.404540668624
2497,1665.489525999257
2498,707.0724199815432
2499,479.3187219360293
2500,985.8589586596579
2501,1343.8265759181247
2502,1449.8545834238616
2503,1637.0722189765083
2504,1230.8284319560455
2505,1245.029747212935
2506,1674.1391420973152
2507,2015.1541436171822
2508,1813.8042353607973
2509,1822.8757167649974
2510,1919.2814767020973
2511,1665.5132864602356
2512,1916.0141182501138
2513,1607.4473993656825
2514,4336.7956065172675
2515,1766.2775433231097
2516,1664.34859211809
2517,1578.0694051387243
2518,2257.7736898954013
2519,2065.0163839956067
2520,2015.2706159302402
2521,1480.7267885912268
2522,1869.4960990543495
2523,1768.3178747171485
2524,1678.4271799745168
2525,1351.6414321405684
2526,1338.9051383914823
2527,1277.460215534022
2528,1150.5121926547072
2529,1634.7399927280487
2530,1332.7490517415727
2531,1666.0564415082408
2532,1913.0864784784721
2533,1827.8704428520862
2534,1776.4555163269633
2535,1916.9188569326845
2536,2566.523813247527
2537,2256.766970669527
2538,1862.624915837438
2539,1750.7490352058894
2540,1811.4630750334327
2541,2002.7798717443197
2542,1634.9994363800174
2543,1816.25270939841
2544,1074.5690613265933
2545,1203.6939667247955
2546,1441.568676569588
2547,1486.2037399033886
2548,1330.7062282746306
2549,1346.821656465188
2550,2647.42384111294
2551,835.4631118669392
2552,430.58072125425315
2553,237.2570000039932
2554,1173.6321355011833
2555,919.4381075567034
2556,1098.7492163102854
2557,451.68154437211206
2558,2294.893710041043
2559,1629.7774157986123
2560,1133.154979052615
2561,1151.9870349147434
2562,732.0893552768434
2563,1096.0850011631874
2564,1291.531562588203
2565,709.7290555910057
2566,1174.6551399989776
2567,788.2346727737643
2568,1747.2683217387253
2569,1384.6985104767411
2570,-113.50060955949493
2571,1692.9773574711526
2572,213.67100648654673
2573,1589.0167141118534
2574,2132.1468717424136
2575,647.8073927092197
2576,207.43685618465133
2577,598.5056706951603
2578,63.72208458782825
2579,-383.71458213576557
2580,590.8038931914671
2581,559.5443946284561
2582,500.9548666990977
2583,1173.5756600783786
2584,918.3745746158519
2585,1504.0935348452717
2586,1377.9286346437757
2587,1482.946226406163
2588,317.5537166582228
2589,1196.1407746788716
2590,1391.7972355381137
2591,2478.4974466077056
2592,1364.3165531123518
2593,1431.3103161801225
2594,1569.6490454895034
2595,1305.4643975120941
2596,1932.0272552805836
2597,1852.6101120892315
2598,2026.1864933298007
2599,415.3489881001715
2600,435.4847317443623
2601,-665.8186522666433
2602,686.8724417570298
2603,345.2496676742344
2604,794.2133453617331
2605,395.2518318445814
2606,867.8427219905728
2607,1657.1694795692345
2608,1415.1389004405153
2609,1178.6841663499154
2610,349.44910100446486
2611,1463.7735096476652
2612,1177.510227187559
2613,1049.1917169367898
2614,1299.0616022078248
2615,1709.4588293661168
2616,1450.5920882709884
2617,1773.106491852551
2618,3638.6869027380612
2619,1814.0232521577602
2620,1393.9869000671185
2621,1385.1552873728594
2622,1509.0368671494462
2623,1572.1108681783946
2624,1784.7962867597341
2625,1871.9195719627673
2626,1183.5668418370126
2627,1355.3929649217298
2628,1899.0520550743122
2629,1922.6982763048886
2630,2241.730180067746
2631,2766.5435041510773
2632,2090.791969957302
2633,1333.6939799893216
2634,1407.093743593971
2635,1084.4707746394174
2636,1904.3978425107384
2637,1598.0824191498668
2638,1470.7019557212977
2639,2058.343045496778
2640,1589.2105721626594
2641,696.2874041844581
2642,1178.6734257783105
2643,1340.0564083870122
2644,1182.301698056786
2645,1036.0271221589783
2646,971.7120311358689
2647,1101.0238762182855
2648,670.629822837012
2649,1184.3870141465923
2650,-16.66929860342566
2651,530.0398475968999
2652,2515.958462712085
2653,1865.1590332987687
2654,1849.767310055474
2655,1898.4352423722667
2656,2329.7816577426092
2657,1949.7572018449107
2658,2053.197963066971
2659,2026.716854407744
2660,1937.1434568433947
2661,1681.3558599570806
2662,1955.1768119579056
2663,1447.8430969970577
2664,1299.652738390178
2665,1554.8490578907388
2666,1643.2885580472444
2667,1314.6503485914548
2668,1184.3483440870484
2669,1520.2239736076929
2670,2059.528003345792
