Id,SalePrice
1617,576.3087163610849
1618,552.3771555592486
1619,491.4154472072455
1620,1121.2997343188642
1621,833.2218241873745
1622,1662.4500749291449
1623,1181.9635020280048
1624,1157.2675046539543
1625,982.7660463941431
1626,1993.623373028926
1627,1855.578484470123
1628,1852.778935614468
1629,1385.6275777143949
1630,1761.2810011294769
1631,1301.5033234275181
1632,1021.7027427790081
1633,981.0551792111647
1634,1487.835718310727
1635,1580.2347302801159
1636,1605.8026630894678
1637,1513.989327483815
1638,2595.6387523391695
1639,1933.4429159743422
1640,2468.938162659498
1641,1911.6483053754287
1642,1392.6976484670713
1643,1366.7646170692017
1644,1143.3847118268986
1645,1974.2084020128552
1646,1977.7993450562603
1647,1986.5979139776634
1648,1377.8282806515224
1649,1595.325228057252
1650,981.2287345665661
1651,1546.7233752873663
1652,1131.8177430575151
1653,814.0805823083805
1654,610.6737009639565
1655,335.8990310902643
1656,442.78555834562917
1657,562.625288437297
1658,581.953220164075
1659,137.64867497005525
1660,1852.228542665407
1661,2176.291892178003
1662,2061.347708347988
1663,2061.0495714850267
1664,918.634747267695
1665,1967.751426266494
1666,1427.7867649304108
1667,2244.306487499251
1668,2115.1314888136817
1669,1303.4580112444785
1670,1783.7068553692552
1671,1969.6914215222391
1672,2171.1629089026187
1673,1942.813317782397
1674,1837.0264682222646
1675,1600.1764191144546
1676,1005.7069443211872
1677,1582.9391410385042
1678,1709.12090488266
1679,2242.8920206987946
1680,1570.7848537493717
1681,1715.1606939541718
1682,1835.4367078939022
1683,1615.8982104533954
1684,1778.8626179111734
1685,1686.2658039552512
1686,1697.7103733581189
1687,1263.627358855419
1688,1251.375484420021
1689,1625.3183284180159
1690,1538.6056174816867
1691,1487.336410602365
1692,1883.4725078496838
1693,1231.255299514794
1694,1404.1014317809809
1695,1332.8575235858116
1696,2285.75021393066
1697,1373.0278890654631
1698,2042.828282496339
1699,1994.3457281453043
1700,2016.7466346180092
1701,2240.5176518163007
1702,1327.8245100691784
1703,1291.8900325603388
1704,1586.7868980295907
1705,1461.879057930562
1706,2075.880978544063
1707,1268.007011195431
1708,1467.9331907974033
1709,1765.6233959109982
1710,1405.0617347613147
1711,1887.6723669480043
1712,1837.2940849330075
1713,1296.878857732133
1714,607.4317892275939
1715,1099.3088824558026
1716,1512.3334768618133
1717,1372.0944814802635
1718,1295.1867243407316
1719,1671.0936295688252
1720,1698.710608311307
1721,939.3799055205375
1722,1016.2894250376505
1723,737.7414472392592
1724,1159.5758204935746
1725,1942.7244653968687
1726,1556.059178369914
1727,1324.87625607992
1728,627.4613113624108
1729,1734.8606981439407
1730,978.0111719807321
1731,1109.2394302116145
1732,958.2432337309492
1733,1498.7347162787762
1734,729.9914057622772
1735,1084.7281522374296
1736,877.2503999991387
1737,3418.3080533691623
1738,1413.40306564385
1739,900.2279347132609
1740,1213.8554979604382
1741,845.7024602785643
1742,780.0933805381809
1743,858.2888137519565
1744,1552.3293855200081
1745,1903.7355555687043
1746,2434.9601460779854
1747,2248.646875506827
1748,1794.2883305877406
1749,1800.2510752581302
1750,1777.4766804947844
1751,2552.2768630375076
1752,1212.786366189088
1753,1571.8681291404096
1754,2196.8034418344587
1755,1961.360108260203
1756,1850.8798857876527
1757,1074.0997509746558
1758,1906.0210775263863
1759,1912.323715767629
1760,1148.9050340919434
1761,1815.3081469761514
1762,1609.8291360962291
1763,1572.3936038212223
1764,250.88491497580708
1765,71.67032100754409
1766,1615.1860505683871
1767,1537.2954003154978
1768,1584.499689322993
1769,1905.843131379277
1770,1502.684708794355
1771,1518.4860280904823
1772,1057.3456503795303
1773,1385.3504180078676
1774,1762.1588235129454
1775,1276.7779027694241
1776,1295.937637466373
1777,1335.6168547129605
1778,1202.3413316630317
1779,386.0630980627443
1780,1839.8319513289575
1781,1499.5371016087868
1782,906.4328530726337
1783,1196.1848108021347
1784,824.7755449548445
1785,326.9046873490222
1786,1470.3558775446897
1787,1468.954419661758
1788,975.7849737791213
1789,172.70462989533598
1790,846.6414330794181
1791,2334.7843186123246
1792,1302.8979556335864
1793,1367.6775628526539
1794,1098.629673317405
1795,1652.4936729595513
1796,2474.1987597071547
1797,1193.6752566674904
1798,1720.309229317159
1799,732.0948776140383
1800,1715.7107122729872
1801,1535.557746535385
1802,1848.8128765474976
1803,1751.806187298389
1804,1241.3227462452617
1805,1913.7112770188094
1806,406.47319107678845
1807,415.55779010177616
1808,874.5269264598684
1809,1012.1388508233887
1810,633.1868486724862
1811,464.50445585254295
1812,33.812786569361606
1813,896.6402127778956
1814,319.9349077873426
1815,-443.90941309906634
1816,699.5858943414632
1817,576.3319164316325
1818,1674.3866077277376
1819,918.8686276144047
1820,735.7779378716393
1821,549.4426943524996
1822,223.00739294321738
1823,408.8301761774542
1824,701.9843658221417
1825,1216.2025015565628
1826,1398.6726484925102
1827,725.473402081495
1828,916.1694562163889
1829,858.7334371085263
1830,480.80987987852825
1831,506.52037173958036
1832,503.56214789109765
1833,972.5093081662731
1834,1250.727537847304
1835,1122.1890108348896
1836,610.7463710962544
1837,-128.22398861188594
1838,-490.6268644684542
1839,874.1184584258772
1840,1179.2513532849255
1841,919.7494793266798
1842,412.03077340407276
1843,1854.4904401586082
1844,1373.614316535633
1845,2300.461931085879
1846,1608.3117721805531
1847,2430.262602191354
1848,99.84064091891719
1849,720.373659171701
1850,848.1083710684366
1851,1983.1596924506641
1852,2285.9657327217483
1853,309.343675148245
1854,699.3811338913882
1855,550.1860022850502
1856,1837.7645099479018
1857,1291.9254053640634
1858,811.2685729375398
1859,750.1951830922245
1860,1251.8701690542625
1861,777.3660843055419
1862,1930.3780923277766
1863,1833.9686642969175
1864,1834.3765763099982
1865,2283.0326196078745
1866,2254.46884933364
1867,1909.5034236872868
1868,2263.019869215305
1869,1788.6113300009836
1870,1674.936055986931
1871,1785.1700203884525
1872,2006.8994185464744
1873,2259.696033282855
1874,2047.359806864481
1875,2008.9875528601349
1876,1948.844179388478
1877,1685.9081766034137
1878,1700.8633429865054
1879,1476.4174208200902
1880,1510.6801927011518
1881,1678.1417664341116
1882,2180.27124014317
1883,1986.8613775160075
1884,2061.7407216581596
1885,1152.0813080593603
1886,2110.7113091202054
1887,1731.2850580984905
1888,1784.2163554822816
1889,1943.4503849124326
1890,552.6575574685679
1891,1133.3698829782754
1892,733.8051073957615
1893,1049.7458615821959
1894,1927.943481822967
1895,1681.2129785615728
1896,638.8042988888188
1897,1828.1840784030505
1898,1357.4428969747134
1899,1729.6075872729243
1900,1173.5041691431184
1901,1010.3759060946456
1902,326.0872118273103
1903,1561.2026865912799
1904,529.3655510079566
1905,1437.3638036280263
1906,1850.4820208080118
1907,1578.5934558819347
1908,-64.18541689682502
1909,193.19981113446192
1910,-2.773040427664
1911,1599.1658469032873
1912,1983.110798614011
1913,1501.7607099690154
1914,-954.467651536937
1915,1477.9613239005314
1916,-848.6192706732586
1917,1207.910828442044
1918,1040.5324635244542
1919,1435.5214141470524
1920,1392.9852477491936
1921,2019.0960724415477
1922,1333.3851412036825
1923,1421.3433500190854
1924,1520.9499380274988
1925,1675.8052215282582
1926,1746.3832484265065
1927,1226.9690146853081
1928,1820.533409023733
1929,409.6745161372842
1930,576.592805206517
1931,722.901447002636
1932,1179.870555898277
1933,1709.6599165292905
1934,1682.6210258885512
1935,1498.5219439619766
1936,1414.9899972036771
1937,1942.5313857644162
1938,1457.4313010819847
1939,1398.5091196203762
1940,1017.8783633022086
1941,1580.5954141365116
1942,669.0176129570602
1943,1327.9687829426684
1944,1962.7902303104563
1945,1436.918371081976
1946,2565.765442494213
1947,1399.607180614068
1948,2015.7093034157263
1949,1993.6426055865131
1950,1692.6623224488662
1951,2337.5684283117353
1952,1773.4250077118065
1953,2296.717261612685
1954,1879.6854089302246
1955,1674.6486362274486
1956,3611.8368782964744
1957,1762.408283847021
1958,1547.339001759383
1959,1794.5862474961104
1960,1095.0004996682308
1961,563.2609193732994
1962,391.95308445633214
1963,857.0100071353108
1964,1048.1205099018284
1965,832.5499061821342
1966,-286.59582722542973
1967,1574.4282478947516
1968,1981.0047068555
1969,1887.902932627345
1970,2180.4580212450865
1971,1800.8873777274162
1972,1744.29837357676
1973,1891.9838936147069
1974,1811.4985924179155
1975,1526.527017927007
1976,1656.2342440501434
1977,1993.043015804563
1978,2251.9532919616177
1979,1758.1184689794013
1980,2181.7709591398707
1981,1746.7145063425353
1982,1275.1846026919407
1983,1105.193444218548
1984,1039.2451906338456
1985,1676.4096982450385
1986,1836.9656603727087
1987,1478.0092345950388
1988,1728.7001371885988
1989,1583.2551985726936
1990,1761.931485605839
1991,1666.5212917612166
1992,1910.610204388782
1993,1531.9746560616825
1994,1839.395956615273
1995,1513.3679551549806
1996,1889.2832140107123
1997,2561.386721800748
1998,2032.8764985218609
1999,2552.8309994796
2000,2600.728613516013
2001,2536.15193102589
2002,1645.4922023466022
2003,1837.1627007132593
2004,1593.1553093480957
2005,1829.1110391436616
2006,1285.47831406448
2007,1470.547043544525
2008,865.5473245877249
2009,975.81728643471
2010,2001.3468664129732
2011,1007.3695396409303
2012,1255.5597016849572
2013,1471.2489700958397
2014,1470.339166441671
2015,1900.6665351073793
2016,1109.4742518020826
2017,1500.8919610484395
2018,732.8253712677277
2019,1400.7660464130997
2020,554.0441802126493
2021,1457.3865198485225
2022,2083.095692350578
2023,888.501014717673
2024,2451.8082837166244
2025,2711.151110890058
2026,847.078767623997
2027,692.4416834542096
2028,740.4750324419416
2029,581.0375918669524
2030,1235.1802590400002
2031,1269.697102441111
2032,671.7032017117228
2033,1116.8083328143193
2034,572.3759453998266
2035,1527.813757656992
2036,825.4086187320044
2037,339.42945218708246
2038,623.4867452383171
2039,1369.9193592950728
2040,2762.773477794889
2041,1357.7006220037993
2042,1480.2456862050444
2043,1547.4058828075388
2044,1662.7270835852037
2045,2008.5590749310759
2046,1093.0317262879596
2047,1281.7747329180693
2048,1460.340797180665
2049,1812.6800959647994
2050,2056.9295992718444
2051,436.1514662170441
2052,1680.2661037086548
2053,1818.5107514773194
2054,907.4879870362065
2055,930.239301212111
2056,1483.922447309058
2057,1415.4095844089286
2058,2250.1023564550637
2059,1735.4636164095643
2060,1580.1790691394199
2061,1701.1093393596907
2062,1156.8039840844292
2063,948.6268246375159
2064,1366.2547757716802
2065,3381.715118650909
2066,1470.39992560534
2067,883.5177498400211
2068,1514.1796865030442
2069,-246.658464576828
2070,820.5538686818038
2071,963.37186369604
2072,335.74534064453064
2073,1280.7485439373438
2074,1998.718524501441
2075,1691.778744270346
2076,865.5247465050423
2077,1660.0302106349354
2078,1611.0434321023367
2079,881.0446824453559
2080,1783.1873174313355
2081,2302.2918595284955
2082,2069.8482104567424
2083,1030.7531768347824
2084,1079.2155775643778
2085,1270.6505956252438
2086,783.4113653923552
2087,451.18872543727286
2088,277.4536671509168
2089,687.3868566784428
2090,455.99597345385575
2091,749.325898654969
2092,706.8225549995257
2093,352.75747385120667
2094,888.6324032584432
2095,746.3664134154245
2096,508.5837441987211
2097,-120.94129842001257
2098,1214.6175368702193
2099,373.9827721261729
2100,879.1825597715346
2101,387.272133334852
2102,856.6001766576312
2103,460.23807139527435
2104,-484.71174778357727
2105,145.81539931730276
2106,512.0056714893559
2107,2673.9755990003164
2108,432.1641574246628
2109,917.8498479198518
2110,919.9951892119087
2111,1495.1762093881343
2112,1233.6496626510668
2113,1076.6084150894146
2114,979.1790710837306
2115,1531.6331561049303
2116,803.6408674376329
2117,907.7659991631822
2118,1286.2901581443984
2119,1804.9627143150371
2120,1197.8044252467869
2121,-1130.1594280217269
2122,870.6161338291007
2123,312.341280991905
2124,896.1015283902641
2125,1006.8420333990136
2126,1160.6106517196572
2127,21.28423999632787
2128,572.7106779617287
2129,-205.94759238373672
2130,756.1387989875822
2131,1681.5637304946656
2132,81.15249272938286
2133,929.3958809767483
2134,826.2872148743342
2135,-840.8776511013625
2136,819.5240679095361
2137,922.6094486431654
2138,1276.405920853168
2139,1876.5489828846864
2140,1522.5727481709139
2141,1716.005476906747
2142,1388.4131963970588
2143,357.0067172719537
2144,1561.694672471136
2145,1317.2837899583303
2146,1093.4238018479327
2147,2957.23753261605
2148,127.57123009409338
2149,588.1646109745756
2150,2464.8060627763607
2151,1617.1882819310597
2152,2453.737835289735
2153,1313.8885255474254
2154,787.313282432483
2155,1878.5854563212176
2156,2037.7743819097586
2157,1659.884007376739
2158,2333.804306752032
2159,1456.6926102304938
2160,1610.1296027063945
2161,2132.2768391924983
2162,2414.4653791886803
2163,2418.6900844786746
2164,1387.653175845915
2165,2423.2180946888534
2166,1906.2219153644799
2167,1799.4032164575747
2168,1931.587618275577
2169,1791.5297405363656
2170,1696.9707851605083
2171,1605.052392902367
2172,1423.1704952311782
2173,800.2110802419103
2174,2174.5945414960197
2175,1880.0806090043534
2176,2492.9162321749077
2177,2430.621565053697
2178,2045.6740004725193
2179,750.3062856481574
2180,1510.9140693186107
2181,1633.0408371995022
2182,1620.6334362340453
2183,1660.1335462379438
2184,1351.343743241573
2185,1211.2371599742537
2186,1499.121569555055
2187,2223.8093452697826
2188,1519.0059801801594
2189,1960.311923605164
2190,-199.9247283482557
2191,539.579249280377
2192,858.8252600700089
2193,997.0353280877688
2194,649.6473606271943
2195,1415.2452752690376
2196,2095.5523533968376
2197,1058.7835925284862
2198,1386.9523237669368
2199,1897.8901630576224
2200,1382.7083783468092
2201,1074.9973425560947
2202,1868.9516390243773
2203,1547.6507515089165
2204,1247.3920743320718
2205,391.38578607501245
2206,1096.1729357581607
2207,1953.4132813186327
2208,1973.876033829722
2209,1681.783659165842
2210,194.0085662115307
2211,-167.01659343856954
2212,858.6707886522826
2213,953.2625586147619
2214,767.958075017135
2215,723.8876062210975
2216,813.7005410603667
2217,1141.6076640446695
2218,421.4602757489872
2219,-41.000792307051825
2220,-7.906447299252704
2221,1523.906572388616
2222,1109.6813982629078
2223,1121.0505515313848
2224,1214.7333347313656
2225,1112.3450165303402
2226,1395.7184131231804
2227,1582.3392570446265
2228,1568.8619271366115
2229,1619.7781487627049
2230,1381.9465882915824
2231,1696.0107548058913
2232,1890.6185109669416
2233,1732.9291207206652
2234,1833.8293345236984
2235,1904.5175866830145
2236,1318.7010997608445
2237,1808.2047979198662
2238,1240.9808846617655
2239,749.1893968672485
2240,1091.5886113317713
2241,244.9795701719229
2242,605.128929810984
2243,973.2653516448697
2244,273.3133543658357
2245,589.1206266307396
2246,933.4280691758042
2247,475.4218932668646
2248,720.2551431053032
2249,1206.4477369994004
2250,1396.040627400247
2251,1857.676820101824
2252,1628.139111599305
2253,928.3718043738323
2254,1332.1964280695124
2255,1685.7149416789143
2256,1289.260493359039
2257,1717.9737398376874
2258,1669.3885094274954
2259,1966.4057295352593
2260,1720.3877489886704
2261,1053.2908161816847
2262,854.3542952169502
2263,2161.867167003738
2264,2437.0213361329597
2265,2250.3846322880577
2266,926.1845707767386
2267,1869.9805191946352
2268,522.3432862079654
2269,1702.079874481623
2270,1838.137973898863
2271,1614.6823634465454
2272,2312.3792353869935
2273,1898.476510619816
2274,1718.389023907448
2275,1407.8105881989868
2276,1320.8315076055012
2277,2030.2422020428507
2278,845.1663909698225
2279,1439.5584179396706
2280,1215.1025225574067
2281,1474.484355344266
2282,1706.3641870341844
2283,676.7758842199651
2284,1223.1393724603374
2285,-55.520061772331246
2286,1730.1676498858783
2287,2184.887369723836
2288,1756.2058857274717
2289,1999.9351280920541
2290,2361.449808727545
2291,2056.494365649376
2292,1918.7239288429753
2293,2224.3779058970986
2294,2211.7827418627667
2295,2176.1565555474017
2296,1952.3353375559184
2297,1426.5635089280904
2298,1960.7131056923308
2299,2323.171774152867
2300,1699.857838736605
2301,1970.4406426610885
2302,1488.247384166097
2303,1406.0906375725997
2304,1379.4221768912728
2305,1314.973969621042
2306,1237.03520797101
2307,1463.9775305204585
2308,880.501317175056
2309,1552.5608353450352
2310,1034.0135583432811
2311,1115.711096263648
2312,1666.034858455021
2313,1558.0804489685313
2314,1475.9003723873614
2315,1601.7657835132168
2316,1493.2449365231016
2317,1330.8970294056048
2318,1735.609326500407
2319,1598.0074202486278
2320,1551.9098527122674
2321,2036.2904266777723
2322,1910.625199985233
2323,1324.7762503198505
2324,1374.7332629530358
2325,1715.0817553287884
2326,1548.3926897146366
2327,1677.2603374177852
2328,1606.4083255362702
2329,1577.830837524938
2330,1742.596086360789
2331,2398.3323746015058
2332,2256.1469178433967
2333,1986.5029693378194
2334,2077.2457671869024
2335,1829.3053959716676
2336,2253.126204735284
2337,892.5650212370963
2338,1553.47389171743
2339,1307.6722130930923
2340,1785.6341073853132
2341,1344.738769175328
2342,1642.5438208903172
2343,1698.6625784085898
2344,1518.225430860236
2345,1342.664538090758
2346,1329.1205072948642
2347,1203.9071147344496
2348,1458.3866494555514
2349,1591.6377253587198
2350,1818.7144967586419
2351,1374.2502027223868
2352,1573.5896589322422
2353,1690.1340256099088
2354,1257.0140650128296
2355,1331.2462155194312
2356,825.8426736158362
2357,1501.8604786551643
2358,1851.3111939465548
2359,1519.9064501883136
2360,854.1308883643339
2361,1243.7136151370119
2362,1600.1529951769699
2363,1311.164972105636
2364,1353.6351511747262
2365,1198.3932632444946
2366,569.1798716370695
2367,530.4122703657238
2368,1152.0523642093056
2369,1161.0746678166079
2370,334.579205967902
2371,193.95535966736543
2372,924.4010402708523
2373,1393.118449648523
2374,1681.3107052786604
2375,1125.9142347945203
2376,1812.1674014700475
2377,2160.0849342283373
2378,779.0408187762473
2379,1545.9523803443872
2380,1280.1623843915418
2381,1721.3262926457712
2382,2446.9914629591676
2383,1955.1471778740804
2384,1896.797129753249
2385,2150.913252386106
2386,1215.062571523695
2387,1071.2208817831065
2388,856.6178232958353
2389,1140.8710056062673
2390,1508.5004559068125
2391,1197.836614553465
2392,1182.0231951349533
2393,1380.1449837715438
2394,1572.8082107253738
2395,1919.541612750892
2396,1577.957735014158
2397,1992.49008847988
2398,1706.696425075122
2399,196.9996974067708
2400,415.1742801095761
2401,549.9148407877362
2402,1528.591233600541
2403,1467.3420853304626
2404,1337.3819957523813
2405,1799.2287559690697
2406,1507.9268807318858
2407,1674.6506601728447
2408,752.6785727550626
2409,2166.897150806867
2410,1908.09112396912
2411,1010.7345973221397
2412,1551.6614350373782
2413,1390.5085226039057
2414,1526.4073639547705
2415,1839.6337660981876
2416,1120.870959639606
2417,624.1988031721262
2418,668.2572503328765
2419,1019.4684748853999
2420,1292.0723818303318
2421,1266.5771557439418
2422,854.1123780838001
2423,1206.4153593867243
2424,1750.5474872499844
2425,1305.030564771111
2426,1206.668405415297
2427,954.6012759683028
2428,866.6008185720931
2429,1051.7600860301172
2430,1235.8861202826042
2431,1203.8062044149476
2432,1968.8223177593964
2433,1565.3923552899964
2434,1667.2041660770728
2435,2145.1288897918857
2436,991.5829760606425
2437,1240.822646484164
2438,1263.66586699033
2439,851.5175598581345
2440,130.06443214678188
2441,-68.6980921966001
2442,143.18262845470963
2443,1224.7525184512983
2444,1627.7969616745263
2445,493.7407114652942
2446,640.6219570319029
2447,1107.240125027259
2448,1002.8462371557728
2449,248.5883188899411
2450,890.8879578980519
2451,571.2676887680814
2452,368.74283986272735
2453,151.15843228123686
2454,779.7411771677962
2455,1082.6827655721909
2456,289.3774470749963
2457,110.34367678371473
2458,786.9769341844437
2459,1421.939926411597
2460,894.9827391244571
2461,804.6202245158671
2462,1203.3913832903145
2463,1018.0100097718556
2464,1290.6959640064122
2465,744.2575969695347
2466,1552.413582259051
2467,524.8333379097318
2468,-648.8440866722908
2469,-847.8370484584962
2470,1805.3935270577017
2471,675.957529784393
2472,164.49718577416525
2473,-937.8231422271397
2474,-155.8468240510449
2475,2097.828697427123
2476,1186.3481009128313
2477,783.2626548952678
2478,1652.5609126040406
2479,679.1167970632122
2480,1263.9547112154714
2481,636.1996533090326
2482,536.0648638868283
2483,1081.5679627054649
2484,769.5596382151105
2485,528.5330918765923
2486,1548.20436341915
2487,1976.911104895877
2488,1397.450767843324
2489,1325.4899729279525
2490,1437.4927975666099
2491,-422.44619215895614
2492,1755.7364486528572
2493,2175.442416749778
2494,835.3655851674914
2495,770.2403134426003
2496,2317.4045406686073
2497,1665.489525999254
2498,707.0724199815486
2499,479.318721936035
2500,985.8589586596615
2501,1343.8265759181234
2502,1449.8545834238605
2503,1637.0722189765295
2504,1230.8284319560385
2505,1245.029747212943
2506,1674.1391420973296
2507,2015.15414361718
2508,1813.804235360813
2509,1822.875716764991
2510,1919.2814767020946
2511,1665.513286460232
2512,1916.0141182501084
2513,1607.447399365681
2514,4336.795606517346
2515,1766.277543323114
2516,1664.348592118085
2517,1578.069405138722
2518,2257.773689895397
2519,2065.016383995606
2520,2015.2706159302395
2521,1480.726788591212
2522,1869.496099054345
2523,1768.317874717141
2524,1678.4271799745125
2525,1351.6414321405755
2526,1338.9051383914943
2527,1277.4602155340383
2528,1150.5121926547251
2529,1634.7399927280835
2530,1332.7490517415745
2531,1666.0564415082383
2532,1913.0864784784694
2533,1827.8704428520787
2534,1776.4555163269652
2535,1916.918856932682
2536,2566.5238132475374
2537,2256.7669706695315
2538,1862.624915837434
2539,1750.7490352058849
2540,1811.4630750334322
2541,2002.7798717443193
2542,1634.9994363800101
2543,1816.2527093984136
2544,1074.5690613265951
2545,1203.6939667248043
2546,1441.5686765695857
2547,1486.203739903386
2548,1330.7062282746258
2549,1346.8216564651839
2550,2647.4238411129345
2551,835.4631118669402
2552,430.5807212542584
2553,237.25700000402367
2554,1173.632135501205
2555,919.4381075567
2556,1098.7492163102943
2557,451.68154437210853
2558,2294.893710041053
2559,1629.7774157985991
2560,1133.1549790526112
2561,1151.987034914742
2562,732.0893552768492
2563,1096.0850011631858
2564,1291.531562588191
2565,709.7290555910076
2566,1174.6551399989748
2567,788.234672773756
2568,1747.2683217387403
2569,1384.6985104767746
2570,-113.50060955948447
2571,1692.9773574711512
2572,213.67100648653513
2573,1589.0167141118502
2574,2132.1468717424027
2575,647.8073927092048
2576,207.43685618465952
2577,598.50567069515
2578,63.72208458782916
2579,-383.7145821357751
2580,590.8038931914529
2581,559.5443946284462
2582,500.9548666990785
2583,1173.5756600783739
2584,918.37457461585
2585,1504.0935348452756
2586,1377.9286346437707
2587,1482.9462264061654
2588,317.5537166582244
2589,1196.1407746788736
2590,1391.7972355381094
2591,2478.4974466077015
2592,1364.3165531123445
2593,1431.3103161801362
2594,1569.6490454895206
2595,1305.464397512092
2596,1932.0272552805793
2597,1852.6101120892276
2598,2026.1864933297934
2599,415.34898810018285
2600,435.4847317443705
2601,-665.818652266642
2602,686.8724417570247
2603,345.24966767422575
2604,794.2133453617389
2605,395.25183184458024
2606,867.8427219905767
2607,1657.1694795692392
2608,1415.138900440536
2609,1178.6841663499029
2610,349.4491010044926
2611,1463.7735096476845
2612,1177.5102271875594
2613,1049.191716936794
2614,1299.0616022078389
2615,1709.4588293661182
2616,1450.592088270979
2617,1773.106491852549
2618,3638.686902738068
2619,1814.0232521577595
2620,1393.9869000671129
2621,1385.1552873728504
2622,1509.0368671494439
2623,1572.1108681783926
2624,1784.7962867597269
2625,1871.9195719627733
2626,1183.5668418370076
2627,1355.3929649217323
2628,1899.0520550743086
2629,1922.698276304904
2630,2241.73018006774
2631,2766.5435041510777
2632,2090.7919699572994
2633,1333.6939799893225
2634,1407.0937435939807
2635,1084.4707746394258
2636,1904.3978425107384
2637,1598.082419149861
2638,1470.7019557212925
2639,2058.343045496781
2640,1589.2105721626656
2641,696.2874041844618
2642,1178.6734257783219
2643,1340.0564083870177
2644,1182.3016980567847
2645,1036.0271221589765
2646,971.7120311358676
2647,1101.0238762182792
2648,670.6298228370109
2649,1184.3870141466164
2650,-16.669298603413836
2651,530.0398475969042
2652,2515.9584627120794
2653,1865.1590332987614
2654,1849.7673100554794
2655,1898.4352423722494
2656,2329.7816577426
2657,1949.757201844913
2658,2053.1979630669675
2659,2026.7168544077367
2660,1937.143456843392
2661,1681.3558599570774
2662,1955.1768119579015
2663,1447.8430969970398
2664,1299.6527383901773
2665,1554.8490578907385
2666,1643.2885580472448
2667,1314.6503485914388
2668,1184.3483440870539
2669,1520.2239736076858
2670,2059.5280033457816
2671,1554.283840316932
