Id,SalePrice
1640,2468.9381626595
1641,1911.6483053754241
1642,1392.697648467077
1643,1366.7646170692033
1644,1143.3847118268995
1645,1974.2084020128593
1646,1977.799345056247
1647,1986.5979139776618
1648,1377.8282806515222
1649,1595.3252280572513
1650,981.2287345665546
1651,1546.723375287374
1652,1131.8177430575167
1653,814.0805823083776
1654,610.6737009639534
1655,335.8990310902768
1656,442.78555834563485
1657,562.6252884372993
1658,581.9532201640799
1659,137.64867497006162
1660,1852.2285426654003
1661,2176.2918921780083
1662,2061.3477083479984
1663,2061.0495714850317
1664,918.6347472676881
1665,1967.7514262665004
1666,1427.7867649304094
1667,2244.3064874992474
1668,2115.1314888136903
1669,1303.4580112444933
1670,1783.7068553692645
1671,1969.6914215222466
1672,2171.162908902626
1673,1942.8133177824127
1674,1837.0264682222698
1675,1600.1764191144596
1676,1005.706944321196
1677,1582.93914103851
1678,1709.1209048826697
1679,2242.892020698804
1680,1570.7848537493721
1681,1715.1606939541743
1682,1835.4367078938935
1683,1615.8982104533932
1684,1778.8626179111811
1685,1686.2658039552562
1686,1697.7103733581134
1687,1263.6273588554386
1688,1251.3754844200118
1689,1625.318328418019
1690,1538.605617481695
1691,1487.3364106023712
1692,1883.4725078496958
1693,1231.255299514807
1694,1404.1014317809893
1695,1332.8575235858218
1696,2285.750213930659
1697,1373.027889065476
1698,2042.8282824963176
1699,1994.345728145291
1700,2016.7466346179958
1701,2240.51765181629
1702,1327.8245100691631
1703,1291.8900325603215
1704,1586.7868980295937
1705,1461.879057930548
1706,2075.880978544063
1707,1268.0070111954356
1708,1467.933190797403
1709,1765.6233959109975
1710,1405.0617347613172
1711,1887.6723669480068
1712,1837.2940849330082
1713,1296.8788577321336
1714,607.4317892276
1715,1099.3088824558088
1716,1512.333476861818
1717,1372.0944814802701
1718,1295.1867243407276
1719,1671.0936295688286
1720,1698.710608311274
1721,939.3799055205535
1722,1016.2894250376592
1723,737.7414472392786
1724,1159.5758204935817
1725,1942.72446539687
1726,1556.0591783699113
1727,1324.876256079947
1728,627.4613113624278
1729,1734.8606981439434
1730,978.0111719807353
1731,1109.2394302115918
1732,958.2432337309535
1733,1498.7347162787814
1734,729.9914057622742
1735,1084.7281522374349
1736,877.2503999991336
1737,3418.3080533691495
1738,1413.4030656438424
1739,900.2279347132437
1740,1213.8554979604316
1741,845.7024602785658
1742,780.0933805381802
1743,858.2888137519486
1744,1552.3293855199984
1745,1903.7355555687209
1746,2434.960146077999
1747,2248.6468755068204
1748,1794.2883305877435
1749,1800.2510752581215
1750,1777.4766804947851
1751,2552.276863037502
1752,1212.7863661890915
1753,1571.8681291404089
1754,2196.803441834462
1755,1961.360108260197
1756,1850.8798857876318
1757,1074.0997509746371
1758,1906.021077526385
1759,1912.3237157676251
1760,1148.9050340919368
1761,1815.3081469761496
1762,1609.829136096229
1763,1572.3936038212094
1764,250.88491497580844
1765,71.67032100754841
1766,1615.186050568398
1767,1537.295400315497
1768,1584.4996893229957
1769,1905.843131379273
1770,1502.6847087943531
1771,1518.486028090464
1772,1057.345650379516
1773,1385.3504180078498
1774,1762.1588235129561
1775,1276.777902769424
1776,1295.9376374663766
1777,1335.6168547129628
1778,1202.3413316630335
1779,386.06309806273816
1780,1839.8319513289603
1781,1499.5371016087859
1782,906.4328530726276
1783,1196.1848108021409
1784,824.7755449548503
1785,326.9046873490372
1786,1470.3558775446904
1787,1468.954419661759
1788,975.7849737791148
1789,172.70462989534894
1790,846.6414330794216
1791,2334.784318612321
1792,1302.8979556335885
1793,1367.6775628526427
1794,1098.6296733173915
1795,1652.493672959546
1796,2474.1987597071256
1797,1193.675256667505
1798,1720.3092293171603
1799,732.0948776140084
1800,1715.7107122729797
1801,1535.5577465353824
1802,1848.812876547492
1803,1751.8061872983908
1804,1241.322746245257
1805,1913.7112770188044
1806,406.47319107680937
1807,415.55779010178844
1808,874.526926459874
1809,1012.1388508233897
1810,633.1868486725025
1811,464.5044558525333
1812,33.81278656936615
1813,896.6402127779012
1814,319.9349077873403
1815,-443.90941309906793
1816,699.5858943414763
1817,576.3319164316435
1818,1674.3866077277605
1819,918.8686276144309
1820,735.7779378716568
1821,549.4426943524825
1822,223.00739294321147
1823,408.83017617744144
1824,701.984365822106
1825,1216.2025015565696
1826,1398.67264849253
1827,725.4734020814918
1828,916.1694562163826
1829,858.7334371085268
1830,480.8098798785395
1831,506.5203717396014
1832,503.5621478910921
1833,972.5093081662783
1834,1250.727537847314
1835,1122.1890108348703
1836,610.7463710962569
1837,-128.22398861187753
1838,-490.6268644684428
1839,874.1184584258921
1840,1179.2513532849175
1841,919.7494793266833
1842,412.03077340404843
1843,1854.4904401586055
1844,1373.6143165356318
1845,2300.461931085876
1846,1608.311772180561
1847,2430.262602191335
1848,99.840640918914
1849,720.3736591716761
1850,848.1083710684362
1851,1983.159692450658
1852,2285.9657327217406
1853,309.34367514824316
1854,699.3811338913886
1855,550.186002285037
1856,1837.7645099479055
1857,1291.9254053640448
1858,811.268572937544
1859,750.1951830922309
1860,1251.8701690542634
1861,777.3660843055446
1862,1930.3780923277818
1863,1833.9686642969225
1864,1834.376576310003
1865,2283.032619607878
1866,2254.4688493336353
1867,1909.5034236872884
1868,2263.019869215303
1869,1788.6113300009843
1870,1674.9360559869383
1871,1785.170020388457
1872,2006.8994185464776
1873,2259.6960332828357
1874,2047.359806864492
1875,2008.9875528601467
1876,1948.8441793884808
1877,1685.9081766034187
1878,1700.8633429865126
1879,1476.4174208200884
1880,1510.680192701138
1881,1678.1417664340997
1882,2180.271240143178
1883,1986.8613775160052
1884,2061.740721658165
1885,1152.081308059359
1886,2110.7113091202045
1887,1731.2850580984987
1888,1784.216355482285
1889,1943.4503849124405
1890,552.6575574685633
1891,1133.3698829782713
1892,733.805107395748
1893,1049.7458615821888
1894,1927.943481822958
1895,1681.2129785615632
1896,638.8042988888078
1897,1828.184078403035
1898,1357.442896974715
1899,1729.6075872729377
1900,1173.5041691431254
1901,1010.375906094652
1902,326.0872118273203
1903,1561.2026865912808
1904,529.3655510079633
1905,1437.3638036280172
1906,1850.4820208080246
1907,1578.5934558819122
1908,-64.18541689682206
1909,193.19981113446556
1910,-2.773040427663773
1911,1599.1658469032982
1912,1983.110798614016
1913,1501.760709969027
1914,-954.4676515369197
1915,1477.9613239005287
1916,-848.6192706732745
1917,1207.9108284420402
1918,1040.5324635244529
1919,1435.5214141470346
1920,1392.9852477491947
1921,2019.0960724415513
1922,1333.3851412036827
1923,1421.3433500190902
1924,1520.9499380274947
1925,1675.8052215282696
1926,1746.383248426505
1927,1226.9690146853063
1928,1820.5334090237327
1929,409.6745161372726
1930,576.5928052065195
1931,722.9014470026425
1932,1179.8705558982829
1933,1709.6599165292916
1934,1682.621025888558
1935,1498.521943961985
1936,1414.9899972036867
1937,1942.5313857644032
1938,1457.4313010819799
1939,1398.5091196203934
1940,1017.8783633022188
1941,1580.5954141365169
1942,669.0176129570436
1943,1327.968782942671
1944,1962.7902303104738
1945,1436.9183710819639
1946,2565.7654424942266
1947,1399.60718061406
1948,2015.7093034157228
1949,1993.642605586518
1950,1692.6623224488742
1951,2337.5684283117243
1952,1773.4250077117963
1953,2296.71726161266
1954,1879.6854089302217
1955,1674.6486362274566
1956,3611.8368782964476
1957,1762.4082838470101
1958,1547.3390017593847
1959,1794.5862474961273
1960,1095.000499668225
1961,563.2609193732925
1962,391.9530844563383
1963,857.010007135313
1964,1048.120509901837
1965,832.5499061821475
1966,-286.5958272254377
1967,1574.4282478947573
1968,1981.0047068554968
1969,1887.902932627351
1970,2180.4580212451
1971,1800.8873777274375
1972,1744.298373576777
1973,1891.9838936147225
1974,1811.4985924179307
1975,1526.5270179270133
1976,1656.234244050155
1977,1993.0430158045674
1978,2251.953291961633
1979,1758.1184689793945
1980,2181.7709591398625
1981,1746.7145063425346
1982,1275.184602691944
1983,1105.193444218552
1984,1039.245190633866
1985,1676.4096982450385
1986,1836.965660372701
1987,1478.00923459504
1988,1728.700137188603
1989,1583.2551985727023
1990,1761.9314856058468
1991,1666.5212917612155
1992,1910.6102043887859
1993,1531.974656061689
1994,1839.3959566152957
1995,1513.3679551549887
1996,1889.2832140106796
1997,2561.3867218007535
1998,2032.8764985218534
1999,2552.830999479592
2000,2600.7286135160048
2001,2536.1519310258554
2002,1645.4922023466056
2003,1837.1627007132638
2004,1593.1553093481032
2005,1829.111039143666
2006,1285.4783140644845
2007,1470.547043544527
2008,865.547324587734
2009,975.8172864347134
2010,2001.3468664129896
2011,1007.3695396409412
2012,1255.5597016849645
2013,1471.248970095846
2014,1470.339166441671
2015,1900.6665351073707
2016,1109.4742518020719
2017,1500.8919610484422
2018,732.8253712677364
2019,1400.7660464131013
2020,554.0441802126601
2021,1457.3865198485205
2022,2083.095692350601
2023,888.5010147176763
2024,2451.8082837166157
2025,2711.151110890052
2026,847.078767623999
2027,692.4416834542081
2028,740.4750324419452
2029,581.0375918669557
2030,1235.1802590399948
2031,1269.6971024411114
2032,671.7032017117091
2033,1116.8083328143202
2034,572.3759453998384
2035,1527.8137576569982
2036,825.4086187320149
2037,339.4294521870893
2038,623.4867452383219
2039,1369.919359295073
2040,2762.7734777948917
2041,1357.7006220037927
2042,1480.2456862050456
2043,1547.405882807549
2044,1662.7270835851994
2045,2008.559074931059
2046,1093.031726287957
2047,1281.7747329180738
2048,1460.3407971806587
2049,1812.6800959647894
2050,2056.9295992718467
2051,436.15146621704446
2052,1680.2661037086602
2053,1818.5107514773247
2054,907.4879870361739
2055,930.23930121211
2056,1483.9224473090342
2057,1415.4095844089236
2058,2250.102356455065
2059,1735.4636164095582
2060,1580.1790691394285
2061,1701.109339359691
2062,1156.8039840844278
2063,948.6268246375098
2064,1366.2547757716754
2065,3381.7151186509172
2066,1470.3999256053157
2067,883.5177498400153
2068,1514.1796865030365
2069,-246.65846457683028
2070,820.5538686818078
2071,963.3718636960459
2072,335.7453406445336
2073,1280.7485439373359
2074,1998.7185245014134
2075,1691.778744270388
2076,865.5247465050421
2077,1660.0302106349284
2078,1611.0434321023242
2079,881.0446824453307
2080,1783.1873174313268
2081,2302.29185952848
2082,2069.848210456719
2083,1030.7531768347862
2084,1079.2155775643712
2085,1270.6505956252458
2086,783.411365392371
2087,451.18872543729344
2088,277.4536671509218
2089,687.3868566784457
2090,455.99597345386974
2091,749.3258986549772
2092,706.8225549995053
2093,352.75747385121326
2094,888.6324032584531
2095,746.3664134154218
2096,508.5837441986995
2097,-120.94129842002008
2098,1214.6175368702086
2099,373.9827721261738
2100,879.1825597715354
2101,387.2721333348418
2102,856.6001766576414
2103,460.23807139529254
2104,-484.71174778356317
2105,145.81539931731368
2106,512.0056714893353
2107,2673.975599000354
2108,432.16415742466756
2109,917.8498479198523
2110,919.9951892119059
2111,1495.1762093881525
2112,1233.649662651066
2113,1076.6084150894187
2114,979.1790710837217
2115,1531.633156104936
2116,803.6408674376294
2117,907.7659991631873
2118,1286.2901581444014
2119,1804.9627143150353
2120,1197.8044252467967
2121,-1130.1594280217705
2122,870.6161338291016
2123,312.34128099190025
2124,896.1015283902569
2125,1006.8420333990173
2126,1160.6106517196622
2127,21.284239996319457
2128,572.7106779617407
2129,-205.94759238371466
2130,756.1387989875838
2131,1681.563730494658
2132,81.15249272939855
2133,929.3958809767591
2134,826.287214874349
2135,-840.877651101358
2136,819.5240679095072
2137,922.6094486431513
2138,1276.4059208531712
2139,1876.548982884694
2140,1522.5727481709112
2141,1716.0054769067433
2142,1388.4131963970588
2143,357.00671727195936
2144,1561.6946724711706
2145,1317.283789958338
2146,1093.4238018479298
2147,2957.2375326159854
2148,127.57123009410111
2149,588.1646109745755
2150,2464.806062776335
2151,1617.188281931052
2152,2453.7378352896917
2153,1313.8885255474395
2154,787.3132824324717
2155,1878.5854563212142
2156,2037.7743819097584
2157,1659.8840073767353
2158,2333.8043067520357
2159,1456.692610230505
2160,1610.1296027064009
2161,2132.2768391924983
2162,2414.4653791886917
2163,2418.6900844786796
2164,1387.65317584592
2165,2423.2180946888016
2166,1906.2219153644896
2167,1799.4032164575754
2168,1931.5876182755812
2169,1791.5297405363735
2170,1696.970785160517
2171,1605.0523929023661
2172,1423.1704952311543
2173,800.2110802419166
2174,2174.594541496024
2175,1880.0806090043548
2176,2492.916232174901
2177,2430.6215650536956
2178,2045.674000472525
2179,750.3062856481671
2180,1510.9140693186193
2181,1633.0408371995109
2182,1620.6334362340558
2183,1660.133546237951
2184,1351.3437432415737
2185,1211.2371599742512
2186,1499.1215695550459
2187,2223.809345269762
2188,1519.005980180155
2189,1960.3119236051546
2190,-199.92472834827117
2191,539.5792492803864
2192,858.8252600699938
2193,997.0353280877598
2194,649.6473606271835
2195,1415.2452752690326
2196,2095.552353396829
2197,1058.7835925284892
2198,1386.9523237669473
2199,1897.890163057629
2200,1382.7083783468202
2201,1074.997342556103
2202,1868.9516390243973
2203,1547.6507515089163
2204,1247.392074332091
2205,391.3857860750336
2206,1096.1729357581623
2207,1953.4132813186304
2208,1973.876033829728
2209,1681.7836591658283
2210,194.00856621154185
2211,-167.01659343856522
2212,858.6707886522936
2213,953.2625586147597
2214,767.9580750171206
2215,723.8876062211003
2216,813.7005410603771
2217,1141.6076640446731
2218,421.4602757490045
2219,-41.000792307048414
2220,-7.906447299238835
2221,1523.9065723886129
2222,1109.6813982629153
2223,1121.0505515313623
2224,1214.733334731353
2225,1112.3450165303277
2226,1395.718413123176
2227,1582.3392570446283
2228,1568.861927136613
2229,1619.7781487627012
2230,1381.946588291594
2231,1696.010754805896
2232,1890.6185109669432
2233,1732.929120720661
2234,1833.8293345237012
2235,1904.5175866830248
2236,1318.7010997608381
2237,1808.2047979198692
2238,1240.980884661777
2239,749.1893968672697
2240,1091.5886113317874
2241,244.97957017191902
2242,605.1289298110003
2243,973.2653516448781
2244,273.31335436585937
2245,589.1206266307479
2246,933.4280691758041
2247,475.42189326687514
2248,720.2551431053038
2249,1206.4477369994022
2250,1396.040627400249
2251,1857.6768201018344
2252,1628.1391115993017
2253,928.3718043738392
2254,1332.1964280695158
2255,1685.7149416789186
2256,1289.260493359044
2257,1717.9737398376938
2258,1669.3885094274985
2259,1966.4057295352552
2260,1720.387748988674
2261,1053.2908161817068
2262,854.3542952169602
2263,2161.867167003756
2264,2437.0213361329807
2265,2250.384632288055
2266,926.1845707767425
2267,1869.9805191946327
2268,522.3432862079695
2269,1702.0798744816238
2270,1838.13797389886
2271,1614.6823634465268
2272,2312.379235386966
2273,1898.4765106198254
2274,1718.3890239074458
2275,1407.8105881989472
2276,1320.8315076054978
2277,2030.242202042834
2278,845.166390969798
2279,1439.558417939654
2280,1215.1025225574067
2281,1474.4843553442524
2282,1706.3641870341773
2283,676.7758842199694
2284,1223.139372460347
2285,-55.52006177232079
2286,1730.1676498858685
2287,2184.887369723857
2288,1756.2058857274815
2289,1999.9351280920578
2290,2361.4498087275624
2291,2056.494365649389
2292,1918.7239288429885
2293,2224.377905897104
2294,2211.782741862773
2295,2176.1565555474026
2296,1952.3353375559293
2297,1426.5635089280859
2298,1960.713105692333
2299,2323.171774152879
2300,1699.8578387366101
2301,1970.4406426610985
2302,1488.2473841661074
2303,1406.090637572606
2304,1379.422176891293
2305,1314.9739696210504
2306,1237.0352079710167
2307,1463.9775305204644
2308,880.5013171750702
2309,1552.5608353450339
2310,1034.013558343266
2311,1115.711096263659
2312,1666.0348584550293
2313,1558.0804489685388
2314,1475.900372387374
2315,1601.76578351322
2316,1493.2449365231112
2317,1330.897029405618
2318,1735.6093265004238
2319,1598.0074202486371
2320,1551.9098527122742
2321,2036.2904266777568
2322,1910.625199985227
2323,1324.776250319856
2324,1374.7332629530506
2325,1715.0817553287911
2326,1548.39268971465
2327,1677.2603374177943
2328,1606.4083255362805
2329,1577.8308375249446
2330,1742.5960863607913
2331,2398.3323746014976
2332,2256.1469178433895
2333,1986.50296933781
2334,2077.2457671868983
2335,1829.3053959716508
2336,2253.1262047352766
2337,892.5650212370854
2338,1553.4738917174343
2339,1307.6722130930896
2340,1785.6341073853166
2341,1344.7387691753254
2342,1642.543820890332
2343,1698.6625784085923
2344,1518.2254308602414
2345,1342.664538090768
2346,1329.1205072948612
2347,1203.9071147344534
2348,1458.386649455552
2349,1591.6377253587261
2350,1818.7144967586585
2351,1374.2502027223902
2352,1573.5896589322444
2353,1690.1340256099136
2354,1257.0140650128264
2355,1331.2462155194273
2356,825.8426736158534
2357,1501.860478655169
2358,1851.3111939465568
2359,1519.9064501883033
2360,854.1308883643305
2361,1243.7136151370148
2362,1600.1529951769799
2363,1311.1649721056456
2364,1353.6351511747325
2365,1198.3932632445026
2366,569.1798716370797
2367,530.4122703657345
2368,1152.052364209306
2369,1161.0746678166045
2370,334.5792059678845
2371,193.95535966735133
2372,924.4010402708669
2373,1393.118449648532
2374,1681.3107052786709
2375,1125.9142347945437
2376,1812.1674014700477
2377,2160.084934228341
2378,779.040818776237
2379,1545.952380344391
2380,1280.162384391538
2381,1721.3262926457805
2382,2446.9914629591785
2383,1955.1471778740806
2384,1896.797129753249
2385,2150.913252386092
2386,1215.0625715236986
2387,1071.2208817830908
2388,856.617823295867
2389,1140.8710056062466
2390,1508.5004559068086
2391,1197.836614553472
2392,1182.0231951349506
2393,1380.1449837715406
2394,1572.8082107253783
2395,1919.5416127508931
2396,1577.9577350141512
2397,1992.490088479885
2398,1706.6964250751284
2399,196.99969740676534
2400,415.1742801095595
2401,549.9148407877303
2402,1528.5912336005465
2403,1467.342085330461
2404,1337.3819957523806
2405,1799.2287559690826
2406,1507.9268807318629
2407,1674.6506601728645
2408,752.6785727550664
2409,2166.8971508068685
2410,1908.091123969113
2411,1010.7345973221329
2412,1551.6614350373804
2413,1390.5085226039027
2414,1526.4073639547728
2415,1839.6337660981958
2416,1120.870959639607
2417,624.1988031721298
2418,668.2572503328811
2419,1019.4684748854011
2420,1292.0723818303218
2421,1266.577155743949
2422,854.1123780837961
2423,1206.4153593867138
2424,1750.547487249974
2425,1305.030564771115
2426,1206.6684054152738
2427,954.6012759683083
2428,866.6008185720934
2429,1051.76008603012
2430,1235.88612028261
2431,1203.8062044149474
2432,1968.8223177594068
2433,1565.3923552900096
2434,1667.204166077076
2435,2145.1288897918776
2436,991.5829760606466
2437,1240.8226464841568
2438,1263.6658669903284
2439,851.5175598581287
2440,130.06443214679643
2441,-68.69809219659419
2442,143.1826284547153
2443,1224.7525184512974
2444,1627.7969616745459
2445,493.74071146529445
2446,640.6219570318968
2447,1107.2401250272642
2448,1002.8462371557773
2449,248.5883188899586
2450,890.8879578980641
2451,571.2676887680952
2452,368.74283986274213
2453,151.15843228122958
2454,779.7411771677913
2455,1082.682765572157
2456,289.3774470750011
2457,110.34367678371837
2458,786.9769341844398
2459,1421.9399264115964
2460,894.9827391244625
2461,804.6202245158722
2462,1203.3913832903177
2463,1018.0100097718573
2464,1290.6959640064151
2465,744.2575969695462
2466,1552.4135822590451
2467,524.8333379097284
2468,-648.8440866722954
2469,-847.8370484585034
2470,1805.3935270577078
2471,675.9575297844152
2472,164.49718577417707
2473,-937.8231422271278
2474,-155.84682405104218
2475,2097.828697427125
2476,1186.3481009128268
2477,783.2626548952679
2478,1652.560912604035
2479,679.1167970632071
2480,1263.9547112154567
2481,636.1996533090215
2482,536.0648638868271
2483,1081.5679627054456
2484,769.5596382151
2485,528.533091876589
2486,1548.2043634191637
2487,1976.9111048958584
2488,1397.4507678433265
2489,1325.4899729279555
2490,1437.4927975665937
2491,-422.44619215896
2492,1755.7364486528513
2493,2175.442416749778
2494,835.3655851674654
2495,770.2403134425799
2496,2317.40454066859
2497,1665.48952599926
2498,707.0724199815414
2499,479.3187219360299
2500,985.8589586596613
2501,1343.8265759181252
2502,1449.8545834238596
2503,1637.0722189765359
2504,1230.8284319560476
2505,1245.0297472129514
2506,1674.139142097314
2507,2015.1541436171879
2508,1813.8042353607957
2509,1822.8757167649974
2510,1919.2814767020975
2511,1665.5132864602356
2512,1916.0141182501138
2513,1607.4473993656827
2514,4336.795606517241
2515,1766.277543323108
2516,1664.3485921180907
2517,1578.069405138721
2518,2257.7736898954035
2519,2065.016383995602
2520,2015.2706159302356
2521,1480.7267885912208
2522,1869.4960990543495
2523,1768.3178747171407
2524,1678.4271799745172
2525,1351.6414321405732
2526,1338.9051383914907
2527,1277.460215534015
2528,1150.5121926546917
2529,1634.7399927280446
2530,1332.7490517415729
2531,1666.0564415082385
2532,1913.0864784784735
2533,1827.8704428520857
2534,1776.455516326959
2535,1916.918856932682
2536,2566.5238132475224
2537,2256.7669706695224
2538,1862.62491583744
2539,1750.7490352059015
2540,1811.4630750334331
2541,2002.7798717443193
2542,1634.9994363800174
2543,1816.2527093984133
2544,1074.5690613265992
2545,1203.6939667247952
2546,1441.568676569588
2547,1486.2037399033875
2548,1330.7062282746137
2549,1346.8216564651916
2550,2647.42384111294
2551,835.4631118669478
2552,430.58072125427384
2553,237.25700000399593
2554,1173.632135501182
2555,919.4381075566993
2556,1098.7492163102863
2557,451.68154437210796
2558,2294.8937100410503
2559,1629.7774157986114
2560,1133.154979052613
2561,1151.987034914746
2562,732.089355276855
2563,1096.0850011631867
2564,1291.5315625882056
2565,709.7290555910017
2566,1174.6551399989644
2567,788.2346727737681
2568,1747.2683217387287
2569,1384.6985104767618
2570,-113.5006095594756
2571,1692.9773574711496
2572,213.67100648654082
2573,1589.0167141118416
2574,2132.14687174239
2575,647.8073927092117
2576,207.43685618463292
2577,598.5056706951545
2578,63.72208458782893
2579,-383.7145821357701
2580,590.8038931914634
2581,559.5443946284573
2582,500.9548666990702
2583,1173.575660078381
2584,918.3745746158498
2585,1504.0935348452867
2586,1377.9286346437773
2587,1482.946226406161
2588,317.553716658226
2589,1196.1407746788755
2590,1391.7972355381098
2591,2478.497446607702
2592,1364.3165531123454
2593,1431.3103161801137
2594,1569.6490454895036
2595,1305.4643975120932
2596,1932.0272552805777
2597,1852.6101120892213
2598,2026.1864933298032
2599,415.3489881001494
2600,435.4847317443621
2601,-665.818652266637
2602,686.8724417570428
2603,345.2496676742496
2604,794.2133453617431
2605,395.25183184459274
2606,867.8427219905759
2607,1657.1694795692258
2608,1415.1389004405085
2609,1178.6841663499172
2610,349.4491010044683
2611,1463.7735096476713
2612,1177.5102271875583
2613,1049.1917169367914
2614,1299.0616022078448
2615,1709.4588293661168
2616,1450.5920882709872
2617,1773.1064918525522
2618,3638.6869027380726
2619,1814.0232521577575
2620,1393.9869000671185
2621,1385.1552873728476
2622,1509.0368671494464
2623,1572.1108681783858
2624,1784.79628675973
2625,1871.9195719628
2626,1183.5668418370103
2627,1355.3929649217403
2628,1899.0520550743195
2629,1922.698276304899
2630,2241.730180067753
2631,2766.5435041510855
2632,2090.791969957306
2633,1333.6939799893246
2634,1407.0937435939722
2635,1084.470774639421
2636,1904.397842510739
2637,1598.082419149871
2638,1470.701955721301
2639,2058.34304549678
2640,1589.2105721626588
2641,696.2874041844567
2642,1178.6734257783003
2643,1340.056408387023
2644,1182.3016980567822
2645,1036.0271221589778
2646,971.7120311358678
2647,1101.0238762182853
2648,670.6298228370097
2649,1184.3870141465882
2650,-16.669298603405423
2651,530.0398475969102
2652,2515.9584627120894
2653,1865.1590332987707
2654,1849.7673100554728
2655,1898.4352423722623
2656,2329.781657742614
2657,1949.757201844916
2658,2053.197963066981
2659,2026.716854407743
2660,1937.1434568434013
2661,1681.3558599570847
2662,1955.1768119579056
2663,1447.8430969970577
2664,1299.6527383901778
2665,1554.8490578907401
2666,1643.2885580472453
2667,1314.6503485914488
2668,1184.3483440870473
2669,1520.223973607693
2670,2059.528003345795
2671,1554.283840316941
2672,1812.4813163925774
2673,1621.0554109292584
