Id,SalePrice
1845,4342348.147485516
1846,4886696.920289368
1847,2621644.4795162794
1848,-9856597.250088053
1849,-9058062.29526436
1850,4444052.467553723
1851,3608451.555496328
1852,-3893826.588020868
1853,4549526.291978002
1854,-2646228.4271535357
1855,-175778.2065767441
1856,4980386.140769241
1857,-247043.89260642225
1858,-9259413.08359323
1859,-4372709.643604129
1860,-2995612.846610184
1861,-4572207.6085444465
1862,-4009050.706633869
1863,-8491540.313858725
1864,-8486803.2777813
1865,1434047.853551207
1866,-2075070.3461410995
1867,2528192.127651364
1868,2386306.686683282
1869,494846.6875204871
1870,325310.0162519014
1871,1941395.7303495742
1872,-2026334.5898205899
1873,4447966.967090205
1874,3796749.071613583
1875,-1534107.0544863967
1876,1722342.4143901425
1877,162639.98393359408
1878,-4625647.802104395
1879,1066454.4713267763
1880,1438533.6185484463
1881,341576.90819703904
1882,-1693286.8029419114
1883,-2519821.549797161
1884,933376.7762961317
1885,1730847.0183142764
1886,7757265.60988283
1887,830372.7151642021
1888,6748177.431379365
1889,-3535022.195274716
1890,8186187.008761682
1891,-1644351.758293474
1892,8541994.149066735
1893,3987596.486819789
1894,-1915947.2713192715
1895,7390768.538005952
1896,3609205.5292701116
1897,1949717.7332690312
1898,1527226.429202986
1899,11509822.447521422
1900,-701783.4520664894
1901,8560690.287288558
1902,7557328.517403483
1903,706525.3560388278
1904,-4080241.598333423
1905,1425724.3225630843
1906,-17533051.872096993
1907,14057083.585300447
1908,2968264.3515919005
1909,2549757.942446818
1910,3145261.9254667726
1911,-8417977.485251475
1912,11693329.912731156
1913,2759666.908715711
1914,-3107698.34389752
1915,2308893.5045456253
1916,-10002826.806867836
1917,-3444888.897817069
1918,4197350.0861885045
1919,-2788655.537958034
1920,7213780.051906648
1921,4954368.445181039
1922,5812494.812154578
1923,-10670235.751081407
1924,409660.0112488151
1925,-1139060.9064496337
1926,3068113.2466831864
1927,4207283.398855144
1928,4146397.9923900515
1929,439312.07900111144
1930,-4709335.6117604915
1931,2357830.318953469
1932,-241736.90869088873
1933,1621270.3279027622
1934,-467635.94845221046
1935,-3800914.4059195663
1936,-2719919.9269062947
1937,-1890900.1438199263
1938,-2626992.5725487396
1939,-3785083.3790810932
1940,-3228950.5988676273
1941,-4203761.775118369
1942,3305152.702224039
1943,1648848.6072313748
1944,-6811067.865712042
1945,-230883.97170209087
1946,12529.209327824414
1947,-70171014.84139845
1948,2284035.3766337307
1949,3530596.83377123
1950,-1461874.5828027835
1951,-4730577.654780808
1952,-587660.6331581734
1953,-2042761.2606219682
1954,10431352.625602962
1955,-835170.7355139902
1956,10078557.279118994
1957,6892533.249138128
1958,2133568.53162431
1959,-2056335.5618916433
1960,4806349.53718226
1961,-1504603.1910605382
1962,3571531.490155556
1963,4327297.279967835
1964,2073649.0278296955
1965,-1794719.1768464856
1966,1440203.394458299
1967,6000721.899642306
1968,4158842.091668755
1969,3666970.0023085466
1970,1674570.0311803892
1971,-4538826.931660374
1972,-3528552.8925380902
1973,-5778053.53287318
1974,-4146391.7784661767
1975,35950393.8979481
1976,2577961.0778681976
1977,11777069.310244123
1978,800859.430964135
1979,-331030.2763970817
1980,13670454.881646587
1981,5279646.103988817
1982,2757310.8006293247
1983,115409.52788091032
1984,-4600111.464211589
1985,-1033190.9318346065
1986,-814993.4255375423
1987,1228170.4672767073
1988,-2372153.7784246625
1989,-5954060.637378729
1990,-4244047.627196369
1991,-2815524.4039685857
1992,-2495453.9292289936
1993,-383282.0978014271
1994,-6194363.500585292
1995,-4194602.187510346
1996,5523650.199899953
1997,-1892684.8543614037
1998,3704456.862207867
1999,-868233.8591007186
2000,916487.9387636514
2001,7081418.792913831
2002,873245.0997491552
2003,-2363572.5339073753
2004,757150.6445854622
2005,-5328561.029198177
2006,-1637300.224437382
2007,5004244.395905251
2008,540475.6335086216
2009,-1362828.4506141054
2010,1262756.5706855077
2011,7346407.657426403
2012,3266138.9777680966
2013,-1806324.7886125688
2014,-373888.12439182424
2015,-12697580.30228857
2016,-284845.14643705986
2017,3148529.702379961
2018,-266381.36450705776
2019,-1991615.9854839342
2020,3274152.4968615663
2021,3210927.9406774472
2022,6011803.151947505
2023,-4167541.289155969
2024,1236479.379815965
2025,6007678.824541544
2026,-1788607.3993162499
2027,-908965.845425224
2028,1125130.679226331
2029,1729799.609602666
2030,1731989.2734616227
2031,-156335.2024243467
2032,-469452.18133831234
2033,1212427.7501671072
2034,-1190805.1622017862
2035,367275.7608672874
2036,2562742.1905151494
2037,2951060.1961088493
2038,2616273.1258100546
2039,-2344854.370315227
2040,1439822.0031011002
2041,-2701311.763559869
2042,1793261.9110575332
2043,-599975.2983395922
2044,-1233357.7612443683
2045,-4247852.478089151
2046,-1720674.5454420564
2047,-205691.33267581125
2048,-3894599.875179555
2049,-3372220.2296291287
2050,4242153.648097052
2051,-7512477.303041354
2052,541056.3977280486
2053,455329.0034024271
2054,-17369989.463095136
2055,4219620.088441538
2056,270519.0183967955
2057,1113819.8750087996
2058,4582790.26673276
2059,2365088.7162624733
2060,5704933.372038102
2061,1014446.1600456819
2062,3039546.2037321446
2063,3716162.9242449645
2064,-1039473.8349506685
2065,-12829647.89038425
2066,-4474009.084145858
2067,-15822813.196508322
2068,6713202.380550435
2069,-9896287.948904302
2070,-1919083.9859592905
2071,-5806482.726165821
2072,733988.8497377796
2073,-7563012.093411344
2074,-13748010.2744915
2075,6856226.962811051
2076,1515657.3422729708
2077,484942.7103468481
2078,-3623604.955181726
2079,-1849383.1491139284
2080,5663891.987259345
2081,3370281.422694747
2082,-4017934.072241946
2083,1356791.2633335823
2084,2846926.508531653
2085,696486.5435529345
2086,-1163257.4257367589
2087,589286.7771077914
2088,10692545.99654105
2089,210926.67394605116
2090,-2991509.516686915
2091,11094249.099041926
2092,7386118.208898433
2093,-8710088.140470132
2094,11562651.406687755
2095,6798143.602712427
2096,2830457.2472850685
2097,1389522.8980512405
2098,2083356.5670234398
2099,-105181.05741936859
2100,-6551672.2831655955
2101,-3798810.288510283
2102,4677910.65639508
2103,-345668.61489580973
2104,7909844.268708328
2105,3717275.637336923
2106,-12534476.306458294
2107,-6641090.988462169
2108,1638534.6849224665
2109,3636097.7076282883
2110,-1838413.1996096056
2111,-25895281.996264815
2112,-2902717.303786559
2113,-5750119.995035542
2114,-15337343.742297307
2115,-535822.8663712906
2116,-1560882.3988567623
2117,-2935986.432658481
2118,-1569012.1064369818
2119,6732355.233611859
2120,-5851999.380260905
2121,-25946764.758489124
2122,-3503677.458596462
2123,-14737351.71097728
2124,3480030.525356215
2125,-1516946.030981049
2126,-223223.7002305942
2127,4285770.078439453
2128,-5501154.0078616
2129,-5742381.862787659
2130,1756493.762794747
2131,7628947.653952354
2132,-8193140.278764228
2133,-2920969.3988484247
2134,2010169.266603114
2135,-12423093.776661392
2136,7902178.270991068
2137,-5227948.829388791
2138,-237582.68182757666
2139,1010331.3627400369
2140,-3216633.5446783365
2141,-2022690.2549984753
2142,770471.7064773709
2143,-170142.79840254702
2144,10653932.24015842
2145,-3510120.971642855
2146,7725324.070240859
2147,8421912.528970145
2148,725155.3928708158
2149,2780785.0562570165
2150,-1277425.3465690853
2151,4895072.961284199
2152,21827769.604312595
2153,5547473.891880876
2154,2847103.136496737
2155,-3024410.868527241
2156,14578435.59621544
2157,7747502.951249403
2158,74663.77500625746
2159,557929.9626649668
2160,-3625513.7262358014
2161,-629922.4041396298
2162,5837421.343283191
2163,-1017989.1514480187
2164,2933752.1921501947
2165,8995049.349108048
2166,1342532.0485713556
2167,507787.2353122834
2168,-7356433.96571854
2169,-2713217.356949925
2170,-21882035.744028494
2171,2791458.6270701946
2172,1095406.387304713
2173,-4616483.5720198685
2174,3822224.5540590193
2175,2248741.7445209636
2176,3006023.200626847
2177,-6398763.335688861
2178,2390780.8806276745
2179,-174738.46252171963
2180,239465.5353234196
2181,568200.666224395
2182,-181354.68655120872
2183,-956881.0582361764
2184,6104403.039317525
2185,-3184945.261350366
2186,-2898590.705529095
2187,-10468046.938985422
2188,541926.0875656708
2189,236711.25175497192
2190,-14706616.776561994
2191,-14449794.56655711
2192,1096052.0838921135
2193,-311243.78979191044
2194,-895356.1310239462
2195,-6967955.645237685
2196,3568758.269455258
2197,466506.5885698823
2198,5518695.877078634
2199,6897290.396186744
2200,307101.507614634
2201,3648522.1614036094
2202,12808530.758553555
2203,189866.47418062878
2204,5840296.655395064
2205,-606387.4350889977
2206,-6590618.095616612
2207,7023176.230542117
2208,6217587.951310498
2209,7529919.038217077
2210,1159858.155070379
2211,-3467343.6051850463
2212,-3412104.0562303415
2213,-795585.2957061395
2214,-1440428.5369525624
2215,-1115009.4713756922
2216,3350724.1396270576
2217,-20249037.477189608
2218,-2126071.1799231768
2219,-17830287.299635157
2220,-1553417.398962964
2221,-795813.7142885501
2222,324535.31052417285
2223,4750005.756123816
2224,716285.9658050298
2225,-20831778.70318926
2226,6737126.943158424
2227,-494207.5129927302
2228,331399.1431148676
2229,6943739.924973019
2230,-5113700.435825502
2231,-280828.0346166204
2232,1926305.0495350896
2233,2878375.5529722
2234,396051.71905732225
2235,-1913591.0722841467
2236,7705394.574347535
2237,5093067.057026617
2238,-2541935.5735980384
2239,-22089688.523338653
2240,-1180766.3490988808
2241,4604540.967538551
2242,72769.34221993014
2243,921480.2219719611
2244,-3676120.6138867545
2245,-9097028.646973964
2246,-3468224.2455851254
2247,-247418.56791004544
2248,-449844.320094872
2249,-2966055.012286814
2250,349794.4089740224
2251,-1467962.4608846926
2252,8423648.628213594
2253,-5025491.899049098
2254,-2156699.3761523254
2255,-262884.6083075642
2256,-1915179.3398486543
2257,-1508163.3647374122
2258,-2715160.876375044
2259,-465876.95788367913
2260,8120650.306886978
2261,-8981724.609630521
2262,-6054385.94884412
2263,-8922485.302255876
2264,388671.4032634351
2265,2133791.031593441
2266,3647395.079485556
2267,9490452.167571997
2268,-23736671.27548372
2269,1159421.2471703384
2270,4822445.108578594
2271,1570873.64788788
2272,7926373.076944655
2273,-660046.2167542865
2274,2352546.4257644387
2275,-1374147.8782531503
2276,-11403538.38376771
2277,-2492472.40927468
2278,3690793.4196843794
2279,-2097436.8291662605
2280,876846.1927913743
2281,1149247.0792088667
2282,1996894.235198773
2283,3675633.607424847
2284,2472422.299172963
2285,2294031.726538966
2286,-282789.20478239446
2287,1348413.9167461349
2288,2996481.524994038
2289,4030634.1064455137
2290,4812869.394354978
2291,534095.6619547453
2292,3160934.530627683
2293,7781190.286836726
2294,3566795.8069268153
2295,2267653.4016566924
2296,6332556.847509319
2297,-3980935.4126712386
2298,6013753.531481281
2299,-2431946.339792989
2300,9384276.598641647
2301,-2597555.9417889477
2302,-798483.7774745567
2303,2288429.1808468685
2304,-3192309.76996948
2305,-436062.0783768514
2306,1409769.4389124257
2307,-128136.63189904334
2308,-2538018.565470407
2309,809483.7147512537
2310,-75353.5350864525
2311,2416451.7900311
2312,-1903786.3573476858
2313,-17311.414528982714
2314,-6671106.507430294
2315,-1385160.0320340006
2316,-3682043.4620257514
2317,-9736586.499166327
2318,-2425749.3114056527
2319,-1680811.5851210826
2320,-1906916.518691285
2321,-2997973.718131243
2322,-2482482.4676613095
2323,-1863243.8887342797
2324,-12006637.27697152
2325,-450171.3389143215
2326,-8704540.24388991
2327,-3855991.8178406605
2328,-7378931.956930499
2329,-2503266.1314210864
2330,-1756031.5205449322
2331,2219443.2199958614
2332,1665651.6930869068
2333,2668302.6894318876
2334,-2437824.0992894117
2335,-780673.0292302717
2336,-354025.18798123265
2337,-1594418.0180963175
2338,-93295.18617692043
2339,780865.3969878786
2340,2066720.116692714
2341,-1503424.2290007856
2342,655371.6489777848
2343,3994792.934240683
2344,-5285539.314625659
2345,-1542571.8768016496
2346,-3878275.4905066346
2347,1972432.216026219
2348,-3070751.1351852515
2349,185706.9902229606
2350,385238.767477627
2351,2559522.2758371416
2352,3193888.5772354524
2353,1769344.1854954874
2354,3832102.845800828
2355,4008267.577484615
2356,3376354.0076879184
2357,924226.8187705119
2358,-136214.00882711646
2359,1097201.4769205814
2360,-7026834.1696102
2361,1305000.2675794242
2362,5299952.290469226
2363,-6732297.150911179
2364,1705431.8010738278
2365,39428.84607959329
2366,-913139.7916363684
2367,-940201.2539847895
2368,2265163.307574688
2369,387253.4645039913
2370,1639881.5750404936
2371,-241378.46003514348
2372,201803.408643672
2373,-4832257.9799040165
2374,3148816.229621723
2375,1764190.576346571
2376,7285456.617882609
2377,4330343.492529839
2378,-2909784.9415161693
2379,4211738.785004613
2380,3611333.3418915593
2381,7510634.688162099
2382,27665.289890261716
2383,2539884.46343022
2384,3662325.577540472
2385,-2729216.6494811545
2386,3468691.0215997007
2387,3213092.9109137873
2388,-7056571.930589622
2389,653437.6839141272
2390,-9339327.69208481
2391,174875.55404458172
2392,1464618.2495129588
2393,-3309404.9901380967
2394,1286424.5261598318
2395,4080532.0156561723
2396,-6303057.592330556
2397,7048405.815579652
2398,4237294.986671688
2399,-8573571.392363383
2400,-17021754.338241495
2401,-18917486.1156972
2402,3839365.325774759
2403,-620070.9552523183
2404,1928003.4602172226
2405,-707539.3472875358
2406,-708693.6444363724
2407,-2485638.3842419526
2408,168285.91822485928
2409,505869.3325465057
2410,-252273.6988911641
2411,3583266.792963698
2412,2536250.2180620404
2413,-1785667.121626135
2414,1585607.6292171353
2415,-1714621.797911799
2416,-2369680.1205817983
2417,763560.1189737892
2418,1133363.3095094692
2419,-1756425.8285962949
2420,5823310.9044440575
2421,18450620.03451131
2422,2058973.4313995684
2423,174577.6116601401
2424,5379658.761496064
2425,-6021515.019830192
2426,2691003.1812675092
2427,4537208.870560904
2428,-4969118.85767449
2429,3024122.5425260337
2430,-956288.2239017617
2431,482609.885559423
2432,-1876559.1382809617
2433,777705.8723221471
2434,-2867710.0042338497
2435,-156123.01927697822
2436,-11416850.646311183
2437,-6382489.33963504
2438,3321250.961515559
2439,2475242.113478771
2440,105421.99320168584
2441,-3396308.4545538104
2442,333236.9345827389
2443,2662215.5950870677
2444,13081568.27071867
2445,-16307292.712487048
2446,1901087.0238819825
2447,1219269.0402665013
2448,-3144081.0306858514
2449,-3303999.56581167
2450,1774929.8497237563
2451,-2052881.3574581495
2452,12018879.135184977
2453,-9742393.904067164
2454,3935284.05433394
2455,507946.946215653
2456,-18002705.24350123
2457,-5507468.194700246
2458,-893783.1800663666
2459,7262605.042013462
2460,-2024839.2800900978
2461,-1392214.1539321742
2462,-863342.92404813
2463,-3044480.355786814
2464,8614080.729839846
2465,-464416.75963472744
2466,-11932565.572548246
2467,-3728147.7130722753
2468,1745441.9796918794
2469,6010378.726866261
2470,4058811.6259609675
2471,-1708185.4156818981
2472,-4605375.766234754
2473,-136767.86462287075
2474,-12428469.70411484
2475,4999573.836187193
2476,-1042326.2268232603
2477,8775735.031807663
2478,5665969.738630606
2479,-8600190.20180685
2480,-1683350.1832435615
2481,-158632.27135510673
2482,-1764222.6413147892
2483,636962.3643576152
2484,-1111337.766305812
2485,-8665701.683755025
2486,2880394.559255271
2487,3139440.1827394026
2488,2010618.9840334957
2489,-623567.1336888178
2490,-4995199.62244283
2491,-4831380.598781705
2492,-1892938.165075431
2493,1719083.8053213689
2494,8803212.535859646
2495,-38845.9750726404
2496,217637.09185821493
2497,4280488.312993159
2498,3795126.028569768
2499,-9517538.114730362
2500,3523561.4374372275
2501,4683656.372838625
2502,4945259.454316151
2503,-11245397.575267022
2504,21881412.82094395
2505,-568978.741375217
2506,2510338.8215340925
2507,53762.90235298476
2508,-431664.1416701083
2509,-2289003.0134356627
2510,464110.4676992325
2511,-1586633.5921047516
2512,-462456.3843644808
2513,486647.89270236215
2514,-69207051.19771779
2515,-3540982.899538574
2516,-3755062.4618400796
2517,-346774.3505028527
2518,2683931.5029898365
2519,-1612849.351284308
2520,-498801.9070072383
2521,-2094692.0575688956
2522,627331.1276297712
2523,-3053944.9064767044
2524,-3675431.7906135623
2525,-2144173.156157867
2526,585698.9533618613
2527,2628677.125161614
2528,-3717679.3808016996
2529,1618349.9739654916
2530,-4655794.765899135
2531,6319449.101750302
2532,961023.5566455241
2533,-1100345.1752999062
2534,4643566.458144398
2535,9354445.98083788
2536,15381571.281803513
2537,5790021.262433424
2538,-2039761.7648392897
2539,-1921015.359916267
2540,386104.87896202074
2541,-486409.8837989362
2542,-1999770.2807208481
2543,6867735.19137261
2544,878040.101809133
2545,-1414921.063111737
2546,4360447.664756031
2547,-5105429.905945023
2548,-14273593.726308145
2549,-1032571.3836078476
2550,-51108430.72216251
2551,21183.84754120803
2552,1041051.4130701803
2553,-18661559.188091625
2554,-8319324.106615716
2555,2480777.1685098493
2556,2948012.0674884594
2557,-4084273.8751272345
2558,-271274.9649022357
2559,4365184.89505059
2560,-1051490.7342744316
2561,4680965.670208552
2562,-2456336.7219193103
2563,1308578.1916729128
2564,2229797.279729716
2565,-5471207.204328822
2566,1365664.8201085422
2567,-3384012.159130255
2568,1631511.5295605264
2569,-2529770.8554628766
2570,2250405.396798538
2571,2997204.4364578514
2572,4135858.8409439865
2573,2699102.5291431113
2574,23450013.626719184
2575,-1970381.4557289914
2576,-14122517.318709195
2577,-644284.1023932606
2578,-4761169.200254675
2579,-26372999.450942896
2580,-1290802.7190536268
2581,690239.4904033743
2582,-11002517.646569619
2583,1973905.3532903166
2584,4393294.015413241
2585,163288.14499898092
2586,-2570593.916129463
2587,3241594.387596687
2588,-4070221.169536426
2589,316774.034746788
2590,449509.10216744244
2591,7350071.04037748
2592,2646865.095112267
2593,-1098305.1848763144
2594,-3350326.580319771
2595,1612794.8400774808
2596,4879912.994997018
2597,-2269497.397855852
2598,-4808707.450742305
2599,-17819703.740649275
2600,21341964.704078086
2601,123035.17042456823
2602,-2261420.6908124546
2603,-7018825.983331597
2604,-1570325.5577003956
2605,-421449.5064253297
2606,585004.2362028834
2607,5708986.571217204
2608,1718331.3436637805
2609,-3893490.038206684
2610,1564010.6972844522
2611,-97445283.39738935
2612,-168703.2040397348
2613,2472651.9848058377
2614,-1641800.7801462132
2615,-5787679.460504711
2616,-2463006.853509683
2617,3433562.0476513165
2618,10569081.32274942
2619,9360163.200871205
2620,-2815177.012151982
2621,1650955.2354010618
2622,-3032983.285790226
2623,5598365.425365962
2624,2033383.6869108505
2625,-1506744.1559104759
2626,-250782.04912095412
2627,-5688995.369689669
2628,-1560031.8794835613
2629,-4497296.423057173
2630,-6103252.0669751
2631,-1953430.3413250754
2632,840890.5705696483
2633,1594461.134106066
2634,1448111.5915193115
2635,3595715.549593842
2636,-1679572.7714941506
2637,184769.69260059227
2638,-2508170.5884270715
2639,-3607262.2403990026
2640,2466908.2468769816
2641,-2003635.9042044026
2642,1767864.5960743618
2643,2200519.9603316598
2644,6165173.165607213
2645,1350866.9595025387
2646,1295508.796242075
2647,2478243.1373328096
2648,-1674328.9534116993
