Id,SalePrice
1714,2414475.5395395467
1715,-3366363.7893895493
1716,2728126.908258817
1717,6036768.943835385
1718,4257727.154044267
1719,3567304.9794416083
1720,9357830.941901011
1721,-5199242.640289175
1722,-2907264.675904384
1723,-7511874.127217269
1724,-853604.4856426906
1725,-7475366.9876785
1726,1709192.6307214603
1727,-10375501.636251453
1728,-14723520.618371459
1729,-8991927.121867938
1730,92523.0691485359
1731,-549356.1638336115
1732,6795413.581602284
1733,2656020.22374939
1734,4091553.193937381
1735,-2207457.791732283
1736,-238118.43738300045
1737,2243412.03360757
1738,-8869724.977226792
1739,1089927.2387862122
1740,7681610.137172413
1741,4861901.025229742
1742,-42882.90361250388
1743,-1589946.791468572
1744,-1724300.5436172406
1745,5281750.2281281045
1746,-1286474.3496186316
1747,-18991814.890876267
1748,-17501333.882058278
1749,14615071.01530272
1750,-7100007.850181342
1751,-6530368.8484714255
1752,2757354.4660237734
1753,10768681.31214996
1754,-17737365.990932435
1755,-2027908.2119037127
1756,2598833.556401803
1757,4146152.782541374
1758,-8035186.272568874
1759,-16843031.619857315
1760,-6927369.256896844
1761,-796504.172150936
1762,-6549978.435394385
1763,10342572.15882161
1764,-1096401.886266396
1765,2707322.283577377
1766,-8183835.0785552
1767,-16463621.706119522
1768,4609150.227550878
1769,425431.181131122
1770,4108581.2851009974
1771,5223942.780296657
1772,-5261861.422789236
1773,-5809100.725242091
1774,11793049.44747614
1775,3324542.7670657323
1776,-6658573.551421645
1777,1834341.5924276006
1778,3764544.004464013
1779,-2204424.0274232514
1780,-4580927.623810698
1781,3770316.8432337414
1782,3818438.181377209
1783,-2035794.6619211643
1784,1876382.9250246042
1785,3194298.674958274
1786,-9445278.944814116
1787,-8281185.759834419
1788,11689269.532016773
1789,6733113.245511954
1790,3152478.823292236
1791,4192965.450288989
1792,-3865114.0851865155
1793,2785177.4347530045
1794,13399451.966385793
1795,4538580.130174888
1796,3609154.468722162
1797,-10925639.691224685
1798,5606491.422576918
1799,1501050.43687687
1800,7137774.406277056
1801,-2541826.9066647096
1802,-4642990.0904996535
1803,-4280260.352340988
1804,7663454.196023206
1805,5880823.880817747
1806,5391858.94265748
1807,6844245.38337486
1808,-187829.99963858924
1809,561621.0551180451
1810,-15471087.38898383
1811,-9994361.075301636
1812,5378618.97494868
1813,-5739726.027927297
1814,7550579.344830258
1815,-7407920.924857548
1816,14701445.33013424
1817,-1154009.195825524
1818,-7476249.48520314
1819,14629415.787127256
1820,13647516.910652004
1821,-1784204.317367578
1822,-4261824.555178195
1823,-4028350.8008716404
1824,3727706.3835463617
1825,-12332288.840943616
1826,13174730.896442119
1827,-864326.3847200745
1828,-3056478.5039744335
1829,7303014.161962893
1830,-4128564.212327454
1831,3536031.437292664
1832,-35189987.780481964
1833,-15665224.63674134
1834,1881137.7884019683
1835,7028274.913536847
1836,3491949.5997810136
1837,5990657.298254099
1838,-3223769.0540817594
1839,9841271.088882688
1840,6230719.279246471
1841,13920235.953917833
1842,524466.5644305212
1843,9172689.630910188
1844,6463655.857202062
1845,2775347.582737948
1846,-3243286.8084183307
1847,1017659.9719923758
1848,4799213.418861542
1849,-12410572.995428124
1850,7515656.320461012
1851,-636151.2324988395
1852,-3359881.2505233837
1853,1684658.7749687852
1854,4222302.390171267
1855,4410464.27882832
1856,-3758148.926251822
1857,-3187712.230519465
1858,3081798.1866399664
1859,6311962.550831203
1860,15180095.959409641
1861,6397147.396433349
1862,5613718.304432012
1863,7801500.857802148
1864,7802033.597125064
1865,9171946.096081553
1866,1054988.2968156212
1867,528431.0424588949
1868,3695620.2513148957
1869,4049288.066042409
1870,-1228606.9447403732
1871,2284704.1083053737
1872,-4767460.721405671
1873,-4530362.950803169
1874,1782329.3549415488
1875,1259101.448314671
1876,-1392119.6240953086
1877,1843405.1836023785
1878,-5428142.290091799
1879,-4561283.281057174
1880,-958756.9954234002
1881,4747113.184236402
1882,-1479151.115845298
1883,-1295284.549629811
1884,-2364565.1156464317
1885,4954305.883587754
1886,6130818.552659541
1887,-2945412.969018941
1888,-3562027.5671417955
1889,437743.0819456027
1890,-1028679.0662625263
1891,5584636.098666942
1892,3222504.045811883
1893,14066528.40961711
1894,12588539.397280207
1895,7871739.95062217
1896,6275344.146934717
1897,-3977905.449578942
1898,2064609.2820910462
1899,14934871.812916016
1900,-15859817.320646366
1901,4138556.9102375363
1902,-3367276.642504968
1903,1508109.9554666015
1904,-2578913.2796253925
1905,-11960557.935256762
1906,-10247490.83192794
1907,4302347.658841861
1908,-2745947.85185623
1909,-4552036.9878392285
1910,-7793522.4733040165
1911,16551286.109352646
1912,1302825.794702631
1913,-13946369.846764337
1914,-10079321.813388387
1915,2347784.8294336027
1916,-17460589.216520537
1917,2132192.93203716
1918,63611.48968883354
1919,-6052566.435381519
1920,5801081.19284269
1921,-6530940.734048011
1922,-3396415.4120071614
1923,25720690.540813386
1924,-9053647.205503035
1925,-8521070.543629823
1926,604315.5705800685
1927,643471.4233041119
1928,621095.2968094293
1929,-3056176.038937811
1930,17005998.675695844
1931,-1638208.3467068416
1932,749856.6109414627
1933,-14574229.745800154
1934,-4379372.3409466995
1935,-569484.4718361645
1936,-1023939.22874716
1937,2069311.1051601782
1938,3791292.6723415353
1939,1454518.6937084892
1940,-1417198.1747291319
1941,-1147020.012192658
1942,-645090.5521858044
1943,7517850.16916393
1944,-3488788.387949027
1945,360938.0769243682
1946,12154257.40833235
1947,-17143089.238267582
1948,5371893.254102025
1949,-11050975.093384134
1950,-8021932.528964239
1951,3189170.1734221084
1952,-11662964.8945426
1953,-1415994.4618862018
1954,-11435469.80744957
1955,-10736953.155459965
1956,-17628290.997632172
1957,-3968565.543580325
1958,-9891012.04065186
1959,6170396.4669728065
1960,5333821.371883663
1961,3370712.179198995
1962,-600395.0073543193
1963,3305531.75359051
1964,-259897.67026654357
1965,-11237368.998551015
1966,-1017915.0616535126
1967,9582197.360505255
1968,5648918.482863493
1969,1148532.1551938124
1970,1511110.1538066182
1971,-11080967.972435331
1972,2921622.2303458406
1973,4431338.337974429
1974,-1574343.459817682
1975,-12851482.529457804
1976,-1433495.145496631
1977,-260264.08850532694
1978,-1537266.9907718168
1979,5842688.186301312
1980,12900980.095585255
1981,6422613.072210315
1982,3870689.2021675655
1983,5000520.526481738
1984,1688822.2686296785
1985,-441506.6852718236
1986,5389267.582710759
1987,3724684.387199272
1988,-5322672.990551605
1989,131366.09177177335
1990,-1250346.0907442432
1991,3934893.552849515
1992,-4764147.80130598
1993,-19611971.350235872
1994,-16304740.573191948
1995,1821357.0072515567
1996,-3127802.3515184103
1997,-1756720.8792311563
1998,-2172861.62814444
1999,-6047547.326421104
2000,-10389158.511723656
2001,-1255779.4049974044
2002,-20515824.66983703
2003,-1826563.4511964945
2004,358197.76945613296
2005,6501305.758037379
2006,2153118.465620593
2007,-2072279.4605601253
2008,4584899.291906349
2009,-6949481.075153909
2010,-8738859.991694484
2011,-7377104.623643597
2012,-2277480.6195323016
2013,-4328965.076059192
2014,-5934643.670883046
2015,14296659.903431829
2016,-3599675.7364671733
2017,-1537009.5857873952
2018,-722278.4485932968
2019,11757032.49981477
2020,608356.4586170246
2021,24720267.504607666
2022,-14984369.890741635
2023,1743016.7605065894
2024,-14624434.578986939
2025,-1952553.253327441
2026,4113359.023293131
2027,1061311.8169419675
2028,-4234558.960458725
2029,2126195.812664871
2030,2436916.850316408
2031,2173449.6223104876
2032,3891853.694670233
2033,-2351506.9167733216
2034,-392031.4424122242
2035,-6759332.851905336
2036,-341630.027624821
2037,-3834059.938513075
2038,-9779563.922116125
2039,6232870.905927863
2040,-5095586.792600674
2041,2040528.4507786133
2042,-2160820.782494081
2043,-12372440.421122516
2044,-7171248.015893442
2045,-1182413.3427404945
2046,-11834281.172564026
2047,82596.80651765713
2048,14153638.631701302
2049,12321067.311975801
2050,-3635570.543053562
2051,-8236596.972569099
2052,-4421887.670798478
2053,-1640101.6880602746
2054,-14840262.751447638
2055,-3333207.931965513
2056,6316064.573196496
2057,-5690574.23484321
2058,-12290917.807207227
2059,-8798183.696751988
2060,-3889589.737578345
2061,4465951.283180474
2062,6984539.12143642
2063,-1438928.135643358
2064,-3797211.820907407
2065,-22735239.680315092
2066,10233998.952596353
2067,-7988383.419397878
2068,15462802.377335014
2069,4822455.463043435
2070,5502279.75777502
2071,3450397.6022283146
2072,7756468.221389775
2073,8115257.888108758
2074,61009468.107399255
2075,1834403.0346647883
2076,1814313.6596693804
2077,5857972.094276961
2078,6428116.853086395
2079,-2266206.80049673
2080,341512.52629526024
2081,1012244.7208428697
2082,9691671.526036644
2083,6299780.467177796
2084,1053773.1012345213
2085,2457824.9890538054
2086,-7634425.37643335
2087,-2277816.4082211675
2088,-1421499.9358844724
2089,-3179185.2829932375
2090,5183479.230083863
2091,5184218.33919488
2092,-1155947.6661316152
2093,-859002.2396922715
2094,18138061.829070177
2095,-1829395.8158341155
2096,2521882.435631564
2097,7008326.362615824
2098,1907940.4330558674
2099,-2740598.840778649
2100,-3944777.4423216255
2101,-1026200.5564019793
2102,-18857674.84150778
2103,7895667.023517328
2104,-9152377.102321984
2105,4120897.1824397016
2106,-6251430.966729421
2107,-16434897.01498921
2108,6487534.235919629
2109,2984193.125510489
2110,-1476465.2157140635
2111,13618493.338590948
2112,2126367.9077118416
2113,9496661.39891091
2114,3849015.2208779296
2115,3320231.9798645964
2116,949413.4814137401
2117,-3634295.985287926
2118,3836712.5798957604
2119,3948925.6963468324
2120,6456768.698815014
2121,-15398329.976267911
2122,-995838.5667550432
2123,-7091358.812256649
2124,-11062324.008211184
2125,-15121452.294490065
2126,-2854683.9601350417
2127,4982008.262070479
2128,3788289.1753773987
2129,-3465221.151815405
2130,-2738977.4203264005
2131,-8919177.399687879
2132,1815462.6266485357
2133,-4288801.147096198
2134,10070782.78461813
2135,6823657.22114591
2136,41727294.92648145
2137,8961560.34058315
2138,2656827.986020011
2139,4793233.48522149
2140,11288806.57084201
2141,8191879.577657768
2142,-3864704.4838055433
2143,204306.61382694225
2144,17511034.202459186
2145,14167064.059536612
2146,14274660.75166792
2147,-6941632.000307104
2148,7835117.187376761
2149,7948766.901882262
2150,1564738.5851779056
2151,5237022.157088757
2152,12178300.682886075
2153,-22655930.177305922
2154,12074057.14777919
2155,-6387856.862000703
2156,-2711790.1123486366
2157,5840908.804134962
2158,-3918718.110233497
2159,-4681002.727023888
2160,2449224.9304949823
2161,228621.75222422738
2162,-4763281.768730732
2163,2716144.9713081312
2164,-3047366.1205023653
2165,-4475149.663455068
2166,9767194.17043335
2167,-834295.0859361929
2168,-11640865.999011083
2169,-4341328.558721982
2170,39885203.00103431
2171,5995946.133084999
2172,-716982.2907959656
2173,-8685013.796712987
2174,-4583289.212274025
2175,4907915.929063536
2176,4146889.8581775767
2177,3816768.4075699127
2178,-6419791.549751738
2179,3568067.016505139
2180,3115520.258978159
2181,2171941.1487261453
2182,2585345.413418739
2183,3472635.134132504
2184,1599262.6426863985
2185,13253128.747134069
2186,1580342.7481063188
2187,11702912.269957295
2188,-1553775.588583299
2189,-12929024.944599396
2190,3925964.0792925498
2191,7463729.272815946
2192,-5907511.614632422
2193,18229289.699474506
2194,2684664.3154052966
2195,30981009.79523454
2196,7098054.796949762
2197,16034895.014392462
2198,1241656.6864793308
2199,28461402.976030253
2200,-16164198.762524698
2201,11065979.503136108
2202,11209295.54693892
2203,-9320182.264725914
2204,-5491518.022181003
2205,-412845.7075344341
2206,-14008158.094721053
2207,3507720.13598942
2208,3337196.3865662655
2209,-414100.9500279632
2210,-2261577.1301832115
2211,-451083.85946303705
2212,-1698088.7207138517
2213,-1264993.8340906645
2214,-11852245.383756662
2215,1154429.4151086046
2216,2500955.165840014
2217,40942.38182830848
2218,-13926002.023681974
2219,-4344918.803912802
2220,-17146409.63711737
2221,4287297.586645568
2222,-6200652.632686203
2223,4244545.575723414
2224,-3697926.3341678297
2225,1205042.262067419
2226,3199145.4002223257
2227,-5767802.404101277
2228,161730.1060644052
2229,-4106864.191962402
2230,2831337.8307012757
2231,-11392722.36782805
2232,-3335074.709830926
2233,3925084.946932592
2234,-2669836.431951424
2235,887820.7978253606
2236,-901714.8060186673
2237,-5435345.963411162
2238,10411995.234850485
2239,34494345.77427247
2240,2768276.8913220484
2241,-12846167.444080286
2242,1635483.4745294205
2243,-5654609.11294573
2244,7702593.961691011
2245,3021520.2507994175
2246,3895634.2139834836
2247,-722741.8417435247
2248,5870084.572435137
2249,2882808.2534035714
2250,3643233.270591535
2251,4689666.8894673595
2252,-4275108.465158296
2253,1468539.3737648274
2254,-3238254.8476153435
2255,-1042599.1486815697
2256,2225509.249169003
2257,-3986777.736927673
2258,1110708.4732529449
2259,-2599071.8629270466
2260,-14838608.22720978
2261,-8502074.784011338
2262,5074922.411361776
2263,-299299.02368467505
2264,-15846178.714787683
2265,6001754.936508739
2266,-991171.1895094203
2267,11895004.871012188
2268,-11010258.719975175
2269,4157593.667791023
2270,-8339750.412538611
2271,-5308178.098079484
2272,-1386857.0546711138
2273,-10899346.074383197
2274,-1722353.3128762192
2275,-4258701.490600589
2276,-6025458.165363526
2277,-17930328.071634058
2278,2135315.0506232297
2279,5395121.778403018
2280,5392147.996502983
2281,-2647811.8353571547
2282,-1683653.1567440538
2283,2140441.691024553
2284,-326251.3478646455
2285,2321803.3884825637
2286,2043234.8942090692
2287,6604650.878712055
2288,290694.77729588485
2289,5420615.438685475
2290,1016476.933283334
2291,2329709.695630139
2292,-985490.2675556031
2293,4165527.028448668
2294,2225390.062548498
2295,7023700.11733817
2296,-5470308.162528571
2297,952772.2927889188
2298,2676430.841081708
2299,745527.9017791301
2300,-1314437.076272733
2301,1103169.9525638772
2302,-869258.5145482542
2303,3945409.0731525705
2304,2665256.606869105
2305,9308519.312650038
2306,6010278.328791108
2307,73302.77836257342
2308,6335808.629434402
2309,3421918.9433939904
2310,5850247.071429472
2311,1821082.5047966465
2312,-24588476.381784324
2313,-21332099.678196248
2314,-17334648.78231234
2315,-3089219.4806977245
2316,-287529.40174093965
2317,19137126.004618287
2318,-2778265.5170843597
2319,-3403584.2939651296
2320,3020255.6662611277
2321,6017065.422712126
2322,4222844.308927458
2323,3781365.9443839835
2324,5512086.321058679
2325,4626677.083605184
2326,-629429.5911962192
2327,-2690444.2545727943
2328,1003326.2735602194
2329,-2895040.1808710895
2330,-2021907.5754416445
2331,-5340018.891299383
2332,-9105486.367527181
2333,-2445960.561589936
2334,-3511654.8619455863
2335,-14243796.7935735
2336,-8361357.424821128
2337,1923981.568688348
2338,331487.25871062017
2339,6524488.400772461
2340,1473167.7222186704
2341,1698017.075008341
2342,60715.85750810168
2343,2798053.2805149388
2344,-2389468.6227687337
2345,3230057.8180232593
2346,3383345.265981166
2347,-208509.7298885936
2348,301845.17518729094
2349,-9184441.38107002
2350,-976121.351710406
2351,-1335706.9353771906
2352,-1105767.9869345496
2353,-3181144.8391714
2354,1794388.7652135612
2355,-440837.92553681106
2356,-7447983.3812796
2357,-3738331.9863876277
2358,-3611067.7889396427
2359,-8326031.633454231
2360,10582466.888587587
2361,12020274.035816707
2362,-12892693.09348768
2363,-1638648.2854372722
2364,4193717.0094566923
2365,423881.7309449979
2366,4031484.3704041974
2367,2846872.290052744
2368,5349612.567907765
2369,1726799.1083952966
2370,-1561089.7181238655
2371,-1842254.0709653383
2372,172326.24324362757
2373,-6691736.851951466
2374,-7878780.784427132
2375,-11096148.834206304
2376,1906437.1027154117
2377,7831098.811134837
2378,-20956838.11932997
2379,-13936178.793401273
2380,-5836570.1167828785
2381,-9548196.99568807
2382,-15959396.116497967
2383,-7032579.111345948
2384,-6510834.708936692
2385,-1484052.629387412
2386,-535712.2852010154
2387,2396278.0595328934
2388,7185471.617831559
2389,465520.08906384086
2390,2945835.93562286
2391,1854842.1476247278
2392,7665964.755588603
2393,-6767909.881230728
2394,2814704.4350448274
2395,-16035359.070329929
2396,4153661.517010081
2397,-5919240.805054575
2398,-7143220.790768745
2399,-3490314.996368781
2400,15723417.89289837
2401,-13424529.547067517
2402,-10397670.529765213
2403,10390235.130050682
2404,2812965.5582425017
2405,-3269325.927581892
2406,2374160.0059650918
2407,1043568.3890895713
2408,-2226848.6244655894
2409,3823601.4202105585
2410,7617358.804191371
2411,3808085.02467896
2412,3590828.583373986
2413,9381033.44254297
2414,-81792.72846252716
2415,13101372.90991125
2416,13136044.358955653
2417,-1026480.1444405968
2418,-1177189.2294669652
2419,6151973.261729685
2420,-4502588.06253993
2421,-6361461.341076488
2422,-6084669.62847338
2423,1696713.254350153
2424,-5474775.04429986
2425,-4508508.233292411
2426,-3950164.929212748
2427,4309212.479407777
2428,-17175336.952995747
2429,4373745.227673358
2430,2514041.4182006074
2431,-2204135.5749355434
2432,6454346.901718887
2433,-3784977.610697447
2434,9840681.105453948
2435,3316425.675494554
2436,-1382798.8626214808
2437,1128042.9486018019
2438,2800690.785281387
2439,1554350.1177235863
2440,2131214.0061501754
2441,-13976931.725286804
2442,7142764.115425221
2443,-738672.0528978789
2444,6961371.50347665
2445,4134227.334972167
2446,-5044719.384813424
2447,-9183010.684532607
2448,1868693.317273447
2449,-5559552.576888872
2450,3670680.353177825
2451,-7882262.64488003
2452,-5042767.597200573
2453,-4236063.2361095995
2454,1287846.9571586845
2455,-844721.0704762714
2456,29129706.656993244
2457,5014321.025257091
2458,-3361322.8194960067
2459,-5999633.930388443
2460,-1222740.5862346105
2461,-4456160.336309328
2462,2851788.9266607584
2463,4217336.619658746
2464,-9575412.064274028
2465,7662782.540535853
2466,-13908096.229928177
2467,-5753056.2672253465
2468,-13714436.582152959
2469,-2585473.450851581
2470,-12705841.038567105
2471,-4509062.66424172
2472,5926841.568346554
2473,-561325.8629634732
2474,-11996885.701226091
2475,13273438.140853625
2476,-11593060.644610344
2477,1860938.5130290124
2478,5936787.511571053
2479,3231742.1801425572
2480,1168280.6159643591
2481,-2363604.719880584
2482,14495158.076746462
2483,10334710.39121942
2484,355867.52990329143
2485,-170730.84039327703
2486,10026893.66400423
2487,-8175258.499767685
2488,-703067.550322263
2489,7261738.905760373
2490,-1072519.966017099
2491,722727.0746952896
2492,-17643016.252421413
2493,-1909860.4215123886
2494,2879685.7800085503
2495,5021337.630024867
2496,-11908277.84958358
2497,4143423.627522159
2498,1709524.0666008212
2499,3951369.661581262
2500,-231277.612964831
2501,7302755.2915824605
2502,-2314938.6040392295
2503,-9574057.09476633
2504,-2276677.4768155506
2505,-3201997.7463003327
2506,1704020.2137317276
2507,7405355.3536489215
2508,511951.13074575464
2509,651361.6876553013
2510,1195284.1025058199
2511,-680550.3761705046
2512,-5303576.838715483
2513,-17072229.99965038
2514,247237011.96121347
2515,5831718.595664608
2516,-2357213.801706406
2517,5315775.51925708
2518,7327855.66845155
2519,-1834797.3692427794
2520,-5106767.330828517
2521,-4633687.149484245
2522,-5769210.26315326
2523,4890201.4556990685
2524,-4786150.034066093
2525,-9538670.572392412
2526,891860.4720401524
2527,-716885.3348896943
2528,4470584.654791156
2529,-113631.90998140717
2530,197293.9772122268
2531,1756840.915620482
2532,-2981026.243714456
2533,-2064567.4797291541
2534,2310799.838179933
2535,143084.9961894632
2536,2548879.806674057
2537,9823195.911913684
2538,-2643666.029016469
2539,-289714.8251457668
2540,600497.3629435432
2541,-3529026.0147062335
2542,-3771153.21185834
2543,13598018.4558159
2544,-4602288.888270592
2545,328733.1752292113
2546,10360598.381837491
2547,3285386.345388779
2548,2047417.1885129358
2549,5660942.352378089
2550,163288688.36724702
2551,4844092.357292737
2552,4888457.002677113
2553,2152355.555488636
2554,9847706.461262522
2555,3446344.5138450745
2556,-3669236.6155990064
2557,9573006.104370633
2558,6159092.764086926
2559,3759133.352220772
2560,3662103.5417870125
2561,-5555258.160939918
2562,-4327095.067253447
2563,-2982348.0907381065
2564,-12184390.365276366
2565,-10019984.637344576
2566,1004595.6338407639
2567,-18937932.133377675
2568,9037148.874518411
2569,3583429.6091839867
2570,-6739232.226982638
2571,1267390.6199018848
2572,3019463.6725519947
2573,-5399694.069530193
2574,-14229182.053250693
2575,-4268289.404042459
2576,-5793311.332644396
2577,-7237262.187572689
2578,12928022.893157087
2579,-5492002.0955894785
2580,-4214958.717080544
2581,-6451104.049706723
2582,6054880.579125078
2583,-5779549.412408395
2584,9245197.7690375
2585,951231.5128088467
2586,-4323092.708940026
2587,2561039.291563021
2588,-5618476.121311477
2589,693135.3159510747
2590,-6179343.870776116
2591,-5846635.86109558
2592,-402524.79170291714
2593,-282831.13161974406
2594,-7806179.762737602
2595,221721.2107369754
2596,946066.1685347696
2597,-4477471.831890176
2598,-8240680.775442016
2599,-8330682.362612075
2600,-17922266.546022125
2601,5702889.246979104
2602,-5973408.825995304
2603,4857091.7399181435
2604,-4278415.385264234
2605,-334188.92634939525
2606,-5692327.572050169
2607,592621.2445321614
2608,2701246.480796693
2609,-14472282.058710495
2610,4294552.45317917
2611,231459994.80405188
2612,-9619298.608444694
2613,1689491.6264398063
2614,3620493.606678396
2615,6641266.859043529
2616,-9413601.432927538
2617,1726940.557442937
2618,-8113604.775527772
2619,-722047.1479839473
2620,-2102248.6572265793
2621,-526126.4231219876
2622,3501129.116497463
2623,-5726859.021271777
2624,-7408424.008413312
2625,-2702441.744761328
2626,-10968183.42332481
2627,3349459.9500236185
2628,-1065566.627108285
2629,-3762369.343421429
2630,1221731.2319553026
2631,-1553902.974924346
2632,1287974.0131476778
2633,6373738.881388329
2634,-5024164.632468505
2635,-2494534.93296973
2636,-14723651.940865474
2637,-4955413.192588198
2638,-19085980.92062923
2639,-13828438.391657207
2640,-7852395.684787743
2641,-4214611.283942331
2642,1650336.0765209186
2643,-2122546.826681522
2644,-4148004.5003126482
2645,1104997.010064816
2646,493000.6919094072
2647,-3985225.253765382
2648,-13410977.764758853
2649,15353002.204005107
2650,-2937327.8695472092
