Id,SalePrice
1752,3017916.3853388466
1753,10267511.584565846
1754,4651697.981153226
1755,2711641.916756662
1756,-3679842.251046333
1757,-1558375.2975962043
1758,2324305.5067131827
1759,2325243.389269235
1760,3789812.8505976107
1761,8158407.600306194
1762,-2295125.4008384924
1763,1763692.3194058302
1764,1858698.0905289429
1765,8040207.828362744
1766,-1177759.8974124545
1767,4454252.9009575
1768,2239219.3731141174
1769,1017602.0420249306
1770,-4746450.925430345
1771,660584.8253582176
1772,3574135.7574993437
1773,-6898912.755458071
1774,4506278.0796960285
1775,-5397215.469997164
1776,-7877118.219967488
1777,-1441949.060986933
1778,5635472.829998519
1779,10022425.59583968
1780,1894054.2370619986
1781,2982814.167472263
1782,-3159566.2586857136
1783,-1482870.9754492815
1784,520366.23795588757
1785,1938000.6446607832
1786,3722103.0909849806
1787,-6670987.304252267
1788,6913070.998883105
1789,-1392369.3318830433
1790,-1461942.187407743
1791,1225906.0702378873
1792,5329976.456530303
1793,7618519.487663463
1794,-2298168.323151001
1795,-413504.89262044674
1796,10996741.00878375
1797,-280693.79621697275
1798,863639.3632098039
1799,-5054914.152075181
1800,1741314.3362680927
1801,-1774652.6344294627
1802,-3233059.5389339724
1803,9513623.790196016
1804,1359495.188738219
1805,3822066.9040452586
1806,2135803.9303460266
1807,-525655.4665864952
1808,1724083.7139953577
1809,5704510.256645659
1810,668014.3329789464
1811,8431781.376224957
1812,4112265.5396428164
1813,2789645.2506083352
1814,-634155.4497381428
1815,576292.2240233773
1816,10549008.733416079
1817,146722.2671737692
1818,2573425.586557967
1819,11535382.42363945
1820,8504138.889028717
1821,-1546239.3575818876
1822,1420275.6641945783
1823,-79838.01119567137
1824,-793086.302119185
1825,-8382971.555793379
1826,7442016.11088384
1827,6281003.400644453
1828,262974.1600086433
1829,-1605500.4391132614
1830,-860143.6859657092
1831,6243603.724110238
1832,66897725.0050213
1833,-1056421.1843365484
1834,5103626.372190649
1835,26620146.344785303
1836,-2646356.098322038
1837,2558024.2939552236
1838,646726.7487964324
1839,5236378.293683628
1840,-15505088.128676295
1841,1755624.7808313326
1842,-4797480.293087544
1843,5542650.1704065
1844,-4854381.5937853595
1845,825168.6362933358
1846,8952452.821456145
1847,8033416.24080429
1848,11872805.729695873
1849,7745123.796016905
1850,-3388338.26166643
1851,5576520.646560931
1852,-8968380.847553406
1853,6163064.1373493
1854,4446424.187044985
1855,-4339838.730377205
1856,-3204903.0324065033
1857,13332651.492984066
1858,-8583258.171758367
1859,-9435148.165578045
1860,-16628030.576176422
1861,-7401257.819307972
1862,-7205203.512625251
1863,-9030324.83623335
1864,-9026471.316548968
1865,3448397.107119154
1866,-1353453.735555148
1867,-2582854.7645239113
1868,3908283.29158171
1869,-2422316.7454456864
1870,2956576.4304280067
1871,-2247782.590808606
1872,743622.9598268081
1873,-1098568.727652732
1874,-5169618.129352035
1875,-6217052.586592277
1876,2346925.4890973554
1877,2949421.386251823
1878,-3143697.6951026698
1879,-1183120.486523383
1880,2680390.0993117294
1881,2144526.103884061
1882,1560873.9206835746
1883,2523394.205811101
1884,2815967.816980364
1885,1315210.442108214
1886,3866659.7770866193
1887,-1997439.1667926477
1888,5726672.34910308
1889,-42113.077163368085
1890,11739372.403301617
1891,1052622.442070474
1892,2816097.9861734137
1893,3410029.577553655
1894,1276333.014031334
1895,6067231.560895702
1896,-685613.6952097313
1897,-964124.0099674282
1898,5067128.777767323
1899,2984968.823435889
1900,2450440.903766666
1901,-2639354.0952660665
1902,2456093.7998413565
1903,1247688.0006200944
1904,-14033651.42064687
1905,-2936256.850090891
1906,-16937706.660728294
1907,6238063.654317291
1908,6413291.021196483
1909,958639.6535964896
1910,11272881.719585933
1911,-5676578.7173218
1912,-308899.0216880917
1913,7149861.971068702
1914,-16652049.086772433
1915,-1535708.9303542767
1916,3296926.7831977964
1917,-66012.92907148387
1918,2925160.885315817
1919,5001784.974353252
1920,6248860.341122053
1921,5041871.609173033
1922,923998.6226194417
1923,-6489004.292873317
1924,7274333.166910616
1925,2288626.2979010697
1926,1172741.599440305
1927,3917946.5438187514
1928,5886173.213003945
1929,5950873.514069132
1930,-5344384.117899479
1931,766758.115130284
1932,6166298.486337067
1933,-801333.5846289855
1934,4379265.883358529
1935,-2591281.5876100226
1936,2579746.071461017
1937,-128346.3608060941
1938,-1215366.4857083343
1939,333544.43767519185
1940,251653.11540562252
1941,458820.12072115333
1942,835277.3726261448
1943,-2437087.3013491817
1944,-4165952.162820122
1945,-5493210.617368303
1946,706548.2789398194
1947,-31421521.662133098
1948,5877496.942875348
1949,-810181.6636788694
1950,-2095625.5159270072
1951,-5432153.47479409
1952,3619324.662697278
1953,-4473319.375412883
1954,8064714.316301346
1955,2467266.6151845334
1956,7693120.030384189
1957,3017994.7667089524
1958,855078.10743558
1959,1495365.2714371767
1960,196343.9479512167
1961,-6459540.805260066
1962,16540422.592507707
1963,13770245.229508225
1964,11269296.422500977
1965,-513064.2295936578
1966,940804.9819612358
1967,2697451.4773240215
1968,3789884.9058716604
1969,840029.3778707308
1970,5300633.160752939
1971,-9794846.446138518
1972,-481519.49825884064
1973,-8906570.760329854
1974,-77819.95830250924
1975,-7307027.187929526
1976,-2921990.7910402305
1977,9325375.433426673
1978,3788422.8844636544
1979,-3911694.7397597344
1980,18659272.909454323
1981,1168167.0061798654
1982,-4880714.049688687
1983,-6152379.34963784
1984,5277261.0680310875
1985,2053267.3883715423
1986,5356333.662765801
1987,1822901.2659791242
1988,1533678.4613993156
1989,391577.66447411536
1990,-654143.2254657543
1991,-2345137.218524863
1992,1988941.4980915452
1993,-9642559.861366915
1994,-6747745.260896761
1995,1772438.2102033251
1996,1698635.746722258
1997,-5724734.938064849
1998,4259916.9649939025
1999,-8283158.739861538
2000,-8293113.150043511
2001,-12039216.210163066
2002,-8906366.272577448
2003,-84855.13427115054
2004,-632658.3292554624
2005,-6763748.194811948
2006,-1726117.6871795098
2007,-902155.991285458
2008,-3237406.81755114
2009,-519511.00533031055
2010,1813621.5464300641
2011,-4405064.50880886
2012,-465410.7039281634
2013,84362.49102368907
2014,3732797.8048832775
2015,-5176221.4253421165
2016,-495922.3718534346
2017,2902261.578616825
2018,-5768618.756845767
2019,-3516127.899416276
2020,3305105.7204347774
2021,-1479380.0381895155
2022,-7552427.610204441
2023,-6919041.41661944
2024,-5116588.45521098
2025,-2227290.1040501436
2026,-3710442.5007238826
2027,-1333227.6919586372
2028,3752039.2494740705
2029,2914291.473822955
2030,4134553.153195366
2031,5915579.799007424
2032,2368084.016974709
2033,1637206.3911107795
2034,-1581775.564228378
2035,635228.0801353408
2036,3169560.2274658307
2037,3299470.9068507315
2038,-2862245.60971344
2039,-11377347.358700084
2040,3038343.852921621
2041,-2286042.6751006236
2042,2351141.435571369
2043,2955003.995537631
2044,971910.1141902528
2045,-5903598.57222457
2046,-10515986.735188004
2047,2956079.053463742
2048,-4468075.79169795
2049,2273233.392241103
2050,1144708.9740687944
2051,16006563.999675509
2052,193729.4288226624
2053,2026448.1794049705
2054,-10506957.371522387
2055,3196925.565341817
2056,-4157649.1592614055
2057,265709.2783284743
2058,3664216.1465186486
2059,-716429.2071373878
2060,4762238.317858288
2061,4588612.373150313
2062,1021360.6372879114
2063,-5858640.376841705
2064,-305725.7984645347
2065,-31513297.615442835
2066,-643062.6283439684
2067,307252.8502797249
2068,6162929.866404675
2069,5082225.455859946
2070,-4704952.130906109
2071,1895885.093407171
2072,2217432.328311739
2073,192221.05862955822
2074,22118095.552585132
2075,11238902.017216612
2076,-1951735.3033535562
2077,3420192.0943038473
2078,3523626.7718709656
2079,-3263333.110912297
2080,1913109.9320854743
2081,-2317842.8222088767
2082,4382667.202465857
2083,1466150.363458895
2084,1044245.3753168083
2085,-3100080.8417848228
2086,-1379487.0773550365
2087,3769315.572360257
2088,14630894.025115162
2089,-2730175.1348169297
2090,6068722.451259768
2091,7749271.994415376
2092,-1990265.614787888
2093,-2487650.423000532
2094,12917839.608892895
2095,4660436.684812355
2096,-4439102.418681478
2097,1780323.0239123425
2098,-5905991.536668722
2099,-2500171.930510462
2100,421437.45277320757
2101,-11832.709756920318
2102,5012620.9450737145
2103,104695.39678782181
2104,-2557452.4009628007
2105,5342402.8533829525
2106,6340348.39276313
2107,-4220962.515507373
2108,-3113869.2040804327
2109,1213724.873512973
2110,5704340.177936102
2111,-1660529.6920731408
2112,145217.7319012997
2113,-257527.0751318986
2114,4499508.458216169
2115,1531239.1988655773
2116,6231937.238548596
2117,-4257601.206176847
2118,-843063.6171625976
2119,7318575.673157569
2120,-2527267.3291068925
2121,-16211484.889354479
2122,3621468.0308657726
2123,9510220.578334322
2124,2498644.5885782526
2125,5443092.011519823
2126,1036615.7764056652
2127,4894329.013356501
2128,1232098.811296835
2129,-3514226.445982056
2130,-4210722.828228617
2131,1000317.5098207371
2132,-384912.4599755547
2133,-3174755.3705273443
2134,-3807677.23862226
2135,-4885738.370833266
2136,-34934649.118709855
2137,-1183198.7336065518
2138,-115437.41857302477
2139,1603077.862396384
2140,2932459.655031611
2141,-6377801.368090581
2142,2335669.6963456008
2143,-863254.7844437424
2144,4987087.522206916
2145,-2774879.530726986
2146,-2941751.277449673
2147,15376388.896254959
2148,1480961.1532524403
2149,-655088.8651672483
2150,-5583566.993025355
2151,2929118.289483859
2152,26284780.269863363
2153,2788992.8370458586
2154,4366141.153674875
2155,-989391.9032991154
2156,23378023.78715187
2157,4135796.8119496703
2158,-1123454.1703280953
2159,-799632.0352004978
2160,486170.9909107856
2161,-1610930.5828746685
2162,8080548.927989627
2163,-5633986.206564957
2164,42323.879114265
2165,11835158.768429229
2166,-6326842.011630252
2167,758787.5974136312
2168,-3401210.5561313317
2169,850875.9658055507
2170,350807.2794808942
2171,582181.9500655681
2172,-738027.1772531985
2173,-5759656.7604109235
2174,4448293.4313244
2175,4984523.223450471
2176,-363997.10867323505
2177,-2458386.750626881
2178,1949917.8131492313
2179,3567835.1509305164
2180,6162985.048617474
2181,-2181752.715771227
2182,-536854.9567639589
2183,-3442870.3775624195
2184,4277176.384317892
2185,179330.30176915
2186,10335782.042423643
2187,-5298376.6134096775
2188,2171259.1266004103
2189,19922451.799731433
2190,14315129.918581877
2191,12386957.646393768
2192,-6963438.756468447
2193,7771957.0758152725
2194,13653771.187781073
2195,1325734.2449506037
2196,1257571.1287490253
2197,2635736.871458425
2198,137821.78961678877
2199,6517138.72303638
2200,7022325.03944287
2201,1726498.137154579
2202,-3413606.5074332766
2203,-2697571.8747772826
2204,3307378.8841692484
2205,3771189.0127759045
2206,-6066249.175466143
2207,-16132298.009615123
2208,-4503553.391660662
2209,-2922239.0252284436
2210,2854119.866023017
2211,-12262612.24913419
2212,-2538712.751305406
2213,-2974252.502278516
2214,-158942.03578740763
2215,-4581272.14854306
2216,1606506.909629261
2217,-6029574.9066552
2218,2976356.8320449097
2219,-9015908.831797732
2220,-4814959.230165995
2221,-2541414.1643558885
2222,1120234.523921647
2223,4319100.0642575305
2224,1239824.4759350682
2225,10026455.55752445
2226,7894282.298733412
2227,-1329567.200072937
2228,-1082623.8182090565
2229,4933150.320022775
2230,-2132364.3713130923
2231,-173948.01987035936
2232,756896.5324363441
2233,-2640671.118897143
2234,-4480925.798583861
2235,2140783.5085861157
2236,5416446.419457054
2237,3853347.646738475
2238,-16716068.296015916
2239,3846255.6857589264
2240,3550147.8523953957
2241,8629110.64831514
2242,3188702.0640787734
2243,-1570478.8290737893
2244,670085.8837824119
2245,4265442.608699688
2246,2154836.816198542
2247,4120433.5683415476
2248,2244990.4059157954
2249,2019326.1708360591
2250,303340.8659114351
2251,10453914.082647279
2252,6212895.432897653
2253,-449881.9859404877
2254,-1419286.7466350014
2255,1157904.669665085
2256,-1886062.3218564063
2257,-2723709.772294278
2258,-2370507.5390210156
2259,724043.427414771
2260,-18032591.36245729
2261,-7797202.931515774
2262,-3137940.5386645626
2263,-711927.2553081556
2264,-10462578.870779468
2265,7528475.225446878
2266,3016070.73735247
2267,12284524.538589163
2268,-13507439.396743745
2269,-2615857.4128294936
2270,-1639503.1835518705
2271,2459629.578557243
2272,-568146.5514438043
2273,-2706562.2105806964
2274,-2394456.5179615146
2275,-1342788.0465083618
2276,-11539689.472310789
2277,-5881737.195129896
2278,1453143.1628594054
2279,-9210146.262657776
2280,-473319.79685410054
2281,497449.03894891904
2282,1044259.3311094943
2283,11154892.65832792
2284,14083773.789045112
2285,4030663.4149153614
2286,1978292.7758122666
2287,-4864855.252088677
2288,-5504601.989122173
2289,3399664.390676327
2290,4525261.835675282
2291,1409769.4927667566
2292,-928706.363261496
2293,4661762.7035456
2294,-573447.6035853832
2295,-4209682.957844741
2296,6424099.779215291
2297,-4876746.504138483
2298,-6495617.326916684
2299,702255.4039747909
2300,6435006.933597142
2301,-7821276.167515004
2302,-1245469.1245334626
2303,-706434.1478697887
2304,2030757.6037698397
2305,-98550.93994819737
2306,2010284.621912543
2307,-4765516.620711993
2308,-7930466.641072315
2309,-4026006.514851067
2310,-8160327.260626518
2311,3168480.4239453264
2312,-9040666.148819653
2313,-9370082.160907926
2314,-8204634.93869858
2315,1319747.3366148467
2316,-3226112.1325938306
2317,-1806580.6203731415
2318,2996956.3644519527
2319,1614939.4273840287
2320,-3294157.400178934
2321,1915200.3601333417
2322,-4440689.541906346
2323,-60746.222884625866
2324,-9335804.536951015
2325,-1553934.3774727057
2326,-5649665.635438381
2327,-212734.73047545514
2328,-554780.8001041225
2329,-979084.9837354061
2330,695900.6715398747
2331,-830337.661326133
2332,-2542181.2482493827
2333,399432.2568981043
2334,-5612041.904354919
2335,-7678888.468069786
2336,-2042602.5596987496
2337,-1646328.3985849097
2338,-47228.641980642715
2339,-3143055.2646926064
2340,1797576.3315223465
2341,-1758537.705715445
2342,428566.62221656414
2343,-3738373.248619389
2344,1351579.7176753508
2345,5985987.465852397
2346,-3557499.1690907804
2347,284911.0290666728
2348,-19239.490822529217
2349,985599.6578185889
2350,4974450.926187608
2351,-2433464.6305965823
2352,1115653.0613572865
2353,4494351.18266939
2354,1017636.672207841
2355,-615846.2866921946
2356,-3257245.61720974
2357,-1036219.9865990279
2358,-1688565.9190981367
2359,5675182.7038046075
2360,-1900157.523809043
2361,-750203.3662910523
2362,11717596.784276336
2363,-7376752.660464358
2364,-7015228.3916879
2365,389136.9816983099
2366,-597620.7081394505
2367,-816854.1156493546
2368,-3171871.1518142037
2369,4332292.874487526
2370,-538957.7012959103
2371,2744810.5574608184
2372,-1961622.3544389207
2373,-5046200.273006387
2374,4116381.1927976906
2375,944100.6698287955
2376,10807162.840952974
2377,5388942.260990772
2378,-13460514.89916455
2379,2426960.236413757
2380,-1016953.3230329228
2381,5992906.775704095
2382,-1705069.820944349
2383,948952.7534436994
2384,-479734.0492531812
2385,-4979238.476104248
2386,1579964.8178183103
2387,2735864.2634100956
2388,17850169.06077025
2389,2270747.9879278317
2390,-12263118.8255269
2391,-7080923.026863351
2392,325671.9617037928
2393,-2284139.141540796
2394,-772858.7227631748
2395,-643155.8580653502
2396,-3125792.8065500534
2397,4361323.73883605
2398,4401913.021488782
2399,7849481.95779958
2400,-5016750.645724743
2401,-7185876.295749212
2402,2071325.296103665
2403,-1810194.069116306
2404,359184.56924391375
2405,3383110.3901109872
2406,-972291.0713455149
2407,1485488.6964853487
2408,-1907848.137406877
2409,-2296400.592591393
2410,1304201.5426880764
2411,511954.01390684105
2412,-162931.3946396905
2413,-3427958.167701504
2414,-1164070.5866178211
2415,3258113.438199833
2416,-1697714.6397675916
2417,-1136259.5118206723
2418,-7060215.420926034
2419,-2589900.707714656
2420,683762.8074516024
2421,132434.15267761567
2422,-1532942.9454376881
2423,-1868567.8694436552
2424,3336430.9332104092
2425,9962340.950182527
2426,-3276040.1413212256
2427,4496017.079658104
2428,368910.83323777444
2429,2566773.2840611646
2430,-284656.1707787836
2431,2834076.8957443167
2432,-4171183.7116661137
2433,-1094874.770371929
2434,-5730636.102136956
2435,-912160.0126421151
2436,9755045.945258107
2437,-7647734.641344325
2438,2181941.174693751
2439,-655852.5683665273
2440,-2046164.2108212712
2441,384363.20307407953
2442,-175251.7020123476
2443,-3554691.7907663556
2444,12176900.271960838
2445,-12708705.387319332
2446,458384.98716734897
2447,-1687270.6650948466
2448,5784821.046885356
2449,-3650377.475212196
2450,-467882.3738627407
2451,4810282.961328131
2452,6344246.695058379
2453,5575559.965113336
2454,21483210.28728708
2455,-8490418.07552498
2456,12133571.692639811
2457,-5522752.338768254
2458,32727.374519578443
2459,10754612.43275496
2460,839914.9056408444
2461,-1937272.4836319035
2462,2166150.5402878136
2463,-2623957.119750115
2464,4134161.140084534
2465,3034662.334089527
2466,-13068151.585183818
2467,-7555212.209506251
2468,1087846.9141244104
2469,7453236.391536437
2470,-1259816.2393924117
2471,-6404687.661428351
2472,-653012.6197125756
2473,-2245800.8445563936
2474,-2602301.131365226
2475,3919463.933159952
2476,2738169.8489023736
2477,8482267.974742744
2478,7809086.10778415
2479,-3291523.4946139404
2480,-1886407.3904275226
2481,-365836.2054866188
2482,-335349.2551202545
2483,2932409.261126411
2484,-5097084.756805558
2485,-7210268.417673002
2486,-5319096.283878614
2487,4095481.8268581377
2488,-2846685.0073426133
2489,-2081797.1443328906
2490,-6829846.018930228
2491,11003745.375372821
2492,-6503182.960441863
2493,-3557363.4567095423
2494,3171278.7313678088
2495,4082757.1864307583
2496,-483200.67603391164
2497,7370420.9339717515
2498,-493498.79584126675
2499,10730965.639588472
2500,-4238228.808091284
2501,3133479.630188247
2502,5662618.3849602165
2503,-81743.8727939663
2504,4368754.261417315
2505,-6306715.606659646
2506,-1917806.414993252
2507,2523006.4383334946
2508,-1861365.2507848928
2509,-2871028.828485287
2510,-4836520.9450023435
2511,892106.9620098463
2512,2682319.019595023
2513,-3275923.4424816705
2514,3219691.617173627
2515,-1775490.1905420264
2516,-2655675.6203961996
2517,-2305203.188365192
2518,-3313366.5180185777
2519,-915376.6204963743
2520,35146.36947420324
2521,3409888.8223087844
2522,2271010.544258023
2523,3595156.776500383
2524,-3338936.2751258747
2525,1323402.5942916072
2526,-3599122.736209439
2527,-3637454.786466185
2528,-296545.3657048355
2529,-399215.4172214848
2530,-7522928.5742245745
2531,6663756.608711889
2532,361729.13274472277
2533,431640.7888540329
2534,-6232768.88966904
2535,10845640.013421414
2536,20686417.90945224
2537,1623017.3596167134
2538,912339.1324862193
2539,-2307959.2733781715
2540,-2222192.894381341
2541,-1476180.5398735718
2542,961470.5114112116
2543,1919440.1984166203
2544,-1158506.0668850325
2545,-1931494.0328686514
2546,5040835.773513393
2547,1143687.8105325273
2548,9294801.228360362
2549,1808463.5343975157
2550,38080821.50054774
2551,2930420.366910179
2552,2064752.2004406492
2553,6995939.508964473
2554,1504483.8025218467
2555,111509.86932820143
2556,2383298.9782255637
2557,-1814105.5156024608
2558,13429865.583992584
2559,5293655.415973267
2560,-6922828.409308927
2561,-5215730.75924251
2562,-8081028.767665388
2563,-371940.37518666673
2564,-4067311.933333504
2565,10192515.693744093
2566,-2561505.7514498555
2567,-44027.62719343274
2568,-5173443.020018311
2569,-11219172.671795145
2570,6952524.290240551
2571,1632578.2286882943
2572,10893703.62144848
2573,973854.5696747605
2574,-27267531.716856577
2575,-8686810.362954902
2576,-4339756.906132077
2577,-16559562.309432054
2578,338308.2293305305
2579,-699025.9268382761
2580,-139304.11908642793
2581,-4422914.006941492
2582,-10900415.280024428
2583,1063663.4342756437
2584,9938356.400370264
2585,-49929.062376913935
2586,2487863.475007083
2587,1071568.6454239835
2588,248786.91070026986
2589,3175330.2327399403
2590,-1702330.6007144202
2591,-982097.4035561176
2592,1070077.7876382794
2593,-4407910.990235914
2594,-6874446.073133237
2595,-1703245.0294928008
2596,166538.82543583392
2597,-3562486.084681828
2598,-2725244.6462192195
2599,-12536741.132811822
2600,16819785.758854423
2601,-783423.8713136726
2602,5826812.147788357
2603,5052845.322695472
2604,2654300.0706565967
2605,8218332.481802623
2606,4913827.013903248
2607,-3107952.306702652
2608,1098471.914392041
2609,-3732003.9518592143
2610,4906654.491359398
2611,38522416.25091522
2612,5351037.218398205
2613,688013.3323888439
2614,3610191.3609639183
2615,-1500852.6520483138
2616,-5228778.955926761
2617,5909402.893642123
2618,-16705262.905734701
2619,6037572.372291185
2620,-1047258.2895617776
2621,4543360.969526941
2622,1586601.6937654924
2623,1590615.559348496
2624,-3839865.417415828
2625,7515041.031522592
2626,1481063.135429504
2627,-1722136.1036988448
2628,-4090054.675912467
2629,-9202872.891209505
2630,-9075940.391905237
2631,965620.9570303622
2632,1673787.0688225264
2633,-466769.7255090616
2634,98147.52537081743
2635,899549.0469439469
2636,-1490681.6099511546
2637,1989592.0972538374
2638,-6741309.323986741
2639,-3913531.7397827674
2640,-1616874.571789908
2641,-826872.6279420753
2642,3052307.3965587327
2643,11110062.854905227
2644,11818976.086826667
2645,10420670.865117216
2646,11325558.314186515
2647,9926907.62726924
2648,5916792.987556835
2649,-6541036.976875167
2650,1054915.6619153933
