Id,SalePrice
1872,170392.99
1873,243670.68
1874,132107.0
1875,205869.63
1876,197926.7
1877,213839.5
1878,205357.34
1879,127721.08
1880,139359.93
1881,240543.25
1882,253057.67
1883,190438.9
1884,203185.05
1885,257344.31
1886,285726.78
1887,206925.05
1888,278563.95
1889,168421.44
1890,123026.15
1891,140241.0
1892,109937.13
1893,131341.0
1894,128055.48
1895,141625.5
1896,130552.48
1897,135770.04
1898,128375.0
1899,152369.05
1900,144018.39
1901,167679.77
1902,138888.2
1903,204256.58
1904,146303.5
1905,195411.32
1906,146106.36
1907,199516.24
1908,121195.8
1909,142109.22
1910,128058.0
1911,209789.98
1912,282128.68
1913,137610.53
1914,54293.09
1915,362407.43
1916,70114.43
1917,251023.95
1918,130605.1
1919,159315.61
1920,144990.31
1921,399918.99
1922,359559.45
1923,215056.9
1924,206809.38
1925,219008.55
1926,367382.91
1927,132507.0
1928,155656.46
1929,122211.54
1930,142216.25
1931,136566.57
1932,142082.52
1933,185858.09
1934,176929.32
1935,175285.12
1936,187252.85
1937,181770.0
1938,177385.03
1939,268662.5
1940,187455.13
1941,173949.32
1942,191346.71
1943,197750.22
1944,344387.57
1945,369954.87
1946,164034.0
1947,296736.98
1948,160421.49
1949,245740.54
1950,179802.6
1951,250965.72
1952,229307.75
1953,169591.8
1954,195683.0
1955,133733.34
1956,284165.05
1957,161579.0
1958,316020.45
1959,141511.15
1960,116641.24
1961,127952.58
1962,90723.0
1963,96909.0
1964,113564.0
1965,154002.0
1966,146816.1
1967,309047.14
1968,396506.87
1969,355986.05
1970,394041.17
1971,406244.1
1972,375784.57
1973,278574.54
1974,338517.14
1975,464521.19
1976,280647.86
1977,350378.18
1978,335609.52
1979,353473.23
1980,197316.04
1981,356465.34
1982,235765.36
1983,228467.15
1984,163938.0
1985,227878.53
1986,219494.7
1987,177872.53
1988,179580.11
1989,190500.21
1990,222689.25
1991,220145.09
1992,221406.02
1993,174573.3
1994,233692.07
1995,178238.1
1996,257945.6
1997,387190.28
1998,353588.3
1999,268745.97
2000,295144.2
2001,280503.07
2002,250924.99
2003,262048.01
2004,281512.6
2005,242882.37
2006,212924.34
2007,245189.9
2008,212499.62
2009,194261.25
2010,194569.0
2011,138488.5
2012,177149.94
2013,185733.32
2014,191266.5
2015,199891.2
2016,196407.85
2017,208644.3
2018,130317.83
2019,133584.25
2020,116691.04
2021,118993.33
2022,172622.0
2023,153596.04
2024,236939.67
2025,337045.85
2026,186477.87
2027,163596.62
2028,147118.12
2029,177340.68
2030,285857.29
2031,243455.31
2032,272961.7
2033,271705.97
2034,169781.82
2035,202509.32
2036,178874.0
2037,183218.56
2038,274834.87
2039,207503.72
2040,370098.43
2041,292806.73
2042,207253.64
2043,166883.85
2044,161213.5
2045,198880.62
2046,134033.57
2047,141882.24
2048,136117.0
2049,136423.75
2050,176374.55
2051,116391.33
2052,138470.8
2053,140130.25
2054,103997.51
2055,154498.5
2056,143384.22
2057,125672.08
2058,214455.2
2059,141014.09
2060,153383.8
2061,168890.5
2062,134974.25
2063,120369.0
2064,135505.45
2065,105840.5
2066,178122.56
2067,135660.33
2068,132020.5
2069,77123.08
2070,109582.8
2071,113842.81
2072,141202.0
2073,144572.5
2074,171799.14
2075,141873.51
2076,120185.72
2077,147694.25
2078,132712.5
2079,136103.66
2080,123564.89
2081,124355.75
2082,132677.0
2083,137163.82
2084,112414.08
2085,133105.4
2086,111033.25
2087,122578.69
2088,103395.41
2089,99334.31
2090,136619.65
2091,113692.82
2092,120672.17
2093,124864.88
2094,138053.65
2095,144414.82
2096,87415.04
2097,106594.0
2098,134302.96
2099,53098.53
2100,107355.43
2101,114232.97
2102,135951.58
2103,111408.05
2104,132950.5
2105,128756.25
2106,76401.59
2107,199574.39
2108,116584.68
2109,111038.72
2110,125871.79
2111,150124.12
2112,141181.82
2113,120541.04
2114,118111.79
2115,148335.59
2116,120660.3
2117,137919.59
2118,127971.0
2119,116144.54
2120,120160.6
2121,99025.09
2122,109450.34
2123,91475.5
2124,158588.0
2125,125731.0
2126,161921.35
2127,141443.73
2128,126091.57
2129,106510.93
2130,128943.34
2131,155263.82
2132,121344.72
2133,115352.31
2134,131260.52
2135,105926.18
2136,91466.0
2137,119688.64
2138,140138.42
2139,154470.5
2140,133587.0
2141,141908.31
2142,138721.5
2143,140727.77
2144,128281.07
2145,135063.75
2146,161956.22
2147,168021.0
2148,142845.88
2149,151191.09
2150,207362.0
2151,131474.5
2152,155332.24
2153,154063.0
2154,102497.5
2155,139272.85
2156,228436.75
2157,225699.3
2158,241292.85
2159,219195.55
2160,174962.71
2161,245349.51
2162,388385.38
2163,376230.83
2164,272557.36
2165,187085.1
2166,144098.0
2167,205441.38
2168,212012.5
2169,197171.06
2170,221161.5
2171,143814.64
2172,131785.55
2173,153196.14
2174,226171.75
2175,295222.82
2176,318262.77
2177,260109.26
2178,218100.92
2179,145674.5
2180,180446.5
2181,200457.7
2182,231079.27
2183,193070.17
2184,130688.59
2185,138665.53
2186,132770.58
2187,153511.5
2188,155156.4
2189,219258.21
2190,80326.0
2191,84395.0
2192,91821.5
2193,107965.87
2194,112201.66
2195,113545.13
2196,115723.58
2197,129034.12
2198,151578.45
2199,172674.0
2200,153251.75
2201,139176.12
2202,201103.65
2203,168483.37
2204,173389.4
2205,123604.85
2206,141468.24
2207,230845.99
2208,233503.14
2209,187243.01
2210,126662.8
2211,117634.08
2212,114352.71
2213,104396.74
2214,135659.87
2215,106681.51
2216,133020.75
2217,80335.89
2218,78662.89
2219,67321.9
2220,95029.95
2221,360770.65
2222,268889.33
2223,282900.19
2224,223443.6
2225,136199.64
2226,172417.36
2227,211735.94
2228,291129.41
2229,246572.19
2230,165207.22
2231,219638.08
2232,174200.0
2233,177016.89
2234,245352.92
2235,218003.06
2236,262771.88
2237,342036.79
2238,207029.28
2239,100707.6
2240,162801.0
2241,141439.53
2242,131213.0
2243,129211.55
2244,96723.59
2245,96276.83
2246,147203.0
2247,110241.0
2248,124458.44
2249,125800.66
2250,134094.08
2251,116660.61
2252,171006.4
2253,167150.96
2254,177881.81
2255,185084.0
2256,177587.3
2257,203834.01
2258,174699.61
2259,179612.0
2260,154668.5
2261,180516.14
2262,214602.46
2263,362130.75
2264,408624.65
2265,149492.09
2266,290418.21
2267,304430.34
2268,394392.29
2269,156829.0
2270,180200.44
2271,224405.62
2272,209931.18
2273,160416.0
2274,174469.8
2275,169672.5
2276,180836.61
2277,192466.18
2278,142805.08
2279,124952.75
2280,116014.48
2281,183877.84
2282,192719.76
2283,95539.0
2284,114528.79
2285,141242.05
2286,129813.25
2287,367487.89
2288,277165.94
2289,366377.1
2290,408463.35
2291,324192.12
2292,388586.82
2293,435861.18
2294,382436.57
2295,435922.62
2296,258400.2
2297,347953.2
2298,360609.4
2299,361335.14
2300,331693.69
2301,321071.32
2302,232920.13
2303,233230.29
2304,252598.3
2305,187631.02
2306,189858.04
2307,194910.65
2308,210034.0
2309,286057.44
2310,239470.37
2311,193021.75
2312,169012.76
2313,174489.16
2314,174456.41
2315,172430.22
2316,211877.84
2317,186039.01
2318,178711.47
2319,177076.61
2320,182492.05
2321,262581.67
2322,166857.52
2323,184004.91
2324,185987.07
2325,207144.82
2326,171503.46
2327,216394.25
2328,223478.0
2329,185697.82
2330,174532.0
2331,347970.09
2332,438260.36
2333,314215.62
2334,272382.28
2335,263568.75
2336,305161.97
2337,205446.84
2338,274971.62
2339,229106.64
2340,384639.87
2341,206439.54
2342,236188.36
2343,215062.79
2344,233291.99
2345,245422.79
2346,216581.79
2347,202236.51
2348,227551.23
2349,169718.64
2350,309668.74
2351,273572.15
2352,217012.28
2353,251797.26
2354,134328.5
2355,144572.35
2356,154213.51
2357,199895.56
2358,193189.59
2359,132274.75
2360,127579.46
2361,138406.05
2362,256250.87
2363,142330.5
2364,158759.82
2365,223093.85
2366,193704.98
2367,214515.79
2368,212055.6
2369,209391.28
2370,176692.0
2371,175808.65
2372,174660.18
2373,251100.16
2374,280657.18
2375,233592.24
2376,261714.92
2377,311816.43
2378,152179.08
2379,195359.28
2380,148396.5
2381,159768.0
2382,189840.15
2383,200515.23
2384,241701.26
2385,159775.0
2386,145938.5
2387,135275.58
2388,105512.14
2389,131063.47
2390,155850.5
2391,136608.1
2392,115004.54
2393,164301.22
2394,155051.82
2395,216547.7
2396,149379.5
2397,192496.78
2398,130038.08
2399,69377.61
2400,71002.05
2401,120469.26
2402,135834.05
2403,130802.28
2404,161505.42
2405,162452.0
2406,136321.25
2407,126068.15
2408,143463.18
2409,138103.5
2410,161660.0
2411,122637.0
2412,151689.5
2413,138284.5
2414,137974.49
2415,127125.74
2416,128747.16
2417,137854.5
2418,128851.5
2419,125450.44
2420,128887.43
2421,149119.75
2422,118034.21
2423,132683.87
2424,143903.0
2425,195816.98
2426,123154.84
2427,131340.18
2428,176952.83
2429,117639.5
2430,132907.5
2431,126729.58
2432,137721.5
2433,143997.5
2434,141841.5
2435,151843.6
2436,111366.84
2437,111617.63
2438,124437.66
2439,114401.0
2440,125362.58
2441,100575.5
2442,112007.06
2443,121247.58
2444,130665.37
2445,88802.54
2446,129592.97
2447,180140.2
2448,143553.0
2449,114886.5
2450,140708.71
2451,135874.69
2452,202716.9
2453,100425.04
2454,127645.72
2455,103039.09
2456,122383.58
2457,122292.0
2458,129046.0
2459,114504.1
2460,137553.04
2461,122611.63
2462,132799.5
2463,123553.5
2464,137626.08
2465,134203.37
2466,117589.67
2467,159045.85
2468,101443.66
2469,91973.58
2470,176968.24
2471,177822.79
2472,146017.14
2473,117512.79
2474,100571.6
2475,214123.0
2476,106336.54
2477,128238.37
2478,156822.66
2479,118870.18
2480,144496.94
2481,131130.33
2482,134518.2
2483,114092.22
2484,126651.47
2485,130938.0
2486,150722.0
2487,183935.4
2488,158639.5
2489,161096.32
2490,151264.5
2491,90111.86
2492,182969.14
2493,159917.85
2494,151169.18
2495,100295.93
2496,235362.71
2497,138611.62
2498,121365.58
2499,95739.08
2500,143431.7
2501,129538.37
2502,133270.62
2503,107681.0
2504,172770.55
2505,222936.99
2506,248549.1
2507,301967.89
2508,249889.29
2509,220626.0
2510,226146.6
2511,187067.28
2512,213346.78
2513,218624.0
2514,247027.24
2515,145967.5
2516,186227.94
2517,131624.0
2518,142944.09
2519,232221.03
2520,213173.15
2521,193166.0
2522,223536.0
2523,129427.48
2524,142367.4
2525,143882.79
2526,136489.09
2527,121487.82
2528,126276.14
2529,137616.55
2530,118941.49
2531,231937.0
2532,227240.77
2533,194680.14
2534,240256.2
2535,276331.49
2536,234715.01
2537,230849.64
2538,183699.46
2539,190361.13
2540,174758.98
2541,179526.35
2542,174710.13
2543,125510.7
2544,124185.62
2545,138946.21
2546,142294.3
2547,134153.07
2548,150624.13
2549,164085.42
2550,325881.5
2551,145447.0
2552,120608.79
2553,82165.5
2554,115838.95
2555,118354.26
2556,115517.73
2557,116610.6
2558,139282.87
2559,133549.8
2560,142464.37
2561,144902.75
2562,140712.54
2563,155730.25
2564,183647.0
2565,155084.58
2566,154629.59
2567,135206.85
2568,193808.48
2569,194835.18
2570,126483.1
2571,174444.24
2572,162410.75
2573,215615.0
2574,285117.76
2575,125142.83
2576,131597.8
2577,138781.55
2578,93738.1
2579,91685.5
2580,126526.03
2581,117226.4
2582,120426.3
2583,300452.72
2584,162615.62
2585,198634.41
2586,206420.44
2587,189246.02
2588,145536.0
2589,149518.0
2590,235462.13
2591,222896.4
2592,213322.14
2593,272730.37
2594,171968.7
2595,204221.24
2596,330654.5
2597,192023.37
2598,287688.67
2599,366512.17
2600,130896.56
2601,147031.5
2602,83485.5
2603,92489.59
2604,85216.0
2605,87431.5
2606,152045.82
2607,188153.5
2608,188286.78
2609,164497.98
2610,109631.0
2611,130601.09
2612,145686.87
2613,128386.0
2614,121194.14
2615,158061.0
2616,139770.75
2617,169875.05
2618,190029.0
2619,201187.85
2620,186816.0
2621,177850.4
2622,179912.4
2623,249569.97
2624,270958.32
2625,282805.35
2626,169226.86
2627,164328.2
2628,463144.63
2629,468149.1
2630,388458.14
2631,478199.54
2632,445194.54
2633,288745.25
2634,386344.18
2635,157245.6
2636,189103.28
2637,187986.23
2638,263725.75
2639,182352.0
2640,153411.0
2641,109903.83
2642,196361.29
2643,105176.63
2644,140550.37
2645,98496.04
2646,88152.0
2647,93767.0
2648,135432.5
2649,139024.83
2650,137631.7
2651,149377.0
2652,458130.22
2653,224364.91
2654,266761.96
2655,384300.42
2656,342403.52
2657,303492.68
2658,278621.84
2659,309844.89
2660,342860.94
2661,403846.25
2662,349557.96
2663,278571.24
2664,290837.44
2665,363182.92
2666,296703.27
2667,172196.17
2668,174275.4
2669,179254.56
2670,278206.46
2671,179041.76
2672,185592.51
2673,211025.65
2674,214325.46
2675,171124.48
2676,187012.74
2677,187298.6
2678,259815.9
2679,291194.43
2680,286172.1
2681,427808.28
2682,316350.2
2683,567266.14
2684,315662.89
2685,321679.98
2686,261326.05
2687,334082.11
2688,220946.87
2689,207774.57
2690,461914.06
2691,198577.14
2692,130884.3
2693,199539.56
2694,137937.0
2695,193215.8
2696,186915.1
2697,186158.23
2698,200739.95
2699,184272.79
2700,166052.0
2701,169077.22
2702,126307.08
2703,126394.14
2704,136141.34
2705,126640.5
2706,121301.5
2707,131441.16
2708,133156.09
2709,104397.83
2710,126668.33
2711,282029.6
2712,361424.41
2713,183908.95
2714,147400.0
2715,171195.64
2716,168819.0
2717,186328.59
2718,228044.84
2719,153074.6
2720,164896.5
2721,143938.5
2722,157255.03
2723,151732.5
2724,129918.1
2725,140122.09
2726,137289.33
2727,163496.58
2728,166610.0
2729,148008.25
2730,140438.25
2731,127414.75
2732,124620.31
2733,158722.0
2734,152110.82
2735,133438.5
2736,152512.73
2737,120746.33
2738,134269.82
2739,163433.87
2740,145590.5
2741,148624.5
2742,155969.0
2743,152826.5
2744,147727.25
2745,137168.0
2746,130632.75
2747,165797.88
2748,128548.33
2749,135680.25
2750,135092.0
2751,131660.75
2752,225468.59
2753,141675.25
2754,186320.27
2755,130163.38
2756,98794.5
2757,77904.93
2758,101534.5
2759,164029.82
2760,143091.2
2761,142929.0
2762,145787.0
2763,174890.82
2764,175562.37
2765,237044.22
2766,125422.46
2767,87418.0
2768,131307.87
2769,131363.84
2770,147807.5
2771,119437.5
2772,121389.59
2773,150190.01
2774,129583.25
2775,126328.5
2776,133061.08
2777,148505.49
2778,115891.5
2779,122862.5
2780,99968.06
2781,108096.77
2782,101363.64
2783,112985.56
2784,129490.5
2785,135318.86
2786,92643.83
2787,116515.54
2788,96596.18
2789,154909.82
2790,97353.83
2791,116173.94
2792,61587.09
2793,164501.25
2794,104298.19
2795,122860.25
2796,101860.64
2797,179346.53
2798,106499.51
2799,126694.0
2800,76601.77
2801,108315.64
2802,130766.0
2803,154212.07
2804,137777.55
2805,98615.5
2806,105439.87
2807,151844.63
2808,150860.37
2809,137812.75
2810,135672.09
2811,159355.0
2812,142866.15
2813,151872.43
2814,154417.51
2815,99590.0
2816,226033.37
2817,168797.15
2818,136270.1
2819,192652.97
2820,148681.51
2821,112281.54
2822,192232.0
2823,246425.0
2824,185002.82
2825,141205.1
2826,134418.25
2827,134432.0
2828,237047.89
2829,203852.84
2830,227190.59
2831,191923.56
2832,223570.11
2833,324313.17
2834,217200.56
2835,220090.58
2836,195965.31
2837,171257.07
2838,145923.85
2839,177691.66
2840,196176.53
2841,200306.5
2842,224208.54
2843,152416.0
2844,153021.0
2845,121216.5
2846,210632.32
2847,201775.0
2848,217872.83
2849,205938.99
2850,289246.62
2851,229678.72
2852,221843.42
2853,233177.12
2854,138071.0
2855,202626.35
2856,210086.99
2857,190449.19
2858,196508.23
2859,135320.74
2860,128266.09
2861,127374.72
2862,196216.19
2863,125382.5
2864,248655.35
2865,141349.0
2866,130000.0
2867,106932.5
2868,127050.12
2869,115688.74
2870,146038.36
2871,103781.0
2872,66040.05
2873,107839.83
2874,129293.21
2875,115790.79
2876,163288.04
2877,139442.3
2878,179503.75
2879,140013.0
2880,112542.54
2881,150931.11
2882,167994.82
2883,191584.57
2884,191888.51
2885,189446.0
2886,193056.27
2887,94375.93
2888,126080.74
2889,59890.19
2890,97368.97
2891,132865.74
2892,52303.8
2893,94352.0
2894,62237.38
2895,320127.52
2896,274774.61
2897,188978.0
2898,150235.84
2899,219106.79
2900,163465.5
2901,187787.37
2902,191411.25
2903,347125.05
2904,363631.62
2905,112315.96
2906,197894.09
2907,115999.04
2908,128158.09
2909,145480.18
2910,83973.0
2911,83180.5
2912,149445.0
2913,88897.5
2914,85320.5
2915,85015.5
2916,87691.0
2917,155123.61
2918,108670.58
2919,227037.25
