Id,SalePrice
1710,223153.75
1711,294386.44
1712,241587.1
1713,270260.13
1714,218573.36
1715,207325.1
1716,179949.53
1717,168402.61
1718,133935.69
1719,208912.15
1720,240885.81
1721,163221.5
1722,131400.5
1723,158515.33
1724,200828.48
1725,231252.32
1726,192614.22
1727,176656.66
1728,189330.35
1729,164535.6
1730,170028.92
1731,126102.58
1732,135526.7
1733,120004.74
1734,131715.0
1735,138445.0
1736,120276.45
1737,320265.56
1738,231686.03
1739,266944.36
1740,212385.96
1741,181835.08
1742,171987.32
1743,175507.05
1744,314727.39
1745,217672.49
1746,251525.0
1747,219442.73
1748,223442.23
1749,160837.0
1750,142576.0
1751,226764.54
1752,119133.5
1753,139322.37
1754,200693.22
1755,171280.29
1756,124802.75
1757,122033.0
1758,157572.0
1759,160501.42
1760,161807.5
1761,148927.35
1762,188483.33
1763,167469.0
1764,122401.5
1765,163826.72
1766,168699.0
1767,197565.9
1768,141904.5
1769,165252.41
1770,152894.4
1771,134194.5
1772,139714.68
1773,146344.37
1774,136684.79
1775,137463.8
1776,122892.08
1777,123418.5
1778,140080.5
1779,126549.49
1780,168452.5
1781,128718.5
1782,105299.72
1783,136729.08
1784,113784.3
1785,123854.75
1786,158910.25
1787,172504.75
1788,70491.72
1789,99102.9
1790,101700.67
1791,176269.9
1792,153503.0
1793,144156.09
1794,139690.75
1795,139463.25
1796,140834.47
1797,115847.54
1798,130329.38
1799,122438.49
1800,135626.87
1801,119272.09
1802,138894.07
1803,160148.12
1804,142648.3
1805,139500.5
1806,122293.38
1807,131119.12
1808,126514.5
1809,130751.97
1810,142091.37
1811,111198.5
1812,98207.7
1813,115397.75
1814,103797.15
1815,62391.66
1816,113917.14
1817,133413.08
1818,149729.01
1819,133014.37
1820,96452.5
1821,118759.8
1822,152428.36
1823,58049.71
1824,139980.04
1825,139708.33
1826,110199.26
1827,101642.32
1828,130470.36
1829,124704.8
1830,137689.87
1831,143441.5
1832,115462.0
1833,136037.5
1834,130137.82
1835,138351.78
1836,118931.35
1837,111647.76
1838,128743.75
1839,101750.44
1840,179000.0
1841,147348.96
1842,108674.5
1843,141317.75
1844,142790.6
1845,144973.54
1846,154575.0
1847,155739.04
1848,65066.11
1849,117086.52
1850,131449.5
1851,149236.5
1852,125950.25
1853,151720.65
1854,173388.41
1855,162302.25
1856,229570.1
1857,173555.15
1858,141732.84
1859,119271.76
1860,159558.05
1861,119338.92
1862,252140.58
1863,249728.56
1864,249728.56
1865,371939.45
1866,336185.15
1867,234010.35
1868,290220.16
1869,198404.34
1870,243672.79
1871,262488.23
1872,172240.58
1873,243490.57
1874,137522.25
1875,205528.2
1876,194983.28
1877,211353.0
1878,208196.78
1879,126738.5
1880,139019.0
1881,240009.7
1882,256815.76
1883,194727.85
1884,203894.49
1885,258217.02
1886,283938.61
1887,205233.27
1888,273936.08
1889,171366.02
1890,124595.12
1891,139392.0
1892,109527.01
1893,130617.83
1894,125099.27
1895,143647.58
1896,133623.37
1897,131935.6
1898,128796.12
1899,155205.51
1900,149703.16
1901,166951.01
1902,138795.09
1903,201165.03
1904,144684.25
1905,200556.24
1906,149458.99
1907,199540.17
1908,119940.1
1909,144364.0
1910,128462.0
1911,204229.06
1912,270926.2
1913,143539.76
1914,55156.57
1915,363238.63
1916,66317.37
1917,246919.24
1918,134139.5
1919,160407.61
1920,143499.27
1921,384887.94
1922,359326.54
1923,212530.61
1924,209195.52
1925,215441.65
1926,371263.38
1927,137038.25
1928,159769.0
1929,124440.71
1930,139045.26
1931,138976.8
1932,144384.9
1933,181520.93
1934,179112.0
1935,176131.01
1936,188413.1
1937,182421.5
1938,175942.14
1939,253208.87
1940,190487.75
1941,168853.17
1942,195853.23
1943,197891.8
1944,363786.61
1945,368027.36
1946,162226.32
1947,294655.66
1948,159649.03
1949,240039.88
1950,178411.86
1951,257218.57
1952,230288.84
1953,173806.91
1954,193287.24
1955,134402.5
1956,285208.85
1957,164954.32
1958,300521.86
1959,141638.82
1960,115526.24
1961,124178.74
1962,93951.71
1963,95784.21
1964,114027.91
1965,151008.25
1966,150629.9
1967,308015.24
1968,390718.14
1969,357007.64
1970,383591.06
1971,415356.75
1972,365985.68
1973,282101.85
1974,335239.16
1975,459739.94
1976,281712.34
1977,349257.13
1978,340356.84
1979,349539.91
1980,198167.12
1981,356945.47
1982,232810.82
1983,218722.13
1984,165473.41
1985,230757.38
1986,211555.53
1987,179421.54
1988,178528.05
1989,194014.9
1990,218966.9
1991,226092.4
1992,216354.02
1993,173381.8
1994,233547.94
1995,177370.85
1996,266153.47
1997,389260.1
1998,334856.37
1999,255944.46
2000,295856.69
2001,284069.18
2002,242346.49
2003,258412.04
2004,279957.53
2005,238835.12
2006,215788.46
2007,244214.28
2008,208390.19
2009,197278.85
2010,192030.05
2011,139546.32
2012,176945.34
2013,185341.82
2014,195278.45
2015,200865.1
2016,196067.35
2017,211365.0
2018,131303.5
2019,130031.83
2020,118359.5
2021,117286.33
2022,173360.37
2023,150220.08
2024,244928.28
2025,368651.45
2026,187672.18
2027,164653.66
2028,149287.96
2029,179905.43
2030,293997.34
2031,244648.95
2032,273435.9
2033,277048.39
2034,165458.0
2035,204780.69
2036,176886.49
2037,177443.83
2038,290467.0
2039,219960.95
2040,364224.59
2041,310177.94
2042,203015.3
2043,165643.35
2044,164294.5
2045,208056.07
2046,133009.17
2047,144528.92
2048,137001.0
2049,136628.68
2050,174468.55
2051,114263.58
2052,135196.3
2053,139077.0
2054,103093.47
2055,154005.5
2056,143579.0
2057,127683.12
2058,210222.1
2059,147054.5
2060,154659.38
2061,162400.0
2062,135065.75
2063,121093.58
2064,137616.6
2065,104936.31
2066,181307.85
2067,133753.3
2068,133049.54
2069,76343.8
2070,111091.16
2071,114799.0
2072,147413.32
2073,143266.5
2074,167631.41
2075,139845.09
2076,122831.73
2077,150312.5
2078,132187.08
2079,136430.5
2080,120236.55
2081,123846.75
2082,135108.05
2083,137463.09
2084,112537.67
2085,134211.35
2086,111418.37
2087,122679.43
2088,100060.57
2089,100932.6
2090,130085.39
2091,111731.38
2092,117932.61
2093,126905.54
2094,146995.0
2095,148916.32
2096,89943.43
2097,105089.04
2098,141288.13
2099,53588.47
2100,100393.5
2101,114005.77
2102,134335.95
2103,109154.77
2104,126096.83
2105,125285.07
2106,77872.08
2107,195883.58
2108,115916.8
2109,110330.07
2110,132534.84
2111,145800.5
2112,140987.32
2113,118500.5
2114,112015.28
2115,150658.5
2116,120546.8
2117,134524.8
2118,128557.86
2119,114378.34
2120,122443.0
2121,104344.87
2122,108964.84
2123,92687.25
2124,160160.64
2125,127774.13
2126,166972.49
2127,140621.01
2128,122991.69
2129,109597.76
2130,129710.0
2131,151259.88
2132,117917.81
2133,117342.54
2134,132535.34
2135,108252.08
2136,87504.04
2137,117079.88
2138,139286.6
2139,153776.5
2140,135340.5
2141,140178.79
2142,137189.12
2143,145641.5
2144,128121.36
2145,136962.5
2146,173617.47
2147,170086.01
2148,142218.78
2149,148333.16
2150,195290.24
2151,138161.5
2152,161910.0
2153,152057.5
2154,104028.5
2155,141895.21
2156,236504.06
2157,228595.6
2158,237607.76
2159,215336.59
2160,173054.17
2161,247006.39
2162,402030.87
2163,375968.2
2164,287823.77
2165,194705.7
2166,143945.37
2167,207930.18
2168,211855.78
2169,194096.0
2170,218672.87
2171,144937.0
2172,134755.27
2173,146082.79
2174,233960.23
2175,291752.97
2176,326075.82
2177,265531.66
2178,221184.02
2179,146262.0
2180,186111.8
2181,197852.19
2182,232944.98
2183,191524.12
2184,134330.8
2185,140700.17
2186,134650.21
2187,155023.0
2188,157552.0
2189,219484.12
2190,81046.14
2191,83745.5
2192,87353.5
2193,112537.5
2194,107874.03
2195,111076.55
2196,110501.08
2197,124915.83
2198,147449.4
2199,181272.02
2200,152195.37
2201,136976.25
2202,194334.2
2203,168047.0
2204,172822.0
2205,120875.81
2206,141115.0
2207,230373.65
2208,237515.8
2209,193325.7
2210,125692.37
2211,119780.5
2212,115469.42
2213,104412.13
2214,135471.62
2215,104566.93
2216,135457.18
2217,77135.39
2218,79841.2
2219,69383.61
2220,92825.68
2221,360989.24
2222,262587.22
2223,274069.17
2224,216129.98
2225,139457.72
2226,174511.75
2227,213841.23
2228,293041.73
2229,249358.1
2230,164417.57
2231,218317.05
2232,171866.5
2233,172550.19
2234,247988.0
2235,217437.87
2236,256522.5
2237,332663.6
2238,206721.35
2239,97869.8
2240,161238.5
2241,142814.02
2242,130579.33
2243,126083.87
2244,90926.0
2245,95505.54
2246,145382.75
2247,112452.14
2248,123293.66
2249,127251.66
2250,133476.08
2251,119413.54
2252,167887.0
2253,167223.78
2254,177805.96
2255,187036.8
2256,177112.65
2257,206772.72
2258,173719.0
2259,179597.4
2260,155873.5
2261,177047.35
2262,208107.63
2263,377309.18
2264,411158.1
2265,153154.59
2266,289562.09
2267,300710.68
2268,395668.05
2269,155734.5
2270,178386.2
2271,219065.71
2272,210717.1
2273,163246.5
2274,177220.6
2275,174980.74
2276,184946.7
2277,190282.8
2278,143046.37
2279,133631.58
2280,116832.44
2281,181906.79
2282,188005.18
2283,96221.0
2284,116112.08
2285,139659.4
2286,129295.58
2287,372096.51
2288,278081.35
2289,371599.14
2290,420879.8
2291,313393.14
2292,399034.12
2293,462793.21
2294,369075.95
2295,450385.01
2296,257495.59
2297,338938.75
2298,363161.18
2299,349766.38
2300,324885.53
2301,308686.17
2302,235313.33
2303,228479.1
2304,253735.67
2305,184194.12
2306,185144.52
2307,193906.14
2308,210776.07
2309,286311.88
2310,233412.46
2311,195249.1
2312,167563.4
2313,175218.96
2314,177869.31
2315,173295.73
2316,205889.85
2317,183775.06
2318,176683.45
2319,174249.91
2320,187674.33
2321,259353.93
2322,168164.85
2323,184852.49
2324,176287.78
2325,208328.39
2326,174933.13
2327,219359.25
2328,221426.23
2329,184069.5
2330,174378.0
2331,338876.7
2332,447142.42
2333,314130.57
2334,272154.69
2335,261777.32
2336,305725.0
2337,209822.43
2338,276856.95
2339,226349.32
2340,378305.37
2341,208083.86
2342,233810.42
2343,218659.01
2344,229034.86
2345,247745.07
2346,211669.77
2347,196027.41
2348,224739.84
2349,168099.55
2350,313431.44
2351,271497.75
2352,212222.79
2353,255779.24
2354,129297.5
2355,159624.68
2356,153163.16
2357,201507.89
2358,194683.05
2359,131884.5
2360,124598.38
2361,137755.0
2362,267585.62
2363,144292.72
2364,155686.32
2365,227690.57
2366,195433.19
2367,214733.74
2368,206798.94
2369,205076.45
2370,171903.97
2371,176560.98
2372,181674.78
2373,249143.6
2374,284043.04
2375,241745.9
2376,266870.69
2377,302564.01
2378,153692.3
2379,185042.84
2380,145840.5
2381,164029.0
2382,200224.99
2383,200603.02
2384,241056.9
2385,157312.5
2386,144550.0
2387,139437.0
2388,109604.0
2389,133627.56
2390,156916.6
2391,136869.0
2392,114113.16
2393,168836.0
2394,152840.0
2395,212732.5
2396,147737.5
2397,195371.78
2398,129156.1
2399,72570.5
2400,69334.22
2401,120374.92
2402,133585.0
2403,129264.81
2404,161852.5
2405,163371.5
2406,136600.5
2407,128962.0
2408,139985.85
2409,138099.5
2410,167861.0
2411,121779.0
2412,153945.0
2413,137486.83
2414,139173.8
2415,129471.3
2416,128512.16
2417,138076.25
2418,128918.25
2419,128970.09
2420,133147.1
2421,146742.15
2422,117760.8
2423,129648.41
2424,141383.25
2425,203099.02
2426,115844.14
2427,140741.52
2428,174363.84
2429,116776.8
2430,137577.0
2431,130487.83
2432,137797.25
2433,143889.0
2434,143778.5
2435,157183.5
2436,111846.19
2437,109209.71
2438,124719.66
2439,117115.72
2440,126978.42
2441,103908.65
2442,112909.5
2443,121807.6
2444,132799.1
2445,91508.04
2446,131530.84
2447,185146.13
2448,145211.0
2449,119022.5
2450,141350.29
2451,143746.99
2452,199639.58
2453,98918.05
2454,124841.57
2455,109652.49
2456,120191.0
2457,121974.83
2458,130644.75
2459,113700.52
2460,141215.37
2461,121561.17
2462,133612.57
2463,121700.0
2464,138308.16
2465,140555.1
2466,119290.09
2467,159307.15
2468,100840.74
2469,91731.98
2470,174750.56
2471,177700.5
2472,153720.92
2473,109556.27
2474,95993.81
2475,209141.4
2476,107680.92
2477,128431.5
2478,153461.09
2479,117912.4
2480,141433.54
2481,129789.5
2482,133543.7
2483,116497.31
2484,123796.16
2485,132413.75
2486,150113.08
2487,192416.19
2488,158833.75
2489,164932.77
2490,152945.37
2491,87640.86
2492,183163.32
2493,157880.32
2494,152200.88
2495,94889.29
2496,223531.73
2497,142017.5
2498,121457.84
2499,97685.0
2500,142913.75
2501,129053.58
2502,132488.5
2503,111004.0
2504,170495.2
2505,220970.65
2506,250406.19
2507,296870.17
2508,250502.73
2509,218734.1
2510,225512.44
2511,186784.9
2512,213183.71
2513,217552.78
2514,252699.95
2515,148425.6
2516,182369.41
2517,132217.6
2518,143193.0
2519,226320.4
2520,210261.95
2521,191918.0
2522,221818.26
2523,128307.72
2524,145801.79
2525,143996.6
2526,140525.68
2527,124425.0
2528,124604.5
2529,137991.5
2530,119766.76
2531,239644.21
2532,227430.31
2533,196816.21
2534,236853.0
2535,282875.83
2536,233272.68
2537,227490.17
2538,181393.26
2539,189642.5
2540,175784.69
2541,178513.02
2542,168835.85
2543,127307.76
2544,122381.14
2545,137841.1
2546,144178.0
2547,134437.9
2548,145552.72
2549,167319.95
2550,295323.3
2551,145994.0
2552,121192.87
2553,83971.5
2554,117231.58
2555,115779.65
2556,110992.57
2557,115485.98
2558,137351.76
2559,130693.49
2560,147037.38
2561,142923.27
2562,145215.08
2563,149435.99
2564,186402.5
2565,150606.0
2566,158586.44
2567,133663.99
2568,190728.5
2569,200290.76
2570,123628.2
2571,171011.33
2572,156831.75
2573,217386.7
2574,274051.83
2575,126062.25
2576,128104.04
2577,141030.57
2578,95846.26
2579,91031.23
2580,125827.48
2581,114995.91
2582,126349.75
2583,306426.79
2584,165845.34
2585,199362.51
2586,207297.86
2587,186533.9
2588,144628.21
2589,147482.0
2590,229252.67
2591,217966.89
2592,225130.04
2593,269377.7
2594,174973.7
2595,203921.27
2596,323473.56
2597,193747.93
2598,283740.33
2599,365833.68
2600,125639.11
2601,141766.5
2602,83385.0
2603,90198.5
2604,85768.0
2605,87117.25
2606,152292.5
2607,193582.0
2608,185873.37
2609,161392.87
2610,112277.75
2611,122300.17
2612,147726.0
2613,127441.5
2614,123175.49
2615,151720.5
2616,142021.5
2617,169970.24
2618,203419.82
2619,199398.0
2620,186202.0
2621,181060.4
2622,183152.2
2623,249409.95
2624,267159.48
2625,284667.64
2626,168831.37
2627,163037.23
2628,481492.88
2629,501260.57
2630,389693.83
2631,481985.23
2632,461630.62
2633,291615.93
2634,397335.13
2635,157341.3
2636,185851.3
2637,188322.0
2638,257731.38
2639,183776.82
2640,153733.83
2641,111707.04
2642,192523.46
2643,106990.41
2644,144689.5
2645,99147.0
2646,89898.0
2647,95243.0
2648,136980.5
2649,139503.83
2650,141608.4
2651,148367.0
2652,457929.57
2653,228736.68
2654,264586.94
2655,398979.06
2656,371689.82
2657,304388.09
2658,284954.85
2659,309672.34
2660,333124.58
2661,402412.81
2662,351717.07
2663,280670.75
2664,289219.59
2665,358070.35
2666,289186.19
2667,172463.52
2668,174222.07
2669,179502.0
2670,275747.63
2671,181420.23
2672,189840.61
2673,217332.44
2674,216340.22
2675,173423.2
2676,186916.79
2677,188872.08
2678,254536.17
2679,297160.81
2680,289930.34
2681,431073.21
2682,307863.5
2683,581828.17
2684,313867.11
2685,333448.66
2686,254874.51
2687,332214.52
2688,220898.03
2689,202843.57
2690,465569.33
2691,195889.48
2692,135026.69
2693,195424.31
2694,136982.0
2695,198053.01
2696,185665.18
2697,192008.9
2698,198445.85
2699,180592.66
2700,162610.12
2701,166914.39
2702,124601.71
2703,124083.4
2704,139286.82
2705,130520.5
2706,121730.87
2707,132363.5
2708,135569.09
2709,106054.75
2710,125977.74
2711,272779.4
2712,377468.34
2713,184159.36
2714,147400.0
2715,171220.77
2716,174432.51
2717,204505.09
2718,218853.32
2719,149030.5
2720,165142.5
2721,143855.0
2722,160299.5
2723,148335.5
2724,130244.0
2725,141644.0
2726,139712.05
2727,168040.28
2728,167973.0
2729,150382.2
2730,138612.5
2731,127542.58
2732,124094.58
2733,157946.0
2734,149714.25
2735,131310.75
2736,149657.37
2737,119479.41
2738,134259.91
2739,162562.0
2740,140459.71
2741,149102.0
2742,155692.0
2743,153476.5
2744,148233.0
2745,139391.25
2746,131555.5
2747,163460.22
2748,130601.88
2749,136354.25
2750,136397.75
2751,130416.83
2752,221327.86
2753,142824.25
2754,186457.9
2755,128173.0
2756,107200.02
2757,76777.51
2758,101061.82
2759,164000.32
2760,147196.55
2761,143424.0
2762,147099.25
2763,184047.3
2764,171965.25
2765,238971.37
2766,125980.58
2767,88274.0
2768,131363.7
2769,130429.75
2770,148923.0
2771,119207.0
2772,122914.0
2773,152242.78
2774,130759.0
2775,128942.0
2776,132650.5
2777,147558.54
2778,114847.06
2779,130097.5
2780,97430.59
2781,111411.32
2782,96867.74
2783,110170.13
2784,130936.81
2785,134417.8
2786,94891.53
2787,113768.63
2788,94726.08
2789,159203.9
2790,99306.62
2791,119360.09
2792,67087.9
2793,167306.58
2794,106031.92
2795,120387.0
2796,108101.25
2797,188441.56
2798,103798.53
2799,124704.1
2800,76747.51
2801,108957.0
2802,134140.34
2803,150491.91
2804,134279.48
2805,100133.5
2806,103780.3
2807,149752.5
2808,155149.6
2809,138304.34
2810,137464.0
2811,161157.6
2812,144430.07
2813,148913.11
2814,148930.61
2815,101176.0
2816,230039.9
2817,164738.6
2818,135436.05
2819,196687.12
2820,149405.32
2821,115735.54
2822,189462.59
2823,241017.13
2824,178704.0
2825,139386.28
2826,133617.25
2827,131788.33
2828,233751.29
2829,203178.6
2830,229813.36
2831,190415.03
2832,226662.36
2833,308081.24
2834,216846.48
2835,216154.36
2836,194733.8
2837,165183.64
2838,148338.87
2839,177685.66
2840,193602.34
2841,199793.0
2842,223884.73
2843,153804.25
2844,152245.63
2845,121990.0
2846,210526.0
2847,198730.48
2848,214851.84
2849,208199.95
2850,286960.56
2851,232467.31
2852,225709.8
2853,230219.65
2854,136977.0
2855,201762.52
2856,208303.06
2857,187724.15
2858,197846.12
2859,134465.31
2860,130181.0
2861,130004.56
2862,200690.89
2863,124050.0
2864,244621.06
2865,140976.71
2866,130000.0
2867,108554.16
2868,123770.45
2869,117025.51
2870,147707.64
2871,110116.54
2872,64349.77
2873,105207.66
2874,127682.53
2875,118163.81
2876,163505.79
2877,134464.6
2878,174814.58
2879,143263.06
2880,111138.8
2881,145563.07
2882,166581.37
2883,200604.5
2884,199808.9
2885,187000.5
2886,191959.74
2887,96232.79
2888,128505.26
2889,58332.04
2890,94074.99
2891,136766.5
2892,55787.03
2893,96577.27
2894,64355.31
2895,327417.57
2896,274305.0
2897,190080.74
2898,147354.17
2899,220330.94
2900,158163.0
2901,208636.0
2902,190557.58
2903,337311.27
2904,366382.69
2905,108676.14
2906,198956.0
2907,116104.5
2908,128635.37
2909,146565.15
2910,83808.0
2911,81595.0
2912,150447.08
2913,87990.58
2914,85811.76
2915,86082.76
2916,88665.58
2917,151029.86
2918,114424.83
2919,219036.1
