Id,SalePrice
1696,279985.94
1697,171549.67
1698,330069.49
1699,322783.73
1700,252443.83
1701,265612.18
1702,242614.54
1703,241214.42
1704,280105.51
1705,240030.11
1706,422011.33
1707,228454.56
1708,209446.27
1709,276927.35
1710,218739.28
1711,286989.07
1712,239720.49
1713,273458.48
1714,213563.28
1715,207995.5
1716,173738.54
1717,170639.62
1718,131433.81
1719,217461.75
1720,245899.17
1721,165623.81
1722,130825.56
1723,160890.5
1724,208008.14
1725,230194.33
1726,188866.25
1727,175774.21
1728,187314.52
1729,166768.75
1730,164417.74
1731,125905.08
1732,134932.7
1733,118726.0
1734,131687.5
1735,134354.5
1736,119613.9
1737,324544.68
1738,234186.03
1739,279637.71
1740,204844.82
1741,180576.16
1742,172390.49
1743,175105.33
1744,308078.74
1745,214116.46
1746,258851.87
1747,220566.83
1748,224159.25
1749,162790.09
1750,145327.0
1751,226074.25
1752,121247.64
1753,139617.11
1754,201014.78
1755,171954.82
1756,127120.08
1757,123651.16
1758,154759.5
1759,161323.5
1760,165435.5
1761,148382.55
1762,182522.04
1763,170668.0
1764,125168.5
1765,166884.19
1766,169631.4
1767,191795.5
1768,143081.25
1769,170077.0
1770,152107.5
1771,133601.5
1772,142840.51
1773,145247.5
1774,133497.08
1775,139625.25
1776,125743.75
1777,124962.6
1778,139578.74
1779,127395.64
1780,172377.5
1781,130387.5
1782,107140.01
1783,137191.84
1784,114516.3
1785,121159.84
1786,158167.03
1787,165155.35
1788,70589.69
1789,94776.36
1790,103353.5
1791,173366.79
1792,154445.0
1793,144433.0
1794,142544.5
1795,136842.37
1796,141403.6
1797,115402.55
1798,131525.8
1799,120330.08
1800,133637.5
1801,126172.42
1802,136078.18
1803,156268.5
1804,144902.94
1805,139591.0
1806,118316.75
1807,135484.5
1808,127826.79
1809,129329.75
1810,144261.0
1811,107336.37
1812,98036.5
1813,118829.79
1814,101820.68
1815,62486.22
1816,111291.76
1817,130194.25
1818,133622.24
1819,129805.72
1820,96094.0
1821,122972.85
1822,154007.84
1823,55841.07
1824,137580.04
1825,139385.52
1826,107085.5
1827,104805.23
1828,132380.35
1829,114906.09
1830,139388.87
1831,148058.68
1832,114634.53
1833,136509.53
1834,128408.56
1835,143284.27
1836,118050.63
1837,108759.46
1838,124866.79
1839,103860.5
1840,179000.0
1841,146366.42
1842,110134.57
1843,139123.5
1844,147962.77
1845,143907.29
1846,154202.0
1847,163314.77
1848,66474.76
1849,119301.59
1850,129295.75
1851,145142.5
1852,124093.5
1853,151477.0
1854,169256.24
1855,167384.9
1856,228666.36
1857,177609.94
1858,141280.76
1859,119068.22
1860,154497.11
1861,119986.79
1862,256049.02
1863,253825.62
1864,253825.62
1865,368411.78
1866,332387.46
1867,238665.42
1868,295049.13
1869,196750.36
1870,249956.66
1871,257387.57
1872,172357.38
1873,251814.27
1874,131171.5
1875,206477.35
1876,196013.7
1877,213879.5
1878,203446.06
1879,127786.5
1880,136086.76
1881,240009.76
1882,257464.59
1883,193435.0
1884,206259.75
1885,254554.32
1886,291875.35
1887,206973.12
1888,278548.23
1889,167836.98
1890,123174.75
1891,142599.84
1892,108494.25
1893,134369.5
1894,128706.35
1895,143599.5
1896,128545.37
1897,130032.24
1898,131255.25
1899,149247.32
1900,151078.76
1901,175373.01
1902,139058.34
1903,212589.6
1904,142257.64
1905,201819.8
1906,137438.54
1907,195988.74
1908,118910.97
1909,138536.0
1910,128342.87
1911,205633.5
1912,284033.79
1913,142522.04
1914,54463.54
1915,369912.34
1916,65761.79
1917,247229.68
1918,133816.0
1919,161036.87
1920,147005.52
1921,385185.66
1922,361643.57
1923,213302.8
1924,209427.53
1925,216755.33
1926,370359.62
1927,135741.5
1928,157035.0
1929,123767.89
1930,141558.03
1931,137764.27
1932,144903.99
1933,174517.14
1934,177811.14
1935,175255.28
1936,184075.25
1937,181749.0
1938,175345.65
1939,257920.5
1940,191148.8
1941,173810.17
1942,191884.5
1943,194203.36
1944,361541.47
1945,368491.77
1946,159918.88
1947,291260.99
1948,161671.54
1949,243864.06
1950,181155.65
1951,253038.73
1952,223276.61
1953,172937.41
1954,193909.37
1955,132794.0
1956,274936.47
1957,165174.22
1958,309091.86
1959,140711.61
1960,117433.66
1961,125814.6
1962,94434.0
1963,98457.71
1964,117221.35
1965,150668.75
1966,155758.0
1967,311231.9
1968,388725.0
1969,363291.15
1970,399707.69
1971,426385.01
1972,365499.52
1973,278171.94
1974,343976.64
1975,459443.03
1976,281210.5
1977,353437.93
1978,334471.68
1979,359041.34
1980,198679.05
1981,357952.74
1982,233704.56
1983,220068.26
1984,166891.32
1985,227615.5
1986,217130.98
1987,174785.52
1988,179911.6
1989,189442.1
1990,221600.7
1991,224626.73
1992,212239.45
1993,171488.8
1994,228157.62
1995,179839.0
1996,258103.95
1997,392124.11
1998,335031.0
1999,259036.62
2000,299892.8
2001,283587.39
2002,245090.45
2003,258670.44
2004,263873.16
2005,233525.44
2006,216786.11
2007,240830.28
2008,203817.96
2009,196124.4
2010,189142.55
2011,138439.0
2012,174220.02
2013,183789.16
2014,194289.09
2015,200921.89
2016,196078.5
2017,210030.25
2018,133640.33
2019,132395.5
2020,119232.0
2021,118428.0
2022,171675.87
2023,151215.33
2024,248112.96
2025,384950.08
2026,187792.12
2027,161302.71
2028,147426.44
2029,179403.36
2030,290710.88
2031,250568.93
2032,276108.28
2033,271751.77
2034,170118.71
2035,204664.69
2036,178926.5
2037,187154.35
2038,276099.8
2039,218901.31
2040,361009.54
2041,279255.63
2042,199556.01
2043,165365.35
2044,162962.5
2045,201872.0
2046,132223.96
2047,148065.4
2048,136430.5
2049,135257.2
2050,170850.56
2051,115626.08
2052,138338.58
2053,138273.55
2054,99952.34
2055,156278.0
2056,142116.25
2057,127540.0
2058,216046.75
2059,141845.5
2060,153432.75
2061,168344.94
2062,134648.5
2063,119506.25
2064,139982.08
2065,103059.0
2066,182446.0
2067,136424.4
2068,131065.65
2069,76417.16
2070,110575.05
2071,118476.3
2072,144041.71
2073,144675.5
2074,169377.41
2075,136772.17
2076,119357.7
2077,152269.5
2078,133313.5
2079,141610.83
2080,121549.25
2081,122517.08
2082,136397.93
2083,139654.37
2084,112179.8
2085,132314.75
2086,110087.81
2087,125496.75
2088,97465.61
2089,99883.0
2090,130351.97
2091,108636.67
2092,120382.75
2093,132895.0
2094,127464.85
2095,151514.0
2096,85026.08
2097,105190.77
2098,141432.87
2099,52187.8
2100,101954.67
2101,112284.3
2102,130872.09
2103,110452.56
2104,127717.5
2105,133971.2
2106,78022.15
2107,194541.8
2108,115507.14
2109,111436.72
2110,129035.91
2111,145546.59
2112,140616.83
2113,118392.37
2114,115505.04
2115,151010.0
2116,118965.14
2117,138342.93
2118,125307.5
2119,112133.99
2120,123056.34
2121,101716.09
2122,108888.0
2123,92470.05
2124,156876.0
2125,131309.12
2126,163579.24
2127,133924.5
2128,128093.6
2129,108901.54
2130,129937.37
2131,161402.32
2132,114286.0
2133,117032.25
2134,131100.15
2135,102936.84
2136,88589.5
2137,114678.6
2138,139841.0
2139,153725.83
2140,134607.75
2141,141631.84
2142,134362.25
2143,145283.03
2144,129760.96
2145,135719.5
2146,163377.1
2147,169093.8
2148,141872.12
2149,152079.29
2150,193461.82
2151,137095.51
2152,159539.5
2153,159594.0
2154,99607.0
2155,145033.84
2156,249813.23
2157,229269.97
2158,241701.45
2159,219578.19
2160,170881.18
2161,243791.49
2162,419365.69
2163,379110.56
2164,277249.99
2165,196054.72
2166,144267.5
2167,207237.28
2168,208983.0
2169,196000.99
2170,218136.0
2171,145109.5
2172,133593.88
2173,149806.42
2174,226249.13
2175,305686.83
2176,323797.33
2177,262315.26
2178,221606.83
2179,145309.52
2180,182418.62
2181,198848.61
2182,228951.07
2183,191522.88
2184,130929.8
2185,138115.04
2186,138176.62
2187,154921.0
2188,154553.27
2189,204688.5
2190,80908.0
2191,83531.43
2192,83985.43
2193,111537.52
2194,108871.95
2195,109198.48
2196,120320.67
2197,126750.32
2198,147359.9
2199,178848.56
2200,150455.75
2201,132279.0
2202,200225.5
2203,174649.72
2204,167939.15
2205,125772.04
2206,133431.0
2207,237571.62
2208,242509.38
2209,181872.72
2210,124064.4
2211,117431.51
2212,115398.37
2213,103973.02
2214,137277.14
2215,104419.71
2216,138326.51
2217,82716.89
2218,76538.41
2219,66855.03
2220,98172.48
2221,371673.95
2222,274240.82
2223,276328.03
2224,224998.17
2225,139388.39
2226,172989.72
2227,214832.32
2228,288566.24
2229,246995.01
2230,165341.03
2231,218857.47
2232,172941.32
2233,173445.58
2234,250085.86
2235,219182.28
2236,264728.95
2237,329162.32
2238,207525.0
2239,99701.6
2240,161280.0
2241,142479.75
2242,128642.14
2243,130774.5
2244,93932.0
2245,95666.45
2246,146671.8
2247,108214.0
2248,124861.5
2249,127671.25
2250,134240.5
2251,119292.55
2252,167537.0
2253,164930.66
2254,178141.0
2255,186189.32
2256,181277.2
2257,200357.24
2258,176638.95
2259,179701.0
2260,156442.87
2261,179068.93
2262,212508.85
2263,368557.54
2264,415923.99
2265,153034.07
2266,292385.18
2267,303585.95
2268,396765.36
2269,162563.35
2270,176360.1
2271,216875.47
2272,216133.3
2273,164345.0
2274,173924.9
2275,174800.0
2276,180006.38
2277,192134.5
2278,144571.53
2279,127468.5
2280,113195.13
2281,181003.52
2282,191525.63
2283,98218.71
2284,113387.08
2285,147657.27
2286,129125.08
2287,377211.02
2288,273809.63
2289,376656.88
2290,412932.48
2291,313585.7
2292,406109.98
2293,442816.35
2294,387613.66
2295,446260.65
2296,256412.62
2297,339259.23
2298,366314.06
2299,351831.66
2300,333734.82
2301,315670.16
2302,234729.37
2303,234908.73
2304,244179.91
2305,184853.35
2306,186762.06
2307,195241.32
2308,211039.9
2309,290620.08
2310,229272.3
2311,195884.86
2312,169184.02
2313,175559.8
2314,175672.01
2315,172409.77
2316,208413.53
2317,187040.54
2318,177464.08
2319,176006.65
2320,179921.7
2321,267562.66
2322,168359.69
2323,185098.22
2324,178138.58
2325,208602.05
2326,170438.25
2327,217813.3
2328,220194.74
2329,181901.32
2330,178195.02
2331,336769.53
2332,450664.71
2333,311502.4
2334,270836.48
2335,268155.13
2336,313177.8
2337,199846.6
2338,276836.41
2339,226758.77
2340,377833.8
2341,208997.73
2342,236406.85
2343,217933.18
2344,234222.02
2345,244277.51
2346,215432.14
2347,196846.32
2348,227579.11
2349,168976.68
2350,313477.36
2351,273863.54
2352,204336.91
2353,247011.64
2354,129171.8
2355,152393.99
2356,154874.41
2357,199397.99
2358,196178.69
2359,129850.59
2360,126437.5
2361,136954.09
2362,270337.24
2363,144514.0
2364,156598.75
2365,236985.06
2366,195243.95
2367,212470.27
2368,212370.97
2369,209476.82
2370,174425.37
2371,177098.33
2372,181021.7
2373,238561.05
2374,283295.4
2375,240918.96
2376,260118.36
2377,314636.04
2378,149849.5
2379,190267.5
2380,146702.5
2381,156163.5
2382,191649.4
2383,202818.4
2384,240596.63
2385,162363.0
2386,142752.5
2387,137660.75
2388,104995.5
2389,136909.46
2390,153953.5
2391,137069.11
2392,114609.96
2393,160323.91
2394,154881.82
2395,212697.34
2396,146957.25
2397,189965.0
2398,129363.75
2399,73233.04
2400,68261.54
2401,116632.5
2402,133842.0
2403,127807.6
2404,163492.32
2405,162029.5
2406,134470.0
2407,126288.56
2408,141419.0
2409,137832.0
2410,162860.5
2411,123457.75
2412,155061.5
2413,138090.25
2414,136121.42
2415,129741.54
2416,131329.01
2417,138545.75
2418,127329.5
2419,127276.19
2420,127900.76
2421,144734.5
2422,120416.88
2423,124443.65
2424,141704.5
2425,211275.56
2426,120081.23
2427,138045.57
2428,170851.33
2429,117713.5
2430,134587.75
2431,131824.5
2432,138617.25
2433,142991.5
2434,146186.5
2435,154001.87
2436,114769.5
2437,108900.91
2438,123625.33
2439,112827.95
2440,124104.79
2441,101294.93
2442,115036.12
2443,125330.42
2444,129491.94
2445,90632.04
2446,130330.0
2447,183012.88
2448,139237.67
2449,118080.3
2450,149797.28
2451,137491.71
2452,197273.6
2453,100869.92
2454,126321.82
2455,105502.98
2456,126629.34
2457,120604.41
2458,131068.5
2459,113071.77
2460,141914.92
2461,121315.25
2462,136684.0
2463,120791.5
2464,134483.29
2465,142556.29
2466,122152.5
2467,160920.2
2468,100890.81
2469,92466.08
2470,173267.0
2471,177701.94
2472,162079.71
2473,111911.84
2474,100472.74
2475,216727.79
2476,104205.21
2477,130923.09
2478,152369.06
2479,118935.75
2480,141972.39
2481,128436.25
2482,133962.13
2483,117451.14
2484,124609.85
2485,129746.74
2486,157636.09
2487,176839.28
2488,152241.44
2489,160974.32
2490,152776.5
2491,92485.5
2492,177061.44
2493,152574.16
2494,152669.54
2495,96487.86
2496,227396.4
2497,141811.87
2498,119869.58
2499,93512.43
2500,143191.75
2501,130072.55
2502,134470.18
2503,100986.68
2504,174189.5
2505,221394.43
2506,251534.01
2507,304961.08
2508,251293.78
2509,220172.72
2510,221217.45
2511,188396.74
2512,217950.94
2513,218666.42
2514,237505.64
2515,145845.04
2516,182493.28
2517,133057.59
2518,142638.5
2519,228977.79
2520,210350.3
2521,191199.85
2522,224499.13
2523,130406.58
2524,145348.4
2525,142560.72
2526,138792.67
2527,124016.16
2528,125279.5
2529,134831.6
2530,117315.6
2531,238904.03
2532,227370.5
2533,193732.4
2534,237977.77
2535,286417.73
2536,229973.24
2537,231510.3
2538,179705.27
2539,189403.93
2540,174336.45
2541,179048.86
2542,169634.25
2543,126538.6
2544,122011.65
2545,136020.74
2546,140784.5
2547,132705.1
2548,152584.85
2549,163126.56
2550,295395.98
2551,145211.53
2552,121892.5
2553,84435.11
2554,112523.48
2555,119673.63
2556,111724.83
2557,118190.59
2558,139570.5
2559,134966.6
2560,147429.16
2561,146976.01
2562,139817.4
2563,156367.96
2564,178982.32
2565,155073.64
2566,156885.29
2567,131980.03
2568,196119.74
2569,197321.07
2570,122877.7
2571,173629.99
2572,160977.43
2573,218418.74
2574,295569.69
2575,123377.26
2576,128059.65
2577,141285.74
2578,97593.87
2579,90531.87
2580,127046.53
2581,118021.56
2582,123180.06
2583,310810.75
2584,167972.32
2585,197188.35
2586,208891.56
2587,189403.78
2588,149177.0
2589,151023.0
2590,230453.71
2591,220394.1
2592,219821.25
2593,256373.86
2594,174053.14
2595,209320.58
2596,328632.36
2597,186971.95
2598,293086.95
2599,379381.04
2600,130243.78
2601,147198.75
2602,84690.0
2603,91493.09
2604,84441.0
2605,86321.5
2606,154490.1
2607,188616.1
2608,183427.5
2609,163202.5
2610,111638.59
2611,123568.13
2612,145534.25
2613,128696.5
2614,124245.32
2615,157350.93
2616,141161.75
2617,168532.5
2618,198161.5
2619,202536.52
2620,186977.5
2621,179471.15
2622,179877.0
2623,245104.64
2624,268750.38
2625,291458.55
2626,167784.64
2627,167832.23
2628,474129.84
2629,487382.51
2630,384122.88
2631,474294.28
2632,478524.47
2633,284523.29
2634,397961.76
2635,157477.0
2636,185736.1
2637,178490.3
2638,259002.73
2639,186041.22
2640,154887.5
2641,108585.92
2642,199090.7
2643,104439.7
2644,139971.0
2645,101488.0
2646,89186.0
2647,98410.0
2648,135087.33
2649,143622.0
2650,147707.27
2651,148850.9
2652,439072.1
2653,225499.43
2654,262972.55
2655,396460.41
2656,370107.48
2657,302851.11
2658,281418.56
2659,300832.23
2660,342125.4
2661,380106.87
2662,352468.07
2663,285097.15
2664,291150.27
2665,359693.7
2666,299522.25
2667,174044.29
2668,176408.79
2669,179636.4
2670,284952.26
2671,181149.72
2672,185984.8
2673,212589.12
2674,213669.57
2675,173457.83
2676,186678.15
2677,190434.3
2678,263832.61
2679,290604.05
2680,282851.22
2681,447219.55
2682,312967.28
2683,590127.26
2684,313792.03
2685,326138.1
2686,255188.55
2687,327320.95
2688,216098.97
2689,208995.71
2690,459857.95
2691,193764.55
2692,132345.5
2693,196998.58
2694,138540.8
2695,192495.95
2696,187252.32
2697,189071.44
2698,198996.0
2699,179621.18
2700,161745.12
2701,169576.24
2702,122256.55
2703,127684.07
2704,138022.67
2705,126880.64
2706,120482.5
2707,131814.5
2708,134541.0
2709,103961.04
2710,125117.16
2711,284872.71
2712,358376.16
2713,179317.7
2714,147400.0
2715,170686.22
2716,170344.52
2717,191349.02
2718,214867.98
2719,150230.0
2720,160544.0
2721,143357.0
2722,155083.44
2723,150691.0
2724,129186.0
2725,140481.0
2726,139814.0
2727,156593.33
2728,168680.36
2729,151108.17
2730,141854.75
2731,126044.18
2732,123453.48
2733,158822.32
2734,151799.82
2735,133962.0
2736,149153.62
2737,118625.07
2738,134238.31
2739,164764.0
2740,140839.08
2741,154374.5
2742,156894.0
2743,153869.5
2744,146752.5
2745,138010.25
2746,131862.75
2747,162675.35
2748,129878.13
2749,134895.58
2750,134523.5
2751,130870.6
2752,211184.35
2753,145462.5
2754,188224.86
2755,129409.44
2756,103464.92
2757,77265.93
2758,101022.69
2759,161949.32
2760,144151.64
2761,143011.5
2762,148836.0
2763,178481.56
2764,169585.74
2765,250499.06
2766,128271.11
2767,91026.0
2768,132236.16
2769,132646.68
2770,150737.75
2771,118261.0
2772,121924.55
2773,150243.83
2774,132887.43
2775,124128.79
2776,136854.54
2777,143899.95
2778,113584.62
2779,134026.1
2780,96340.62
2781,109292.42
2782,100579.28
2783,110763.16
2784,126818.81
2785,134578.88
2786,95555.11
2787,114763.5
2788,98705.35
2789,161976.78
2790,95943.74
2791,116276.52
2792,67727.23
2793,159545.87
2794,108867.1
2795,121820.75
2796,104219.04
2797,197287.0
2798,106956.42
2799,127314.68
2800,77814.19
2801,110581.47
2802,134837.14
2803,150862.12
2804,136420.92
2805,99909.5
2806,103363.76
2807,150906.05
2808,149241.5
2809,134719.5
2810,137554.0
2811,161467.5
2812,140894.9
2813,149705.39
2814,152474.61
2815,99474.86
2816,237071.0
2817,176006.92
2818,138733.5
2819,182355.21
2820,151260.87
2821,113441.87
2822,182841.02
2823,244298.9
2824,180510.4
2825,142298.12
2826,135323.35
2827,133458.37
2828,233554.88
2829,200868.35
2830,230111.9
2831,192526.47
2832,224758.82
2833,316633.27
2834,218867.0
2835,217271.37
2836,194071.06
2837,170356.87
2838,148177.0
2839,178892.11
2840,194871.2
2841,202276.29
2842,224452.41
2843,157087.83
2844,158056.0
2845,122237.5
2846,210461.58
2847,195697.3
2848,219190.14
2849,210419.05
2850,296149.68
2851,234746.26
2852,229641.23
2853,228673.95
2854,137443.0
2855,202709.67
2856,209756.77
2857,188251.96
2858,198253.5
2859,138578.23
2860,131400.5
2861,128558.39
2862,191321.32
2863,123259.0
2864,249108.38
2865,141383.34
2866,130000.0
2867,109864.76
2868,127185.45
2869,117731.37
2870,151417.72
2871,104399.54
2872,64432.44
2873,107386.08
2874,129029.84
2875,114088.58
2876,160378.65
2877,140200.82
2878,177703.05
2879,142224.69
2880,113782.62
2881,154084.91
2882,156897.84
2883,187785.5
2884,187882.09
2885,190244.9
2886,194727.82
2887,95716.72
2888,123444.85
2889,60392.22
2890,97138.89
2891,130911.87
2892,52958.79
2893,101395.19
2894,63975.7
2895,331954.66
2896,273296.0
2897,191818.8
2898,149510.24
2899,216299.35
2900,162065.5
2901,204234.32
2902,190985.71
2903,344609.53
2904,365260.79
2905,107194.69
2906,203250.23
2907,115712.0
2908,127323.5
2909,145606.26
2910,84422.0
2911,83565.0
2912,150063.5
2913,88832.0
2914,84344.0
2915,85189.0
2916,88920.0
2917,151071.19
2918,107235.62
2919,223980.58
