Id,SalePrice
2116,100000.0
2117,145000.0
2118,87000.0
2119,119000.0
2120,117000.0
2121,112500.0
2122,68400.0
2123,87000.0
2124,205000.0
2125,141500.0
2126,207000.0
2127,137450.0
2128,102000.0
2129,112500.0
2130,152000.0
2131,180500.0
2132,110000.0
2133,108480.0
2134,114500.0
2135,108000.0
2136,67000.0
2137,108480.0
2138,135000.0
2139,155000.0
2140,114500.0
2141,149000.0
2142,169900.0
2143,129000.0
2144,119200.0
2145,149900.0
2146,163500.0
2147,171000.0
2148,87000.0
2149,128500.0
2150,241500.0
2151,139400.0
2152,207500.0
2153,190000.0
2154,129000.0
2155,127000.0
2156,200000.0
2157,289000.0
2158,290000.0
2159,284000.0
2160,183500.0
2161,281000.0
2162,582933.0
2163,314813.0
2164,275000.0
2165,197900.0
2166,145000.0
2167,185500.0
2168,222000.0
2169,208500.0
2170,252678.0
2171,146000.0
2172,132000.0
2173,192140.0
2174,233000.0
2175,350000.0
2176,297000.0
2177,263000.0
2178,229456.0
2179,149000.0
2180,188000.0
2181,187500.0
2182,233170.0
2183,179665.0
2184,154500.0
2185,135000.0
2186,132000.0
2187,171000.0
2188,162000.0
2189,129000.0
2190,82000.0
2191,82000.0
2192,96500.0
2193,97000.0
2194,103200.0
2195,102000.0
2196,125500.0
2197,125500.0
2198,174500.0
2199,188000.0
2200,119500.0
2201,139000.0
2202,174000.0
2203,185750.0
2204,136900.0
2205,154900.0
2206,155000.0
2207,239900.0
2208,226000.0
2209,166000.0
2210,82000.0
2211,109500.0
2212,116000.0
2213,80000.0
2214,165000.0
2215,79500.0
2216,127000.0
2217,72500.0
2218,34900.0
2219,34900.0
2220,109000.0
2221,392500.0
2222,302000.0
2223,236000.0
2224,252678.0
2225,145000.0
2226,210000.0
2227,213490.0
2228,251000.0
2229,212000.0
2230,167500.0
2231,250580.0
2232,181000.0
2233,153337.0
2234,261500.0
2235,201000.0
2236,275000.0
2237,312500.0
2238,206300.0
2239,142500.0
2240,208300.0
2241,142000.0
2242,139950.0
2243,165000.0
2244,91000.0
2245,91000.0
2246,148000.0
2247,110500.0
2248,124900.0
2249,114500.0
2250,129000.0
2251,128000.0
2252,190000.0
2253,158900.0
2254,178000.0
2255,210000.0
2256,183500.0
2257,200000.0
2258,178000.0
2259,178000.0
2260,152000.0
2261,170000.0
2262,180000.0
2263,310000.0
2264,475000.0
2265,171000.0
2266,277500.0
2267,372500.0
2268,385000.0
2269,162500.0
2270,180000.0
2271,289000.0
2272,190000.0
2273,171500.0
2274,181000.0
2275,177000.0
2276,82500.0
2277,167000.0
2278,148000.0
2279,147000.0
2280,135750.0
2281,181000.0
2282,143500.0
2283,88000.0
2284,135000.0
2285,139400.0
2286,125500.0
2287,326000.0
2288,256300.0
2289,395000.0
2290,380000.0
2291,275500.0
2292,415298.0
2293,380000.0
2294,412500.0
2295,475000.0
2296,287000.0
2297,337000.0
2298,326000.0
2299,381000.0
2300,340000.0
2301,281000.0
2302,213000.0
2303,230000.0
2304,235128.0
2305,196000.0
2306,194700.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,229456.0
2311,185500.0
2312,179000.0
2313,178000.0
2314,155835.0
2315,163990.0
2316,174000.0
2317,169990.0
2318,172785.0
2319,179540.0
2320,205950.0
2321,274000.0
2322,160200.0
2323,179900.0
2324,180000.0
2325,259000.0
2326,170000.0
2327,214000.0
2328,215000.0
2329,186500.0
2330,172400.0
2331,381000.0
2332,556581.0
2333,348000.0
2334,254900.0
2335,255900.0
2336,336000.0
2337,176485.0
2338,392500.0
2339,230000.0
2340,315000.0
2341,213000.0
2342,265900.0
2343,214000.0
2344,233000.0
2345,235128.0
2346,210000.0
2347,193879.0
2348,212000.0
2349,148000.0
2350,270000.0
2351,225000.0
2352,230000.0
2353,200000.0
2354,147000.0
2355,141000.0
2356,145500.0
2357,191000.0
2358,187000.0
2359,120000.0
2360,119000.0
2361,132000.0
2362,225000.0
2363,136500.0
2364,144000.0
2365,227000.0
2366,179900.0
2367,209500.0
2368,199900.0
2369,209500.0
2370,155000.0
2371,130000.0
2372,205000.0
2373,122000.0
2374,287000.0
2375,228000.0
2376,262280.0
2377,350000.0
2378,114500.0
2379,129000.0
2380,149000.0
2381,158000.0
2382,202500.0
2383,204000.0
2384,250000.0
2385,152000.0
2386,140000.0
2387,132500.0
2388,90000.0
2389,125000.0
2390,101800.0
2391,132500.0
2392,105500.0
2393,174000.0
2394,148000.0
2395,189000.0
2396,161500.0
2397,215000.0
2398,123000.0
2399,37900.0
2400,37900.0
2401,119000.0
2402,135000.0
2403,143000.0
2404,149000.0
2405,177000.0
2406,132500.0
2407,128900.0
2408,144000.0
2409,154500.0
2410,166000.0
2411,122000.0
2412,143000.0
2413,128900.0
2414,151500.0
2415,143000.0
2416,132000.0
2417,128900.0
2418,147000.0
2419,145000.0
2420,118000.0
2421,143000.0
2422,112500.0
2423,108000.0
2424,179500.0
2425,200000.0
2426,100000.0
2427,125000.0
2428,180000.0
2429,135750.0
2430,132500.0
2431,132000.0
2432,150500.0
2433,155000.0
2434,147500.0
2435,162000.0
2436,106500.0
2437,117500.0
2438,125000.0
2439,89471.0
2440,114500.0
2441,125000.0
2442,119750.0
2443,113000.0
2444,120000.0
2445,95000.0
2446,162900.0
2447,269500.0
2448,131000.0
2449,116000.0
2450,173000.0
2451,110000.0
2452,159500.0
2453,97000.0
2454,100000.0
2455,90000.0
2456,140000.0
2457,120000.0
2458,119500.0
2459,109500.0
2460,158900.0
2461,141000.0
2462,139500.0
2463,87000.0
2464,128000.0
2465,141000.0
2466,135000.0
2467,188000.0
2468,96500.0
2469,73000.0
2470,274970.0
2471,226000.0
2472,189000.0
2473,121600.0
2474,85000.0
2475,167500.0
2476,90350.0
2477,144000.0
2478,171000.0
2479,121600.0
2480,134000.0
2481,169900.0
2482,128500.0
2483,130250.0
2484,112500.0
2485,134800.0
2486,158500.0
2487,200000.0
2488,133000.0
2489,135000.0
2490,157000.0
2491,91000.0
2492,181000.0
2493,120000.0
2494,170000.0
2495,78000.0
2496,189000.0
2497,143000.0
2498,122000.0
2499,84000.0
2500,140000.0
2501,125000.0
2502,143000.0
2503,106500.0
2504,214500.0
2505,233000.0
2506,248900.0
2507,268000.0
2508,248900.0
2509,204900.0
2510,201000.0
2511,193879.0
2512,225000.0
2513,226000.0
2514,228000.0
2515,144000.0
2516,155000.0
2517,119500.0
2518,154500.0
2519,252678.0
2520,197900.0
2521,195000.0
2522,231500.0
2523,129000.0
2524,125000.0
2525,145000.0
2526,132000.0
2527,130250.0
2528,117500.0
2529,129000.0
2530,120500.0
2531,260400.0
2532,230000.0
2533,183500.0
2534,228000.0
2535,315000.0
2536,284000.0
2537,215000.0
2538,187100.0
2539,241000.0
2540,176432.0
2541,192000.0
2542,192140.0
2543,123000.0
2544,132000.0
2545,141000.0
2546,148000.0
2547,147000.0
2548,145000.0
2549,167500.0
2550,485000.0
2551,148000.0
2552,123500.0
2553,82000.0
2554,120000.0
2555,134000.0
2556,102000.0
2557,110000.0
2558,200500.0
2559,140000.0
2560,139000.0
2561,155000.0
2562,139500.0
2563,153575.0
2564,183900.0
2565,139000.0
2566,136900.0
2567,122500.0
2568,214500.0
2569,190000.0
2570,82000.0
2571,192140.0
2572,227000.0
2573,241500.0
2574,538000.0
2575,122500.0
2576,124000.0
2577,169500.0
2578,119750.0
2579,105000.0
2580,169000.0
2581,142125.0
2582,119000.0
2583,392500.0
2584,149000.0
2585,148000.0
2586,179900.0
2587,179900.0
2588,139400.0
2589,147000.0
2590,235000.0
2591,274970.0
2592,240000.0
2593,209500.0
2594,202665.0
2595,215000.0
2596,257000.0
2597,181000.0
2598,263000.0
2599,310000.0
2600,139600.0
2601,148000.0
2602,88000.0
2603,92000.0
2604,81000.0
2605,75000.0
2606,159500.0
2607,165000.0
2608,257500.0
2609,192140.0
2610,116500.0
2611,140000.0
2612,158000.0
2613,144000.0
2614,144000.0
2615,139400.0
2616,155000.0
2617,167000.0
2618,182900.0
2619,241500.0
2620,185000.0
2621,190000.0
2622,190000.0
2623,228500.0
2624,239799.0
2625,372500.0
2626,158000.0
2627,170000.0
2628,345000.0
2629,625000.0
2630,345000.0
2631,556581.0
2632,345000.0
2633,319900.0
2634,315000.0
2635,147000.0
2636,170000.0
2637,82500.0
2638,263000.0
2639,187000.0
2640,155000.0
2641,117500.0
2642,193500.0
2643,75000.0
2644,122500.0
2645,86000.0
2646,88000.0
2647,81000.0
2648,127500.0
2649,127000.0
2650,139400.0
2651,148500.0
2652,437154.0
2653,256300.0
2654,279500.0
2655,374000.0
2656,285000.0
2657,318061.0
2658,255000.0
2659,309000.0
2660,305000.0
2661,326000.0
2662,360000.0
2663,261500.0
2664,266000.0
2665,350000.0
2666,266000.0
2667,163990.0
2668,176500.0
2669,176432.0
2670,275500.0
2671,200141.0
2672,191000.0
2673,184000.0
2674,184000.0
2675,167240.0
2676,183500.0
2677,204000.0
2678,230000.0
2679,310000.0
2680,290000.0
2681,437154.0
2682,337000.0
2683,412500.0
2684,290000.0
2685,348000.0
2686,281000.0
2687,318000.0
2688,225000.0
2689,210000.0
2690,426000.0
2691,175900.0
2692,176000.0
2693,200141.0
2694,176000.0
2695,176500.0
2696,196500.0
2697,185000.0
2698,193500.0
2699,196000.0
2700,162500.0
2701,173733.0
2702,82500.0
2703,136905.0
2704,148500.0
2705,114500.0
2706,110000.0
2707,109900.0
2708,124500.0
2709,109500.0
2710,125500.0
2711,341000.0
2712,381000.0
2713,202665.0
2714,147400.0
2715,177500.0
2716,197000.0
2717,183500.0
2718,212000.0
2719,148000.0
2720,174000.0
2721,155000.0
2722,152000.0
2723,132500.0
2724,131400.0
2725,171000.0
2726,140000.0
2727,127000.0
2728,175000.0
2729,148000.0
2730,142000.0
2731,129900.0
2732,122900.0
2733,167900.0
2734,177000.0
2735,150000.0
2736,139500.0
2737,132000.0
2738,143000.0
2739,143000.0
2740,160000.0
2741,141000.0
2742,140000.0
2743,157000.0
2744,141000.0
2745,139000.0
2746,142125.0
2747,175000.0
2748,115000.0
2749,132000.0
2750,128900.0
2751,118500.0
2752,236000.0
2753,172500.0
2754,189000.0
2755,114500.0
2756,105900.0
2757,67000.0
2758,108000.0
2759,165000.0
2760,153900.0
2761,160000.0
2762,147500.0
2763,170000.0
2764,174000.0
2765,250000.0
2766,140000.0
2767,92900.0
2768,136500.0
2769,127500.0
2770,205000.0
2771,122000.0
2772,129500.0
2773,112000.0
2774,152000.0
2775,136900.0
2776,207000.0
2777,178000.0
2778,116900.0
2779,163000.0
2780,118400.0
2781,109500.0
2782,79500.0
2783,90000.0
2784,132500.0
2785,162900.0
2786,89000.0
2787,114500.0
2788,115000.0
2789,159500.0
2790,101000.0
2791,82500.0
2792,118400.0
2793,139500.0
2794,115000.0
2795,120000.0
2796,119000.0
2797,200000.0
2798,153900.0
2799,120000.0
2800,79000.0
2801,113000.0
2802,140000.0
2803,136905.0
2804,134432.0
2805,91000.0
2806,119750.0
2807,145000.0
2808,169900.0
2809,114500.0
2810,171000.0
2811,185000.0
2812,159500.0
2813,142600.0
2814,142600.0
2815,78000.0
2816,275000.0
2817,134000.0
2818,139000.0
2819,167240.0
2820,111000.0
2821,109500.0
2822,159000.0
2823,239000.0
2824,185000.0
2825,134432.0
2826,134500.0
2827,146500.0
2828,200000.0
2829,188000.0
2830,213500.0
2831,189000.0
2832,244000.0
2833,319000.0
2834,213500.0
2835,201000.0
2836,180000.0
2837,228950.0
2838,145000.0
2839,173000.0
2840,199900.0
2841,192500.0
2842,231500.0
2843,161750.0
2844,147000.0
2845,136500.0
2846,192500.0
2847,211000.0
2848,180000.0
2849,192500.0
2850,310000.0
2851,274725.0
2852,231500.0
2853,290000.0
2854,155900.0
2855,185900.0
2856,227875.0
2857,183000.0
2858,185900.0
2859,155000.0
2860,118000.0
2861,108959.0
2862,176500.0
2863,118000.0
2864,265000.0
2865,140000.0
2866,130000.0
2867,112000.0
2868,105000.0
2869,169000.0
2870,149500.0
2871,98000.0
2872,67000.0
2873,94000.0
2874,140000.0
2875,107000.0
2876,183900.0
2877,140000.0
2878,200100.0
2879,177500.0
2880,102000.0
2881,140200.0
2882,165000.0
2883,205000.0
2884,155835.0
2885,159000.0
2886,169500.0
2887,84500.0
2888,130000.0
2889,79000.0
2890,109000.0
2891,133000.0
2892,35311.0
2893,136500.0
2894,35311.0
2895,392500.0
2896,235000.0
2897,184000.0
2898,142600.0
2899,230000.0
2900,167900.0
2901,168000.0
2902,201000.0
2903,290000.0
2904,367294.0
2905,118000.0
2906,206300.0
2907,143500.0
2908,144000.0
2909,143000.0
2910,86000.0
2911,88000.0
2912,179900.0
2913,81000.0
2914,97000.0
2915,97000.0
2916,75000.0
2917,162000.0
2918,108000.0
2919,192000.0
