Id,SalePrice
2116,99500.0
2117,152000.0
2118,103000.0
2119,119000.0
2120,117000.0
2121,112500.0
2122,66500.0
2123,87000.0
2124,200000.0
2125,141500.0
2126,207000.0
2127,138000.0
2128,107400.0
2129,113000.0
2130,159434.0
2131,177000.0
2132,110000.0
2133,109900.0
2134,135000.0
2135,108000.0
2136,67000.0
2137,119200.0
2138,135000.0
2139,155000.0
2140,119900.0
2141,144000.0
2142,159950.0
2143,129000.0
2144,119200.0
2145,151500.0
2146,180000.0
2147,190000.0
2148,105000.0
2149,129500.0
2150,222000.0
2151,139400.0
2152,190000.0
2153,190000.0
2154,110000.0
2155,127000.0
2156,217000.0
2157,311872.0
2158,311500.0
2159,311500.0
2160,184000.0
2161,282922.0
2162,501837.0
2163,315000.0
2164,275000.0
2165,200000.0
2166,145000.0
2167,185500.0
2168,222000.0
2169,216000.0
2170,237000.0
2171,146000.0
2172,139000.0
2173,185000.0
2174,239000.0
2175,370878.0
2176,307000.0
2177,263000.0
2178,227000.0
2179,149000.0
2180,160000.0
2181,185850.0
2182,233170.0
2183,173000.0
2184,154500.0
2185,135000.0
2186,139000.0
2187,151000.0
2188,149500.0
2189,169000.0
2190,80500.0
2191,82000.0
2192,95000.0
2193,97000.0
2194,103200.0
2195,119000.0
2196,114500.0
2197,120000.0
2198,174000.0
2199,188000.0
2200,114500.0
2201,137500.0
2202,230000.0
2203,180500.0
2204,177500.0
2205,137500.0
2206,60000.0
2207,239000.0
2208,226000.0
2209,137900.0
2210,83500.0
2211,115000.0
2212,105900.0
2213,79900.0
2214,165000.0
2215,79500.0
2216,127000.0
2217,72500.0
2218,40000.0
2219,40000.0
2220,100000.0
2221,392500.0
2222,311872.0
2223,238000.0
2224,252678.0
2225,143000.0
2226,185000.0
2227,213490.0
2228,262000.0
2229,212000.0
2230,167500.0
2231,224500.0
2232,176500.0
2233,165000.0
2234,271000.0
2235,204750.0
2236,257000.0
2237,297000.0
2238,206300.0
2239,142500.0
2240,208300.0
2241,148000.0
2242,129900.0
2243,160000.0
2244,91000.0
2245,91000.0
2246,150750.0
2247,110500.0
2248,125000.0
2249,100000.0
2250,129000.0
2251,107500.0
2252,190000.0
2253,158900.0
2254,177000.0
2255,192000.0
2256,184000.0
2257,217000.0
2258,180500.0
2259,178900.0
2260,134000.0
2261,180000.0
2262,189000.0
2263,309000.0
2264,437154.0
2265,171000.0
2266,277500.0
2267,301500.0
2268,313000.0
2269,165000.0
2270,171750.0
2271,280000.0
2272,190000.0
2273,171500.0
2274,181000.0
2275,170000.0
2276,82500.0
2277,175000.0
2278,167500.0
2279,147000.0
2280,135000.0
2281,181000.0
2282,164000.0
2283,88000.0
2284,113000.0
2285,139400.0
2286,127000.0
2287,337500.0
2288,249700.0
2289,440000.0
2290,412500.0
2291,309000.0
2292,367294.0
2293,412500.0
2294,380000.0
2295,437154.0
2296,395000.0
2297,325300.0
2298,337500.0
2299,340000.0
2300,340000.0
2301,275000.0
2302,214000.0
2303,230000.0
2304,233230.0
2305,196000.0
2306,196000.0
2307,196000.0
2308,209500.0
2309,277500.0
2310,229456.0
2311,185850.0
2312,172400.0
2313,178900.0
2314,155835.0
2315,163990.0
2316,200500.0
2317,169990.0
2318,173900.0
2319,179540.0
2320,205950.0
2321,274000.0
2322,162000.0
2323,184900.0
2324,180000.0
2325,259000.0
2326,170000.0
2327,215000.0
2328,215000.0
2329,179900.0
2330,172400.0
2331,340000.0
2332,556581.0
2333,348000.0
2334,254900.0
2335,255900.0
2336,290000.0
2337,176485.0
2338,318000.0
2339,230000.0
2340,367294.0
2341,214000.0
2342,265900.0
2343,214000.0
2344,233000.0
2345,233230.0
2346,213500.0
2347,193879.0
2348,213500.0
2349,167500.0
2350,248900.0
2351,225000.0
2352,270000.0
2353,200000.0
2354,144000.0
2355,149000.0
2356,144000.0
2357,179600.0
2358,207500.0
2359,120000.0
2360,120000.0
2361,139000.0
2362,228500.0
2363,136500.0
2364,152000.0
2365,227000.0
2366,202500.0
2367,209500.0
2368,196000.0
2369,209500.0
2370,148500.0
2371,151000.0
2372,205000.0
2373,287000.0
2374,287000.0
2375,230000.0
2376,239686.0
2377,350000.0
2378,114500.0
2379,151400.0
2380,144000.0
2381,158000.0
2382,202500.0
2383,212900.0
2384,260000.0
2385,152000.0
2386,143000.0
2387,132500.0
2388,90000.0
2389,127000.0
2390,90000.0
2391,132500.0
2392,109008.0
2393,175500.0
2394,148000.0
2395,272000.0
2396,161500.0
2397,215000.0
2398,116050.0
2399,37900.0
2400,37900.0
2401,125000.0
2402,136000.0
2403,145000.0
2404,144000.0
2405,179900.0
2406,135000.0
2407,128900.0
2408,150500.0
2409,143000.0
2410,166000.0
2411,127000.0
2412,157900.0
2413,128900.0
2414,145000.0
2415,143000.0
2416,133000.0
2417,128900.0
2418,134800.0
2419,145000.0
2420,119000.0
2421,139000.0
2422,112500.0
2423,124000.0
2424,179500.0
2425,217000.0
2426,85000.0
2427,128000.0
2428,141000.0
2429,139000.0
2430,132500.0
2431,133000.0
2432,145500.0
2433,163000.0
2434,158000.0
2435,160000.0
2436,107500.0
2437,115000.0
2438,127000.0
2439,89471.0
2440,114500.0
2441,110500.0
2442,109500.0
2443,113000.0
2444,120000.0
2445,95000.0
2446,157500.0
2447,252000.0
2448,135900.0
2449,115000.0
2450,172400.0
2451,110000.0
2452,167500.0
2453,97000.0
2454,100000.0
2455,91000.0
2456,152000.0
2457,130500.0
2458,119500.0
2459,119000.0
2460,158900.0
2461,141000.0
2462,149000.0
2463,90000.0
2464,137500.0
2465,141000.0
2466,113000.0
2467,176500.0
2468,95000.0
2469,73000.0
2470,277000.0
2471,222000.0
2472,217000.0
2473,145000.0
2474,85000.0
2475,197000.0
2476,83000.0
2477,140000.0
2478,186700.0
2479,123600.0
2480,134000.0
2481,159950.0
2482,134900.0
2483,128200.0
2484,115000.0
2485,134800.0
2486,157000.0
2487,217000.0
2488,141000.0
2489,135000.0
2490,158500.0
2491,90000.0
2492,175500.0
2493,120000.0
2494,170000.0
2495,78000.0
2496,274970.0
2497,139000.0
2498,122000.0
2499,84000.0
2500,157000.0
2501,125000.0
2502,144000.0
2503,121000.0
2504,230000.0
2505,233000.0
2506,248900.0
2507,372500.0
2508,248900.0
2509,205000.0
2510,215000.0
2511,194000.0
2512,225000.0
2513,230000.0
2514,230000.0
2515,147000.0
2516,155900.0
2517,119900.0
2518,138500.0
2519,237000.0
2520,199900.0
2521,196500.0
2522,248000.0
2523,129000.0
2524,124000.0
2525,145000.0
2526,132000.0
2527,128200.0
2528,112500.0
2529,129000.0
2530,120500.0
2531,260000.0
2532,226000.0
2533,194201.0
2534,230000.0
2535,325624.0
2536,290000.0
2537,179900.0
2538,186500.0
2539,200141.0
2540,169990.0
2541,192000.0
2542,192140.0
2543,124500.0
2544,139000.0
2545,141000.0
2546,140000.0
2547,148000.0
2548,143000.0
2549,167500.0
2550,485000.0
2551,148000.0
2552,130250.0
2553,80500.0
2554,115000.0
2555,134000.0
2556,111000.0
2557,119000.0
2558,200000.0
2559,177500.0
2560,139000.0
2561,155000.0
2562,140200.0
2563,140200.0
2564,164000.0
2565,154900.0
2566,177500.0
2567,122500.0
2568,230000.0
2569,190000.0
2570,83500.0
2571,192140.0
2572,220000.0
2573,222000.0
2574,423000.0
2575,122500.0
2576,97500.0
2577,169500.0
2578,119000.0
2579,100000.0
2580,169000.0
2581,155000.0
2582,119000.0
2583,392500.0
2584,144000.0
2585,152000.0
2586,179900.0
2587,179665.0
2588,139400.0
2589,147000.0
2590,235000.0
2591,189000.0
2592,216837.0
2593,212000.0
2594,202500.0
2595,202900.0
2596,307000.0
2597,176500.0
2598,263000.0
2599,315500.0
2600,139600.0
2601,173733.0
2602,88000.0
2603,92000.0
2604,80000.0
2605,79500.0
2606,151000.0
2607,143500.0
2608,257500.0
2609,172000.0
2610,116500.0
2611,139000.0
2612,162000.0
2613,144000.0
2614,144000.0
2615,139400.0
2616,155000.0
2617,149500.0
2618,182900.0
2619,222000.0
2620,192000.0
2621,187500.0
2622,207500.0
2623,228500.0
2624,239799.0
2625,372500.0
2626,162000.0
2627,180000.0
2628,345000.0
2629,625000.0
2630,345000.0
2631,556581.0
2632,342643.0
2633,328900.0
2634,377500.0
2635,147000.0
2636,170000.0
2637,139400.0
2638,263000.0
2639,187000.0
2640,155000.0
2641,115000.0
2642,204750.0
2643,79500.0
2644,122500.0
2645,88000.0
2646,88000.0
2647,81000.0
2648,128000.0
2649,127000.0
2650,139400.0
2651,148500.0
2652,426000.0
2653,256300.0
2654,233170.0
2655,315000.0
2656,285000.0
2657,328900.0
2658,228500.0
2659,281213.0
2660,315000.0
2661,337500.0
2662,315000.0
2663,261500.0
2664,277500.0
2665,350000.0
2666,277500.0
2667,163990.0
2668,184000.0
2669,169990.0
2670,310000.0
2671,241000.0
2672,192500.0
2673,187500.0
2674,187500.0
2675,167240.0
2676,184000.0
2677,193000.0
2678,263000.0
2679,290000.0
2680,310000.0
2681,466500.0
2682,340000.0
2683,412500.0
2684,290000.0
2685,348000.0
2686,318000.0
2687,372402.0
2688,230000.0
2689,213500.0
2690,426000.0
2691,173000.0
2692,176000.0
2693,246578.0
2694,176000.0
2695,194201.0
2696,195000.0
2697,200500.0
2698,201000.0
2699,165500.0
2700,165000.0
2701,173733.0
2702,89471.0
2703,144000.0
2704,153000.0
2705,119900.0
2706,109900.0
2707,110000.0
2708,136500.0
2709,106500.0
2710,125500.0
2711,320000.0
2712,381000.0
2713,208900.0
2714,147400.0
2715,177000.0
2716,197000.0
2717,185000.0
2718,212000.0
2719,132500.0
2720,175500.0
2721,155000.0
2722,152000.0
2723,122000.0
2724,131400.0
2725,138500.0
2726,143000.0
2727,127000.0
2728,179900.0
2729,167500.0
2730,148000.0
2731,119900.0
2732,129000.0
2733,167000.0
2734,177000.0
2735,155000.0
2736,140200.0
2737,132000.0
2738,143000.0
2739,160000.0
2740,160000.0
2741,139000.0
2742,137000.0
2743,157000.0
2744,137000.0
2745,134450.0
2746,155000.0
2747,175000.0
2748,114500.0
2749,133000.0
2750,128000.0
2751,118500.0
2752,242000.0
2753,170000.0
2754,200000.0
2755,114500.0
2756,108000.0
2757,72500.0
2758,91300.0
2759,165000.0
2760,153500.0
2761,160000.0
2762,158000.0
2763,167900.0
2764,175500.0
2765,242000.0
2766,140000.0
2767,91000.0
2768,136500.0
2769,128000.0
2770,205000.0
2771,127000.0
2772,107000.0
2773,115000.0
2774,139000.0
2775,136900.0
2776,207000.0
2777,161000.0
2778,116900.0
2779,145000.0
2780,115000.0
2781,119000.0
2782,79500.0
2783,102776.0
2784,135000.0
2785,149900.0
2786,89000.0
2787,114500.0
2788,119750.0
2789,171000.0
2790,101000.0
2791,89471.0
2792,108480.0
2793,140200.0
2794,106000.0
2795,130500.0
2796,119000.0
2797,217000.0
2798,153500.0
2799,128000.0
2800,78000.0
2801,112500.0
2802,140000.0
2803,137000.0
2804,139600.0
2805,90350.0
2806,119750.0
2807,148800.0
2808,159950.0
2809,114500.0
2810,138500.0
2811,197500.0
2812,151000.0
2813,142600.0
2814,142600.0
2815,79000.0
2816,311872.0
2817,147000.0
2818,138000.0
2819,154000.0
2820,119000.0
2821,110000.0
2822,155000.0
2823,243000.0
2824,175000.0
2825,139600.0
2826,134450.0
2827,146500.0
2828,200000.0
2829,163000.0
2830,219210.0
2831,185900.0
2832,244000.0
2833,264561.0
2834,213500.0
2835,201000.0
2836,179600.0
2837,237500.0
2838,140000.0
2839,172400.0
2840,185900.0
2841,193000.0
2842,248000.0
2843,165000.0
2844,147000.0
2845,136500.0
2846,193000.0
2847,211000.0
2848,189000.0
2849,193000.0
2850,290000.0
2851,254900.0
2852,239000.0
2853,290000.0
2854,155900.0
2855,185900.0
2856,225000.0
2857,186500.0
2858,185900.0
2859,160000.0
2860,127500.0
2861,98600.0
2862,194201.0
2863,119000.0
2864,254900.0
2865,140000.0
2866,130000.0
2867,112000.0
2868,115000.0
2869,169000.0
2870,168000.0
2871,85000.0
2872,72500.0
2873,94000.0
2874,140000.0
2875,87000.0
2876,165000.0
2877,140000.0
2878,140000.0
2879,140000.0
2880,102000.0
2881,143900.0
2882,177500.0
2883,184000.0
2884,155835.0
2885,159000.0
2886,193500.0
2887,101000.0
2888,131500.0
2889,78000.0
2890,100000.0
2891,133000.0
2892,34900.0
2893,136000.0
2894,40000.0
2895,392500.0
2896,235000.0
2897,184000.0
2898,143000.0
2899,230000.0
2900,167900.0
2901,149500.0
2902,201000.0
2903,293077.0
2904,367294.0
2905,107500.0
2906,206300.0
2907,120000.0
2908,144000.0
2909,143000.0
2910,86000.0
2911,88000.0
2912,170000.0
2913,80000.0
2914,97000.0
2915,97000.0
2916,79500.0
2917,160000.0
2918,108000.0
2919,222000.0
